"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-05-04","GGD Haaglanden",25,24,1
"2020-07-10","GGD Brabant Zuid-Oost ",9,11,-2
"2020-07-29","GGD Limburg Noord",3,2,1
"2020-08-26","GGD Rotterdam Rijnmond",82,83,-1
"2020-08-29","GGD Haaglanden",77,76,1
"2020-08-30","GGD Haaglanden",100,101,-1
"2020-09-13","GGD Brabant Zuid-Oost ",49,50,-1
"2020-09-14","GGD Brabant Zuid-Oost ",65,66,-1
"2020-09-16","GGD Brabant Zuid-Oost ",68,67,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",55,54,1
"2020-09-21","GGD Amsterdam",512,509,3
"2020-09-21","GGD Noord en Oost Gelderland",84,83,1
"2020-09-22","GGD Noord en Oost Gelderland",77,76,1
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",50,51,-1
"2020-09-24","GGD Brabant Zuid-Oost ",107,106,1
"2020-09-24","GGD Noord en Oost Gelderland",78,77,1
"2020-09-25","GGD Noord en Oost Gelderland",93,94,-1
"2020-09-26","GGD Brabant Zuid-Oost ",165,164,1
"2020-09-26","GGD Noord en Oost Gelderland",79,78,1
"2020-09-29","GGD Brabant Zuid-Oost ",206,205,1
"2020-09-30","GGD Hart voor Brabant",286,285,1
"2020-10-01","GGD Gelderland-Midden",128,127,1
"2020-10-01","GGD Hart voor Brabant",292,294,-2
"2020-10-01","GGD IJsselland",116,115,1
"2020-10-01","GGD Noord en Oost Gelderland",145,149,-4
"2020-10-01","GGD Regio Twente",160,159,1
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",178,177,1
"2020-10-02","GGD Brabant Zuid-Oost ",149,148,1
"2020-10-03","GGD Brabant Zuid-Oost ",153,151,2
"2020-10-04","GGD Brabant Zuid-Oost ",225,221,4
"2020-10-04","GGD Hart voor Brabant",319,320,-1
"2020-10-04","GGD Noord en Oost Gelderland",146,145,1
"2020-10-05","GGD Brabant Zuid-Oost ",349,347,2
"2020-10-05","GGD Noord en Oost Gelderland",248,247,1
"2020-10-06","GGD Brabant Zuid-Oost ",397,391,6
"2020-10-06","GGD Hart voor Brabant",385,384,1
