"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-29,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",185,184,1
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",249,247,2
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",264,263,1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",217,215,2
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",209,206,3
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",229,226,3
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",227,221,6
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",200,196,4
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",246,238,8
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",241,217,24
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",231,224,7
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",235,234,1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",259,306,-47
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",307,318,-11
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",270,267,3
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",341,340,1
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",392,388,4
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",402,405,-3
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",435,445,-10
2020-11-05,"GGD Groningen",66,65,1
2020-11-16,"GGD Groningen",90,89,1
2020-11-17,"GGD Groningen",107,106,1
2020-11-18,"GGD Groningen",101,100,1
2020-11-20,"GGD Groningen",95,94,1
2020-12-02,"GGD Rotterdam-Rijnmond",513,512,1
2020-12-04,"GGD Rotterdam-Rijnmond",489,488,1
2020-12-05,"GGD Groningen",161,160,1
2020-12-09,"GGD Rotterdam-Rijnmond",628,629,-1
2020-12-21,"GGD Rotterdam-Rijnmond",638,639,-1
2020-12-22,"GGD Rotterdam-Rijnmond",669,665,4
2020-12-23,"GGD Rotterdam-Rijnmond",532,537,-5
2020-12-24,"GGD Rotterdam-Rijnmond",534,535,-1
2020-12-26,"GGD Groningen",196,195,1
