"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-04-11","GGD Rotterdam-Rijnmond",83,82,1
"2020-08-27","GGD Rotterdam-Rijnmond",72,73,-1
"2020-09-05","GGD Brabant-Zuidoost",30,29,1
"2020-09-07","GGD Regio Twente",25,24,1
"2020-09-09","GGD Regio Twente",18,17,1
"2020-09-10","GGD Regio Twente",28,24,4
"2020-09-11","GGD Brabant-Zuidoost",35,34,1
"2020-09-11","GGD Regio Twente",22,21,1
"2020-09-12","GGD Brabant-Zuidoost",58,57,1
"2020-09-12","GGD Regio Twente",24,25,-1
"2020-09-13","GGD Brabant-Zuidoost",48,47,1
"2020-09-13","GGD Regio Twente",35,33,2
"2020-09-14","GGD Brabant-Zuidoost",65,62,3
"2020-09-14","GGD Regio Twente",43,42,1
"2020-09-15","GGD Regio Twente",30,31,-1
"2020-09-16","GGD Brabant-Zuidoost",77,73,4
"2020-09-16","GGD Regio Twente",48,47,1
"2020-09-17","GGD Regio Twente",46,43,3
"2020-09-18","GGD Brabant-Zuidoost",87,79,8
"2020-09-19","GGD Brabant-Zuidoost",76,70,6
"2020-09-19","GGD Regio Twente",47,44,3
"2020-09-20","GGD Brabant-Zuidoost",87,74,13
"2020-09-20","GGD Regio Twente",62,64,-2
"2020-09-21","GGD Brabant-Zuidoost",168,139,29
"2020-09-21","GGD Regio Twente",86,89,-3
"2020-09-22","GGD Brabant-Zuidoost",157,133,24
"2020-09-22","GGD Regio Twente",75,82,-7
"2020-09-23","GGD Brabant-Zuidoost",182,158,24
"2020-09-24","GGD Brabant-Zuidoost",141,144,-3
"2020-09-24","GGD Regio Twente",77,81,-4
"2020-09-25","GGD Brabant-Zuidoost",162,244,-82
"2020-09-26","GGD Brabant-Zuidoost",124,142,-18
"2020-09-26","GGD Kennemerland",104,103,1
"2020-09-27","GGD Brabant-Zuidoost",147,148,-1
"2020-09-28","GGD Brabant-Zuidoost",223,224,-1
"2020-09-29","GGD Brabant-Zuidoost",205,204,1
"2020-09-29","GGD Hart voor Brabant",267,268,-1
"2020-09-30","GGD Brabant-Zuidoost",212,211,1
