"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-01,"GGD Haaglanden",142,141,1
2020-09-14,"GGD Haaglanden",293,292,1
2020-09-17,"GGD Haaglanden",279,280,-1
2020-09-21,"GGD Haaglanden",369,366,3
2020-09-22,"GGD Haaglanden",385,384,1
2020-09-22,"GGD Kennemerland",113,112,1
2020-09-23,"GGD Haaglanden",348,346,2
2020-09-23,"GGD Kennemerland",111,110,1
2020-09-24,"GGD Haaglanden",395,397,-2
2020-09-25,"GGD Kennemerland",117,118,-1
2020-09-26,"GGD Haaglanden",339,340,-1
2020-09-26,"GGD Kennemerland",103,104,-1
2020-09-27,"GGD Haaglanden",337,338,-1
2020-09-28,"GGD Haaglanden",445,444,1
2020-10-01,"GGD Haaglanden",450,449,1
2020-10-02,"GGD Haaglanden",583,579,4
2020-10-03,"GGD Haaglanden",527,525,2
2020-10-04,"GGD Haaglanden",440,441,-1
2020-10-05,"GGD Haaglanden",651,648,3
2020-10-06,"GGD Haaglanden",526,527,-1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",241,240,1
2020-10-07,"GGD Haaglanden",547,548,-1
2020-10-08,"GGD Haaglanden",533,535,-2
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",262,263,-1
2020-10-10,"GGD Haaglanden",562,567,-5
2020-10-10,"GGD Rotterdam-Rijnmond",822,821,1
2020-10-11,"GGD Haaglanden",535,536,-1
2020-10-12,"GGD Haaglanden",719,718,1
2020-10-12,"GGD Rotterdam-Rijnmond",1024,1023,1
2020-10-13,"GGD Haaglanden",695,694,1
2020-10-14,"GGD Haaglanden",641,642,-1
2020-10-15,"GGD Brabant-Zuidoost",378,377,1
2020-10-15,"GGD Haaglanden",636,637,-1
2020-10-16,"GGD Haaglanden",740,739,1
2020-10-17,"GGD Brabant-Zuidoost",411,410,1
2020-10-17,"GGD Haaglanden",729,728,1
2020-10-18,"GGD Brabant-Zuidoost",384,383,1
