"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-06,"GGD Brabant-Zuidoost",319,318,1
2020-10-12,"GGD Brabant-Zuidoost",391,392,-1
2020-10-21,"GGD Brabant-Zuidoost",484,483,1
2020-10-22,"GGD Brabant-Zuidoost",449,448,1
2020-10-23,"GGD Brabant-Zuidoost",521,522,-1
2020-10-26,"GGD Brabant-Zuidoost",477,476,1
2020-10-28,"GGD Brabant-Zuidoost",316,314,2
2020-10-29,"GGD Brabant-Zuidoost",414,416,-2
2020-10-30,"GGD Brabant-Zuidoost",358,356,2
2020-10-31,"GGD Brabant-Zuidoost",347,345,2
2020-11-01,"GGD Brabant-Zuidoost",314,317,-3
2020-11-03,"GGD Brabant-Zuidoost",285,288,-3
2020-11-09,"GGD Brabant-Zuidoost",276,275,1
2020-11-15,"GGD Brabant-Zuidoost",253,252,1
2020-11-17,"GGD Brabant-Zuidoost",270,271,-1
2020-11-21,"GGD Brabant-Zuidoost",222,221,1
2020-11-23,"GGD Brabant-Zuidoost",253,254,-1
2020-12-13,"GGD Brabant-Zuidoost",441,439,2
2020-12-15,"GGD Brabant-Zuidoost",606,607,-1
2020-12-16,"GGD Brabant-Zuidoost",527,526,1
2020-12-17,"GGD Brabant-Zuidoost",517,518,-1
2020-12-21,"GGD Brabant-Zuidoost",499,500,-1
2020-12-27,"GGD Brabant-Zuidoost",359,358,1
2020-12-30,"GGD Brabant-Zuidoost",335,334,1
2021-01-02,"GGD Brabant-Zuidoost",361,360,1
2021-01-04,"GGD Brabant-Zuidoost",393,395,-2
2021-01-08,"GGD Brabant-Zuidoost",315,314,1
2021-01-12,"GGD Brabant-Zuidoost",389,390,-1
2021-01-14,"GGD Brabant-Zuidoost",304,302,2
2021-01-21,"GGD Brabant-Zuidoost",323,321,2
2021-01-22,"GGD Brabant-Zuidoost",337,338,-1
2021-01-25,"GGD Brabant-Zuidoost",312,313,-1
2021-01-26,"GGD Brabant-Zuidoost",288,287,1
2021-01-28,"GGD Brabant-Zuidoost",249,251,-2
2021-03-04,"GGD Zaanstreek/Waterland",136,137,-1
2021-03-06,"GGD Zaanstreek/Waterland",132,131,1
2021-03-24,"GGD Brabant-Zuidoost",413,412,1
