"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-13,"GGD Kennemerland",277,278,-1
2020-10-28,"GGD Kennemerland",189,188,1
2020-10-29,"GGD Kennemerland",163,164,-1
2020-12-30,"GGD Kennemerland",222,221,1
2021-01-02,"GGD Kennemerland",189,190,-1
2021-01-04,"GGD Kennemerland",184,187,-3
2021-01-05,"GGD Kennemerland",176,175,1
2021-01-06,"GGD Kennemerland",136,135,1
2021-01-07,"GGD Kennemerland",143,145,-2
2021-01-08,"GGD Kennemerland",130,131,-1
2021-01-09,"GGD Kennemerland",151,154,-3
2021-01-10,"GGD Kennemerland",126,127,-1
2021-01-15,"GGD Kennemerland",134,131,3
2021-01-16,"GGD Kennemerland",124,122,2
2021-01-17,"GGD Kennemerland",110,107,3
2021-01-18,"GGD Kennemerland",138,133,5
2021-01-18,"GGD Noord- en Oost-Gelderland",255,254,1
2021-01-19,"GGD Kennemerland",148,149,-1
2021-01-19,"GGD Noord- en Oost-Gelderland",189,190,-1
2021-01-20,"GGD Kennemerland",144,138,6
2021-01-21,"GGD Kennemerland",119,118,1
2021-01-22,"GGD Kennemerland",108,124,-16
2021-01-23,"GGD Kennemerland",114,115,-1
2021-01-24,"GGD Kennemerland",105,109,-4
2021-01-25,"GGD Kennemerland",117,118,-1
2021-01-26,"GGD Kennemerland",143,141,2
2021-01-27,"GGD Kennemerland",115,114,1
2021-01-28,"GGD Kennemerland",93,89,4
2021-01-29,"GGD Kennemerland",87,92,-5
2021-01-30,"GGD Kennemerland",90,91,-1
2021-01-31,"GGD Kennemerland",86,88,-2
2021-02-01,"GGD Kennemerland",88,90,-2
2021-02-02,"GGD Kennemerland",93,96,-3
2021-02-04,"GGD Kennemerland",109,107,2
2021-02-04,"GGD Zeeland",56,55,1
2021-02-06,"GGD Kennemerland",84,81,3
2021-02-07,"GGD Kennemerland",84,83,1
2021-02-08,"GGD Kennemerland",128,126,2
2021-02-10,"GGD Kennemerland",111,115,-4
2021-02-11,"GGD Kennemerland",122,129,-7
2021-02-11,"GGD Noord- en Oost-Gelderland",118,117,1
2021-02-13,"GGD Amsterdam",165,166,-1
2021-02-13,"GGD Noord- en Oost-Gelderland",101,102,-1
2021-02-13,"GGD Zeeland",80,78,2
2021-02-17,"GGD Zeeland",111,110,1
2021-02-19,"GGD Zeeland",80,79,1
2021-02-21,"GGD Zeeland",82,81,1
2021-02-23,"GGD Zeeland",98,97,1
2021-02-24,"GGD Zeeland",97,96,1
2021-02-26,"GGD Zeeland",83,82,1
2021-03-01,"GGD Zeeland",109,108,1
2021-03-16,"GGD Zeeland",142,141,1
2021-03-30,"GGD Rotterdam-Rijnmond",718,717,1
2021-03-30,"GGD Zeeland",138,137,1
2021-04-02,"GGD Rotterdam-Rijnmond",643,644,-1
2021-04-04,"GGD West-Brabant",226,225,1
