"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-23,"GGD Hollands-Midden",496,495,1
2020-10-25,"GGD Hollands-Midden",470,471,-1
2020-11-16,"GGD Twente",335,329,6
2020-11-25,"GGD Rotterdam-Rijnmond",469,468,1
2021-02-05,"GGD Hollands-Midden",162,161,1
2021-02-10,"GGD Hollands-Midden",177,178,-1
2021-04-25,"GGD Haaglanden",385,384,1
2021-05-13,"GGD Regio Utrecht",315,314,1
2021-05-27,"GGD Brabant-Zuidoost",139,138,1
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",81,80,1
2021-05-28,"GGD West-Brabant",108,109,-1
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-06-01,"GGD Drenthe",56,55,1
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",67,68,-1
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",55,56,-1
2021-06-04,"GGD Brabant-Zuidoost",70,71,-1
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2021-06-06,"GGD Hollands-Noorden",35,34,1
2021-06-07,"GGD Hollands-Noorden",39,40,-1
2021-06-10,"GGD Haaglanden",126,127,-1
2021-06-10,"GGD Hollands-Midden",69,68,1
2021-06-12,"GGD Haaglanden",93,91,2
2021-06-13,"GGD Haaglanden",86,85,1
2021-06-14,"GGD Hollands-Midden",54,55,-1
2021-06-14,"GGD Regio Utrecht",76,75,1
2021-06-14,"GGD Rotterdam-Rijnmond",90,88,2
2021-06-15,"GGD Amsterdam",85,84,1
2021-06-15,"GGD Haaglanden",69,70,-1
2021-06-15,"GGD Rotterdam-Rijnmond",84,83,1
2021-06-16,"GGD IJsselland",17,16,1
2021-06-16,"GGD Regio Utrecht",82,83,-1
2021-06-16,"GGD Rotterdam-Rijnmond",56,57,-1
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-06-18,"GGD Amsterdam",58,56,2
2021-06-18,"GGD Hollands-Noorden",27,26,1
2021-06-18,"GGD Kennemerland",17,16,1
2021-06-18,"GGD Noord- en Oost-Gelderland",41,39,2
2021-06-18,"GGD Regio Utrecht",56,55,1
2021-06-18,"GGD Rotterdam-Rijnmond",71,70,1
2021-06-18,"GGD Zaanstreek/Waterland",16,15,1
2021-06-19,"GGD Amsterdam",48,47,1
2021-06-19,"GGD Haaglanden",46,44,2
2021-06-19,"GGD Noord- en Oost-Gelderland",23,22,1
2021-06-19,"GGD Rotterdam-Rijnmond",51,50,1
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-06-20,"GGD Amsterdam",39,38,1
2021-06-20,"GGD Brabant-Zuidoost",25,24,1
2021-06-20,"GGD Haaglanden",49,48,1
2021-06-20,"GGD Hart voor Brabant",27,26,1
2021-06-20,"GGD Twente",18,17,1
2021-06-20,"GGD Zuid-Limburg",9,8,1
2021-06-21,"Dienst Gezondheid & Jeugd ZHZ",32,25,7
2021-06-21,"GGD Brabant-Zuidoost",17,16,1
2021-06-21,"GGD Fryslân",10,8,2
2021-06-21,"GGD Gooi en Vechtstreek",8,7,1
2021-06-21,"GGD Haaglanden",38,39,-1
2021-06-21,"GGD Hart voor Brabant",45,43,2
2021-06-21,"GGD Hollands-Noorden",22,21,1
2021-06-21,"GGD Limburg-Noord",15,14,1
2021-06-21,"GGD Rotterdam-Rijnmond",76,74,2
2021-06-21,"GGD Zaanstreek/Waterland",7,6,1
2021-06-21,"GGD Zuid-Limburg",15,14,1
2021-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",25,28,-3
2021-06-22,"GGD Amsterdam",44,43,1
2021-06-22,"GGD Brabant-Zuidoost",34,32,2
2021-06-22,"GGD Drenthe",10,9,1
2021-06-22,"GGD Haaglanden",35,33,2
2021-06-22,"GGD Hollands-Midden",34,33,1
2021-06-22,"GGD Limburg-Noord",18,17,1
2021-06-22,"GGD Noord- en Oost-Gelderland",20,19,1
2021-06-22,"GGD Regio Utrecht",49,51,-2
2021-06-22,"GGD Rotterdam-Rijnmond",78,76,2
2021-06-22,"GGD Twente",11,10,1
2021-06-22,"GGD West-Brabant",35,34,1
2021-06-22,"GGD Zaanstreek/Waterland",7,6,1
2021-06-22,"GGD Zeeland",16,15,1
2021-06-22,"GGD Zuid-Limburg",17,15,2
2021-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,19,3
2021-06-23,"Dienst Gezondheid & Jeugd ZHZ",22,24,-2
2021-06-23,"GGD Amsterdam",46,41,5
2021-06-23,"GGD Haaglanden",44,41,3
2021-06-23,"GGD Hart voor Brabant",25,20,5
2021-06-23,"GGD Hollands-Midden",41,39,2
2021-06-23,"GGD Hollands-Noorden",23,24,-1
2021-06-23,"GGD Kennemerland",30,28,2
2021-06-23,"GGD Limburg-Noord",13,9,4
2021-06-23,"GGD Noord- en Oost-Gelderland",15,14,1
2021-06-23,"GGD Regio Utrecht",52,47,5
2021-06-23,"GGD Rotterdam-Rijnmond",83,82,1
2021-06-23,"GGD Twente",17,12,5
2021-06-23,"GGD West-Brabant",31,30,1
2021-06-23,"GGD Zaanstreek/Waterland",15,13,2
2021-06-23,"GGD Zuid-Limburg",11,10,1
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-06-24,"GGD Amsterdam",31,27,4
2021-06-24,"GGD Brabant-Zuidoost",12,11,1
2021-06-24,"GGD Drenthe",7,8,-1
2021-06-24,"GGD Flevoland",3,2,1
2021-06-24,"GGD Fryslân",9,7,2
2021-06-24,"GGD Gelderland-Zuid",13,11,2
2021-06-24,"GGD Groningen",10,9,1
2021-06-24,"GGD Haaglanden",25,22,3
2021-06-24,"GGD Hart voor Brabant",33,31,2
2021-06-24,"GGD Hollands-Midden",31,28,3
2021-06-24,"GGD Hollands-Noorden",19,14,5
2021-06-24,"GGD Limburg-Noord",9,8,1
2021-06-24,"GGD Noord- en Oost-Gelderland",17,16,1
2021-06-24,"GGD Rotterdam-Rijnmond",80,71,9
2021-06-24,"GGD Twente",18,16,2
2021-06-24,"GGD West-Brabant",29,27,2
2021-06-24,"GGD Zeeland",20,19,1
2021-06-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-06-25,"GGD Amsterdam",30,24,6
2021-06-25,"GGD Brabant-Zuidoost",11,8,3
2021-06-25,"GGD Flevoland",6,4,2
2021-06-25,"GGD Fryslân",5,4,1
2021-06-25,"GGD Gelderland-Zuid",13,11,2
2021-06-25,"GGD Haaglanden",32,23,9
2021-06-25,"GGD Hart voor Brabant",20,18,2
2021-06-25,"GGD Hollands-Midden",23,20,3
2021-06-25,"GGD Hollands-Noorden",10,8,2
2021-06-25,"GGD IJsselland",6,5,1
2021-06-25,"GGD Kennemerland",14,12,2
2021-06-25,"GGD Limburg-Noord",8,7,1
2021-06-25,"GGD Noord- en Oost-Gelderland",15,11,4
2021-06-25,"GGD Regio Utrecht",25,24,1
2021-06-25,"GGD Rotterdam-Rijnmond",50,40,10
2021-06-25,"GGD Twente",26,18,8
2021-06-25,"GGD West-Brabant",11,10,1
2021-06-25,"GGD Zaanstreek/Waterland",7,6,1
2021-06-25,"GGD Zeeland",10,8,2
2021-06-25,"GGD Zuid-Limburg",11,7,4
2021-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-06-26,"Dienst Gezondheid & Jeugd ZHZ",18,14,4
