"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-25,"GGD Regio Utrecht",38,37,1
2020-04-28,"GGD Zaanstreek/Waterland",4,3,1
2020-11-05,"GGD Noord- en Oost-Gelderland",194,195,-1
2020-11-07,"GGD Noord- en Oost-Gelderland",189,188,1
2020-12-08,"GGD Kennemerland",292,291,1
2020-12-10,"GGD Kennemerland",259,258,1
2020-12-13,"GGD Kennemerland",255,254,1
2020-12-14,"GGD Kennemerland",356,354,2
2020-12-17,"GGD Kennemerland",323,327,-4
2020-12-18,"GGD Kennemerland",344,345,-1
2021-03-12,"GGD Regio Utrecht",410,409,1
2021-03-14,"GGD Rotterdam-Rijnmond",537,536,1
2021-03-17,"GGD Rotterdam-Rijnmond",635,636,-1
2021-03-23,"GGD Rotterdam-Rijnmond",791,790,1
2021-03-24,"GGD Rotterdam-Rijnmond",753,754,-1
2021-03-27,"GGD Hollands-Noorden",307,306,1
2021-03-30,"GGD Zaanstreek/Waterland",154,155,-1
2021-04-02,"GGD Noord- en Oost-Gelderland",321,320,1
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",227,225,2
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",257,256,1
2021-04-05,"GGD Zeeland",139,138,1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",284,281,3
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",274,272,2
2021-04-07,"GGD Gelderland-Zuid",263,262,1
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",258,255,3
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",259,264,-5
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",270,267,3
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",234,231,3
2021-04-11,"GGD Noord- en Oost-Gelderland",338,337,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",341,347,-6
2021-04-12,"GGD Regio Utrecht",554,555,-1
2021-04-12,"GGD Rotterdam-Rijnmond",815,814,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",284,289,-5
2021-04-13,"GGD Brabant-Zuidoost",389,388,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",345,346,-1
2021-04-14,"GGD Kennemerland",226,225,1
2021-04-14,"GGD Regio Twente",226,227,-1
2021-04-15,"GGD Brabant-Zuidoost",463,464,-1
2021-04-15,"GGD Rotterdam-Rijnmond",748,747,1
2021-04-17,"GGD Haaglanden",554,553,1
2021-04-17,"GGD Hollands-Noorden",218,215,3
2021-04-17,"GGD West-Brabant",365,364,1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",324,325,-1
2021-04-18,"GGD Noord- en Oost-Gelderland",352,351,1
2021-04-18,"GGD Rotterdam-Rijnmond",744,743,1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",292,291,1
2021-04-19,"GGD Hollands-Midden",447,445,2
2021-04-19,"GGD IJsselland",225,224,1
2021-04-19,"GGD Regio Utrecht",684,683,1
2021-04-19,"GGD Zaanstreek/Waterland",159,158,1
2021-04-20,"GGD Brabant-Zuidoost",442,441,1
2021-04-20,"GGD Haaglanden",560,559,1
2021-04-20,"GGD Hollands-Midden",405,404,1
2021-04-20,"GGD Hollands-Noorden",225,224,1
2021-04-20,"GGD IJsselland",221,222,-1
