"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-29,"GGD Hollands-Midden",266,267,-1
2020-10-02,"GGD Hollands-Midden",266,267,-1
2020-10-03,"GGD Hollands-Midden",262,263,-1
2020-10-05,"GGD Hollands-Midden",363,364,-1
2020-10-06,"GGD Hollands-Midden",313,312,1
2020-10-07,"GGD Hollands-Midden",346,347,-1
2020-10-08,"GGD Hollands-Midden",316,315,1
2020-10-09,"GGD Hollands-Midden",458,460,-2
2021-01-07,"GGD Limburg-Noord",299,298,1
2021-01-16,"GGD Limburg-Noord",247,246,1
2021-01-18,"GGD Limburg-Noord",244,243,1
2021-01-20,"GGD Regio Twente",251,252,-1
2021-01-24,"GGD IJsselland",83,84,-1
2021-01-25,"GGD Zuid-Limburg",172,173,-1
2021-01-26,"GGD Limburg-Noord",227,226,1
2021-01-26,"GGD Regio Utrecht",230,229,1
2021-01-30,"GGD Zuid-Limburg",169,170,-1
2021-02-03,"GGD Zuid-Limburg",161,160,1
2021-02-07,"GGD Fryslân",146,147,-1
2021-02-09,"GGD Fryslân",182,181,1
2021-02-19,"GGD Fryslân",186,185,1
2021-02-21,"GGD Noord- en Oost-Gelderland",125,124,1
2021-02-24,"GGD Hollands-Noorden",341,340,1
2021-02-25,"GGD Fryslân",139,140,-1
2021-02-26,"GGD Hollands-Noorden",347,348,-1
2021-02-28,"GGD Noord- en Oost-Gelderland",141,140,1
2021-03-01,"GGD Noord- en Oost-Gelderland",190,189,1
2021-03-02,"GGD Noord- en Oost-Gelderland",199,196,3
2021-03-03,"GGD Fryslân",182,181,1
2021-03-03,"GGD Noord- en Oost-Gelderland",189,187,2
2021-03-04,"GGD Noord- en Oost-Gelderland",161,159,2
2021-03-05,"GGD Noord- en Oost-Gelderland",179,173,6
2021-03-06,"GGD Noord- en Oost-Gelderland",193,194,-1
2021-03-07,"GGD Noord- en Oost-Gelderland",193,197,-4
2021-03-08,"GGD Noord- en Oost-Gelderland",264,260,4
2021-03-09,"GGD Noord- en Oost-Gelderland",250,253,-3
2021-03-10,"GGD Noord- en Oost-Gelderland",240,245,-5
2021-03-11,"GGD Noord- en Oost-Gelderland",267,262,5
2021-03-12,"GGD Kennemerland",209,210,-1
2021-03-12,"GGD Noord- en Oost-Gelderland",253,257,-4
2021-03-13,"GGD Noord- en Oost-Gelderland",262,261,1
2021-03-14,"GGD Noord- en Oost-Gelderland",241,232,9
2021-03-15,"GGD Noord- en Oost-Gelderland",327,323,4
2021-03-16,"GGD Noord- en Oost-Gelderland",336,334,2
2021-03-17,"GGD Noord- en Oost-Gelderland",334,331,3
2021-03-18,"GGD Noord- en Oost-Gelderland",289,294,-5
2021-03-19,"GGD Noord- en Oost-Gelderland",297,298,-1
2021-03-20,"GGD Noord- en Oost-Gelderland",284,292,-8
2021-03-21,"GGD Haaglanden",436,437,-1
2021-03-21,"GGD Noord- en Oost-Gelderland",295,303,-8
2021-03-21,"GGD Rotterdam-Rijnmond",682,681,1
2021-03-22,"GGD Noord- en Oost-Gelderland",318,326,-8
2021-03-23,"GGD Hollands-Midden",398,397,1
2021-03-23,"GGD Noord- en Oost-Gelderland",347,346,1
2021-03-23,"GGD Rotterdam-Rijnmond",791,793,-2
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",249,246,3
