"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-18,"GGD Rotterdam-Rijnmond",336,335,1
2021-01-27,"GGD Rotterdam-Rijnmond",272,271,1
2021-01-30,"GGD Rotterdam-Rijnmond",212,213,-1
2021-02-28,"GGD Rotterdam-Rijnmond",314,313,1
2021-03-01,"GGD Rotterdam-Rijnmond",439,440,-1
2021-03-16,"GGD Rotterdam-Rijnmond",612,611,1
2021-03-17,"GGD Rotterdam-Rijnmond",633,634,-1
2021-03-20,"GGD Rotterdam-Rijnmond",674,671,3
2021-03-21,"GGD Rotterdam-Rijnmond",678,680,-2
2021-03-24,"GGD Rotterdam-Rijnmond",752,750,2
2021-03-26,"GGD Rotterdam-Rijnmond",751,752,-1
2021-03-27,"GGD Rotterdam-Rijnmond",641,640,1
2021-03-28,"GGD Rotterdam-Rijnmond",603,606,-3
2021-04-03,"GGD Rotterdam-Rijnmond",696,695,1
2021-04-06,"GGD Rotterdam-Rijnmond",748,749,-1
2021-04-07,"GGD Rotterdam-Rijnmond",788,789,-1
2021-04-08,"GGD Rotterdam-Rijnmond",736,735,1
2021-04-09,"GGD Rotterdam-Rijnmond",678,677,1
2021-04-12,"GGD Rotterdam-Rijnmond",814,813,1
2021-04-14,"GGD Rotterdam-Rijnmond",768,769,-1
2021-04-15,"GGD Rotterdam-Rijnmond",745,746,-1
2021-04-21,"GGD Rotterdam-Rijnmond",799,798,1
2021-04-24,"GGD Rotterdam-Rijnmond",656,655,1
2021-04-26,"GGD Rotterdam-Rijnmond",714,715,-1
2021-04-27,"GGD Brabant-Zuidoost",406,407,-1
2021-04-27,"GGD Rotterdam-Rijnmond",681,680,1
2021-04-28,"GGD Brabant-Zuidoost",451,450,1
2021-04-29,"GGD Rotterdam-Rijnmond",723,724,-1
2021-04-30,"GGD Rotterdam-Rijnmond",814,813,1
2021-05-01,"GGD Rotterdam-Rijnmond",653,654,-1
2021-05-02,"GGD Rotterdam-Rijnmond",598,597,1
2021-05-06,"GGD Rotterdam-Rijnmond",500,501,-1
2021-05-07,"GGD Rotterdam-Rijnmond",644,643,1
2021-05-07,"GGD West-Brabant",268,267,1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",211,210,1
2021-05-08,"GGD Rotterdam-Rijnmond",527,528,-1
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",150,149,1
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",136,135,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",156,155,1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",158,157,1
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,156,1
2021-05-14,"GGD Rotterdam-Rijnmond",427,426,1
2021-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",162,163,-1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",93,90,3
2021-05-15,"GGD Rotterdam-Rijnmond",426,427,-1
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,164,-1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",116,118,-2
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",134,131,3
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",131,124,7
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",105,96,9
2021-05-20,"GGD Zuid-Limburg",122,121,1
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",104,110,-6
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",82,98,-16
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",55,59,-4
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",83,82,1
2021-05-24,"GGD Amsterdam",164,163,1
2021-05-24,"GGD Rotterdam-Rijnmond",306,307,-1
2021-05-25,"GGD Gelderland-Zuid",139,138,1
2021-05-27,"GGD Gelderland-Zuid",116,117,-1
2021-05-27,"GGD Regio Utrecht",196,197,-1
2021-05-27,"GGD Rotterdam-Rijnmond",300,299,1
2021-05-28,"GGD Gelderland-Zuid",126,127,-1
2021-05-28,"GGD Regio Utrecht",180,181,-1
2021-05-28,"GGD Rotterdam-Rijnmond",245,246,-1
2021-05-29,"GGD Gelderland-Zuid",98,99,-1
2021-05-30,"GGD Gelderland-Zuid",102,103,-1
2021-05-30,"GGD Haaglanden",166,165,1
2021-05-30,"GGD Rotterdam-Rijnmond",195,194,1
2021-05-31,"GGD Haaglanden",185,184,1
2021-05-31,"GGD Rotterdam-Rijnmond",298,297,1
2021-06-01,"GGD Gelderland-Zuid",107,105,2
2021-06-01,"GGD Haaglanden",148,149,-1
2021-06-01,"GGD Rotterdam-Rijnmond",193,192,1
2021-06-02,"GGD Haaglanden",181,182,-1
2021-06-02,"GGD Noord- en Oost-Gelderland",89,88,1
2021-06-02,"GGD Rotterdam-Rijnmond",231,230,1
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",47,46,1
2021-06-03,"GGD Haaglanden",188,186,2
2021-06-03,"GGD Hart voor Brabant",122,123,-1
2021-06-03,"GGD Noord- en Oost-Gelderland",75,74,1
2021-06-03,"GGD Rotterdam-Rijnmond",211,213,-2
2021-06-04,"GGD Amsterdam",72,71,1
2021-06-04,"GGD Brabant-Zuidoost",71,70,1
2021-06-04,"GGD Gelderland-Zuid",85,87,-2
2021-06-04,"GGD Haaglanden",127,126,1
2021-06-04,"GGD Hart voor Brabant",139,138,1
2021-06-04,"GGD Noord- en Oost-Gelderland",69,70,-1
2021-06-04,"GGD Regio Utrecht",153,154,-1
2021-06-04,"GGD Rotterdam-Rijnmond",180,181,-1
2021-06-05,"GGD Amsterdam",72,71,1
2021-06-05,"GGD Drenthe",34,33,1
2021-06-05,"GGD Gelderland-Zuid",84,85,-1
2021-06-05,"GGD Rotterdam-Rijnmond",146,144,2
2021-06-06,"GGD Brabant-Zuidoost",69,67,2
2021-06-06,"GGD Flevoland",12,13,-1
2021-06-06,"GGD Gelderland-Zuid",56,54,2
2021-06-06,"GGD Noord- en Oost-Gelderland",52,53,-1
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2021-06-07,"GGD Amsterdam",85,84,1
2021-06-07,"GGD Brabant-Zuidoost",63,65,-2
2021-06-07,"GGD Flevoland",29,28,1
2021-06-07,"GGD Gelderland-Zuid",68,65,3
2021-06-07,"GGD Haaglanden",130,127,3
2021-06-07,"GGD Hollands-Noorden",39,38,1
2021-06-07,"GGD Noord- en Oost-Gelderland",63,62,1
2021-06-07,"GGD Regio Utrecht",115,114,1
