"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-11,"GGD Kennemerland",208,207,1
2021-02-06,"GGD Kennemerland",82,81,1
2021-02-07,"GGD Kennemerland",84,83,1
2021-02-08,"GGD Kennemerland",134,129,5
2021-02-09,"GGD Kennemerland",116,112,4
2021-02-10,"GGD Kennemerland",119,113,6
2021-02-11,"GGD Kennemerland",129,128,1
2021-02-12,"GGD Kennemerland",108,118,-10
2021-02-13,"GGD Kennemerland",116,122,-6
2021-02-14,"GGD Kennemerland",108,106,2
2021-02-15,"GGD Kennemerland",130,132,-2
2021-02-16,"GGD Kennemerland",157,171,-14
2021-02-17,"GGD Kennemerland",164,165,-1
2021-02-18,"GGD Kennemerland",152,158,-6
2021-02-20,"GGD Kennemerland",149,145,4
2021-02-21,"GGD Kennemerland",149,144,5
2021-02-22,"GGD Kennemerland",171,168,3
2021-02-23,"GGD Kennemerland",207,211,-4
2021-02-24,"GGD Kennemerland",179,185,-6
2021-02-25,"GGD Kennemerland",183,190,-7
2021-02-26,"GGD Kennemerland",201,206,-5
2021-02-28,"GGD Kennemerland",155,153,2
2021-03-01,"GGD Kennemerland",196,192,4
2021-03-02,"GGD Kennemerland",157,154,3
2021-03-03,"GGD Kennemerland",186,181,5
2021-03-04,"GGD Kennemerland",139,144,-5
2021-03-05,"GGD Kennemerland",167,168,-1
2021-03-06,"GGD Kennemerland",165,164,1
2021-03-07,"GGD Kennemerland",189,188,1
2021-03-08,"GGD Kennemerland",190,192,-2
2021-03-09,"GGD Kennemerland",191,198,-7
2021-03-10,"GGD Kennemerland",214,215,-1
2021-03-11,"GGD Kennemerland",228,226,2
2021-03-12,"GGD Kennemerland",208,209,-1
2021-03-13,"GGD Kennemerland",212,211,1
2021-03-14,"GGD Kennemerland",200,199,1
2021-03-15,"GGD Kennemerland",236,239,-3
2021-03-16,"GGD Kennemerland",213,215,-2
2021-03-17,"GGD Kennemerland",249,253,-4
2021-03-22,"GGD Hart voor Brabant",534,533,1
2021-03-24,"GGD Hart voor Brabant",530,529,1
2021-03-26,"GGD Kennemerland",253,252,1
2021-03-29,"GGD Kennemerland",229,231,-2
2021-04-03,"GGD Rotterdam-Rijnmond",694,693,1
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",292,291,1
2021-04-11,"GGD Kennemerland",190,189,1
2021-04-12,"GGD Kennemerland",221,220,1
2021-04-13,"GGD Kennemerland",227,228,-1
2021-04-13,"GGD Rotterdam-Rijnmond",772,771,1
2021-04-14,"GGD Kennemerland",229,230,-1
2021-04-14,"GGD Rotterdam-Rijnmond",769,770,-1
2021-04-18,"GGD Rotterdam-Rijnmond",744,745,-1
2021-04-20,"GGD Rotterdam-Rijnmond",782,781,1
2021-04-22,"GGD Hart voor Brabant",668,667,1
2021-04-22,"GGD Rotterdam-Rijnmond",717,718,-1
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,290,1
2021-04-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",247,246,1
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",246,245,1
2021-04-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",285,284,1
2021-04-27,"GGD Regio Utrecht",509,510,-1
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",295,296,-1
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",294,295,-1
2021-04-29,"Dienst Gezondheid & Jeugd ZHZ",246,244,2
2021-04-29,"GGD Hollands-Noorden",193,192,1
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",316,321,-5
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",236,234,2
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",246,247,-1
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",226,225,1
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",208,206,2
2021-05-05,"GGD Brabant-Zuidoost",422,421,1
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",194,192,2
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",203,192,11
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",206,208,-2
2021-05-08,"GGD Amsterdam",284,283,1
2021-05-08,"GGD Fryslân",158,159,-1
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",132,145,-13
2021-05-09,"GGD Rotterdam-Rijnmond",438,437,1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",211,213,-2
2021-05-10,"GGD Amsterdam",318,317,1
2021-05-10,"GGD Brabant-Zuidoost",311,312,-1
2021-05-10,"GGD Haaglanden",371,370,1
2021-05-10,"GGD Regio Utrecht",437,438,-1
2021-05-10,"GGD Zuid-Limburg",264,263,1
2021-05-11,"GGD Rotterdam-Rijnmond",525,524,1
2021-05-12,"GGD Haaglanden",362,360,2
2021-05-12,"GGD Regio Twente",238,237,1
2021-05-13,"GGD Amsterdam",223,222,1
2021-05-13,"GGD Brabant-Zuidoost",248,249,-1
2021-05-13,"GGD Haaglanden",292,291,1
2021-05-13,"GGD Noord- en Oost-Gelderland",166,167,-1
2021-05-13,"GGD Regio Twente",179,180,-1
2021-05-14,"GGD Regio Twente",233,234,-1
2021-05-14,"GGD Rotterdam-Rijnmond",424,423,1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",109,110,-1
2021-05-15,"GGD Amsterdam",214,213,1
2021-05-15,"GGD Regio Twente",225,223,2
2021-05-15,"GGD Regio Utrecht",300,299,1
2021-05-15,"GGD Rotterdam-Rijnmond",426,425,1
2021-05-16,"GGD Amsterdam",228,227,1
2021-05-16,"GGD Haaglanden",280,281,-1
2021-05-16,"GGD Hollands-Noorden",104,103,1
2021-05-16,"GGD Kennemerland",108,107,1
2021-05-16,"GGD Limburg-Noord",175,174,1
2021-05-16,"GGD Regio Utrecht",271,272,-1
2021-05-16,"GGD Rotterdam-Rijnmond",377,375,2
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,162,1
2021-05-17,"GGD Brabant-Zuidoost",251,250,1
2021-05-17,"GGD Hollands-Midden",177,176,1
2021-05-17,"GGD IJsselland",112,111,1
2021-05-17,"GGD Limburg-Noord",175,176,-1
2021-05-17,"GGD Regio Utrecht",276,275,1
2021-05-17,"GGD Rotterdam-Rijnmond",432,431,1
2021-05-17,"GGD Zaanstreek/Waterland",67,66,1
2021-05-17,"GGD Zuid-Limburg",146,145,1
2021-05-18,"GGD Amsterdam",201,200,1
2021-05-18,"GGD Brabant-Zuidoost",199,200,-1
2021-05-18,"GGD Drenthe",85,84,1
2021-05-18,"GGD Gelderland-Zuid",135,134,1
2021-05-18,"GGD Haaglanden",284,285,-1
2021-05-18,"GGD Hart voor Brabant",384,383,1
2021-05-18,"GGD Noord- en Oost-Gelderland",177,176,1
2021-05-18,"GGD Regio Utrecht",283,282,1
2021-05-18,"GGD Rotterdam-Rijnmond",417,416,1
2021-05-18,"GGD Zeeland",78,76,2
2021-05-18,"GGD Zuid-Limburg",149,148,1
2021-05-19,"GGD Amsterdam",203,202,1
2021-05-19,"GGD Drenthe",59,58,1
2021-05-19,"GGD Haaglanden",228,229,-1
2021-05-19,"GGD Kennemerland",93,92,1
2021-05-19,"GGD Noord- en Oost-Gelderland",137,136,1
2021-05-19,"GGD Rotterdam-Rijnmond",418,414,4
2021-05-19,"GGD West-Brabant",139,138,1
2021-05-19,"GGD Zaanstreek/Waterland",43,44,-1
2021-05-20,"GGD Brabant-Zuidoost",124,123,1
2021-05-20,"GGD Flevoland",66,63,3
2021-05-20,"GGD Fryslân",99,96,3
2021-05-20,"GGD Gooi en Vechtstreek",30,29,1
2021-05-20,"GGD Haaglanden",246,244,2
2021-05-20,"GGD Regio Twente",182,181,1
2021-05-20,"GGD Regio Utrecht",212,214,-2
2021-05-20,"GGD Rotterdam-Rijnmond",349,346,3
2021-05-20,"GGD Zaanstreek/Waterland",47,48,-1
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,120,1
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",106,105,1
2021-05-21,"GGD Brabant-Zuidoost",159,160,-1
2021-05-21,"GGD Flevoland",52,51,1
2021-05-21,"GGD Fryslân",83,82,1
2021-05-21,"GGD Gelderland-Zuid",117,118,-1
2021-05-21,"GGD Regio Twente",170,168,2
2021-05-21,"GGD Regio Utrecht",231,230,1
2021-05-21,"GGD Rotterdam-Rijnmond",357,354,3
2021-05-21,"GGD West-Brabant",129,126,3
2021-05-21,"GGD Zeeland",51,50,1
2021-05-21,"GGD Zuid-Limburg",116,117,-1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-05-22,"GGD Amsterdam",134,133,1
2021-05-22,"GGD Brabant-Zuidoost",126,124,2
2021-05-22,"GGD Gelderland-Zuid",103,102,1
2021-05-22,"GGD Gooi en Vechtstreek",41,40,1
2021-05-22,"GGD Haaglanden",191,189,2
2021-05-22,"GGD Hart voor Brabant",229,228,1
2021-05-22,"GGD Hollands-Midden",138,136,2
2021-05-22,"GGD Hollands-Noorden",71,69,2
2021-05-22,"GGD IJsselland",80,79,1
2021-05-22,"GGD Limburg-Noord",121,119,2
2021-05-22,"GGD Regio Twente",135,134,1
2021-05-22,"GGD Regio Utrecht",200,191,9
2021-05-22,"GGD Rotterdam-Rijnmond",292,287,5
2021-05-22,"GGD West-Brabant",122,120,2
2021-05-22,"GGD Zaanstreek/Waterland",53,47,6
2021-05-22,"GGD Zeeland",46,45,1
2021-05-22,"GGD Zuid-Limburg",99,98,1
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,104,4
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",69,67,2
2021-05-23,"GGD Amsterdam",147,141,6
2021-05-23,"GGD Brabant-Zuidoost",119,117,2
2021-05-23,"GGD Drenthe",55,54,1
2021-05-23,"GGD Flevoland",62,61,1
2021-05-23,"GGD Fryslân",60,58,2
2021-05-23,"GGD Gelderland-Zuid",91,90,1
2021-05-23,"GGD Groningen",53,51,2
2021-05-23,"GGD Haaglanden",167,161,6
2021-05-23,"GGD Hart voor Brabant",224,217,7
2021-05-23,"GGD Hollands-Noorden",70,69,1
2021-05-23,"GGD IJsselland",69,66,3
2021-05-23,"GGD Kennemerland",72,70,2
2021-05-23,"GGD Limburg-Noord",123,122,1
2021-05-23,"GGD Noord- en Oost-Gelderland",96,95,1
2021-05-23,"GGD Regio Twente",123,120,3
2021-05-23,"GGD Regio Utrecht",182,181,1
2021-05-23,"GGD Rotterdam-Rijnmond",223,212,11
2021-05-23,"GGD West-Brabant",121,115,6
2021-05-23,"GGD Zaanstreek/Waterland",42,41,1
2021-05-23,"GGD Zeeland",31,26,5
2021-05-23,"GGD Zuid-Limburg",81,79,2
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,93,8
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",81,77,4
2021-05-24,"GGD Amsterdam",145,134,11
2021-05-24,"GGD Brabant-Zuidoost",139,133,6
2021-05-24,"GGD Drenthe",55,53,2
2021-05-24,"GGD Flevoland",54,50,4
2021-05-24,"GGD Fryslân",94,92,2
2021-05-24,"GGD Gelderland-Zuid",100,96,4
2021-05-24,"GGD Gooi en Vechtstreek",29,27,2
2021-05-24,"GGD Haaglanden",181,175,6
2021-05-24,"GGD Hart voor Brabant",245,237,8
2021-05-24,"GGD Hollands-Midden",135,134,1
2021-05-24,"GGD IJsselland",75,71,4
2021-05-24,"GGD Kennemerland",53,51,2
2021-05-24,"GGD Limburg-Noord",111,104,7
2021-05-24,"GGD Noord- en Oost-Gelderland",107,104,3
2021-05-24,"GGD Regio Twente",123,117,6
2021-05-24,"GGD Regio Utrecht",185,178,7
2021-05-24,"GGD Rotterdam-Rijnmond",270,255,15
2021-05-24,"GGD West-Brabant",137,129,8
2021-05-24,"GGD Zaanstreek/Waterland",40,42,-2
2021-05-24,"GGD Zeeland",41,40,1
2021-05-24,"GGD Zuid-Limburg",97,95,2
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,102,5
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",92,89,3
2021-05-25,"GGD Amsterdam",151,146,5
2021-05-25,"GGD Brabant-Zuidoost",134,123,11
2021-05-25,"GGD Flevoland",35,33,2
2021-05-25,"GGD Fryslân",94,93,1
2021-05-25,"GGD Gelderland-Zuid",132,128,4
2021-05-25,"GGD Gooi en Vechtstreek",38,34,4
2021-05-25,"GGD Haaglanden",194,188,6
2021-05-25,"GGD Hart voor Brabant",248,229,19
2021-05-25,"GGD Hollands-Midden",146,143,3
2021-05-25,"GGD Hollands-Noorden",82,79,3
2021-05-25,"GGD IJsselland",79,74,5
2021-05-25,"GGD Kennemerland",77,76,1
2021-05-25,"GGD Limburg-Noord",125,117,8
2021-05-25,"GGD Noord- en Oost-Gelderland",114,108,6
2021-05-25,"GGD Regio Twente",129,121,8
2021-05-25,"GGD Regio Utrecht",217,213,4
2021-05-25,"GGD Rotterdam-Rijnmond",341,325,16
2021-05-25,"GGD West-Brabant",144,136,8
2021-05-25,"GGD Zaanstreek/Waterland",51,49,2
2021-05-25,"GGD Zeeland",40,36,4
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",129,122,7
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",52,46,6
2021-05-26,"GGD Amsterdam",143,130,13
2021-05-26,"GGD Brabant-Zuidoost",134,123,11
2021-05-26,"GGD Drenthe",73,70,3
2021-05-26,"GGD Flevoland",37,30,7
2021-05-26,"GGD Fryslân",78,70,8
2021-05-26,"GGD Gelderland-Zuid",117,110,7
2021-05-26,"GGD Gooi en Vechtstreek",39,38,1
2021-05-26,"GGD Groningen",79,75,4
2021-05-26,"GGD Haaglanden",197,179,18
2021-05-26,"GGD Hart voor Brabant",237,222,15
2021-05-26,"GGD Hollands-Midden",125,113,12
2021-05-26,"GGD Hollands-Noorden",76,75,1
2021-05-26,"GGD IJsselland",94,85,9
2021-05-26,"GGD Kennemerland",69,66,3
2021-05-26,"GGD Limburg-Noord",115,104,11
2021-05-26,"GGD Noord- en Oost-Gelderland",133,119,14
2021-05-26,"GGD Regio Twente",120,107,13
2021-05-26,"GGD Regio Utrecht",220,210,10
2021-05-26,"GGD Rotterdam-Rijnmond",250,219,31
2021-05-26,"GGD West-Brabant",131,111,20
2021-05-26,"GGD Zaanstreek/Waterland",35,32,3
2021-05-26,"GGD Zeeland",44,40,4
2021-05-26,"GGD Zuid-Limburg",80,76,4
2021-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,95,21
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",71,67,4
2021-05-27,"GGD Amsterdam",133,116,17
2021-05-27,"GGD Brabant-Zuidoost",112,95,17
2021-05-27,"GGD Drenthe",50,44,6
2021-05-27,"GGD Flevoland",23,21,2
2021-05-27,"GGD Fryslân",71,57,14
2021-05-27,"GGD Gelderland-Zuid",100,83,17
2021-05-27,"GGD Gooi en Vechtstreek",30,27,3
2021-05-27,"GGD Groningen",48,38,10
2021-05-27,"GGD Haaglanden",127,113,14
2021-05-27,"GGD Hart voor Brabant",166,148,18
2021-05-27,"GGD Hollands-Midden",112,101,11
2021-05-27,"GGD Hollands-Noorden",69,61,8
2021-05-27,"GGD IJsselland",80,71,9
2021-05-27,"GGD Kennemerland",57,50,7
2021-05-27,"GGD Limburg-Noord",123,98,25
2021-05-27,"GGD Noord- en Oost-Gelderland",108,97,11
2021-05-27,"GGD Regio Twente",109,98,11
2021-05-27,"GGD Regio Utrecht",172,156,16
2021-05-27,"GGD Rotterdam-Rijnmond",230,202,28
2021-05-27,"GGD West-Brabant",149,123,26
2021-05-27,"GGD Zaanstreek/Waterland",53,48,5
2021-05-27,"GGD Zeeland",50,46,4
2021-05-27,"GGD Zuid-Limburg",92,82,10
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",63,64,-1
2021-05-28,"GGD Amsterdam",75,67,8
2021-05-28,"GGD Brabant-Zuidoost",83,96,-13
2021-05-28,"GGD Drenthe",40,29,11
2021-05-28,"GGD Flevoland",14,12,2
2021-05-28,"GGD Fryslân",57,42,15
2021-05-28,"GGD Gelderland-Zuid",90,71,19
2021-05-28,"GGD Gooi en Vechtstreek",22,15,7
2021-05-28,"GGD Groningen",42,32,10
2021-05-28,"GGD Haaglanden",123,96,27
2021-05-28,"GGD Hart voor Brabant",149,121,28
2021-05-28,"GGD Hollands-Midden",79,56,23
2021-05-28,"GGD Hollands-Noorden",36,27,9
2021-05-28,"GGD IJsselland",52,51,1
2021-05-28,"GGD Kennemerland",36,30,6
2021-05-28,"GGD Limburg-Noord",63,44,19
2021-05-28,"GGD Noord- en Oost-Gelderland",81,77,4
2021-05-28,"GGD Regio Twente",68,50,18
2021-05-28,"GGD Regio Utrecht",120,89,31
2021-05-28,"GGD Rotterdam-Rijnmond",168,140,28
2021-05-28,"GGD West-Brabant",117,88,29
2021-05-28,"GGD Zaanstreek/Waterland",30,33,-3
2021-05-28,"GGD Zeeland",39,33,6
2021-05-28,"GGD Zuid-Limburg",57,38,19
2021-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,60,-4
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",52,44,8
2021-05-29,"GGD Amsterdam",42,98,-56
2021-05-29,"GGD Brabant-Zuidoost",52,92,-40
2021-05-29,"GGD Drenthe",33,16,17
2021-05-29,"GGD Fryslân",27,9,18
2021-05-29,"GGD Gelderland-Zuid",41,70,-29
2021-05-29,"GGD Gooi en Vechtstreek",11,7,4
2021-05-29,"GGD Groningen",18,34,-16
2021-05-29,"GGD Haaglanden",79,132,-53
2021-05-29,"GGD Hart voor Brabant",88,164,-76
2021-05-29,"GGD Hollands-Midden",61,82,-21
2021-05-29,"GGD Hollands-Noorden",23,10,13
2021-05-29,"GGD IJsselland",38,58,-20
2021-05-29,"GGD Kennemerland",23,31,-8
2021-05-29,"GGD Limburg-Noord",30,4,26
2021-05-29,"GGD Noord- en Oost-Gelderland",57,96,-39
2021-05-29,"GGD Regio Twente",42,74,-32
2021-05-29,"GGD Regio Utrecht",73,95,-22
2021-05-29,"GGD Rotterdam-Rijnmond",133,199,-66
2021-05-29,"GGD West-Brabant",89,34,55
2021-05-29,"GGD Zeeland",11,6,5
2021-05-29,"GGD Zuid-Limburg",31,39,-8
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,111,-27
2021-05-30,"GGD Amsterdam",100,12,88
2021-05-30,"GGD Brabant-Zuidoost",50,6,44
2021-05-30,"GGD Fryslân",9,1,8
2021-05-30,"GGD Gelderland-Zuid",65,23,42
2021-05-30,"GGD Groningen",45,1,44
2021-05-30,"GGD Haaglanden",92,19,73
2021-05-30,"GGD Hart voor Brabant",153,19,134
2021-05-30,"GGD Hollands-Midden",58,30,28
2021-05-30,"GGD IJsselland",32,7,25
2021-05-30,"GGD Kennemerland",46,20,26
2021-05-30,"GGD Noord- en Oost-Gelderland",88,2,86
2021-05-30,"GGD Regio Twente",62,1,61
2021-05-30,"GGD Regio Utrecht",64,30,34
2021-05-30,"GGD Zuid-Limburg",43,7,36
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,3,72
