"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-28,"GGD Hollands-Midden",29,28,1
2020-03-29,"GGD Rotterdam-Rijnmond",73,74,-1
2020-11-18,"GGD Rotterdam-Rijnmond",480,479,1
2020-11-20,"GGD Rotterdam-Rijnmond",493,494,-1
2020-12-05,"GGD Rotterdam-Rijnmond",455,454,1
2020-12-08,"GGD Rotterdam-Rijnmond",639,640,-1
2020-12-11,"GGD Rotterdam-Rijnmond",638,639,-1
2020-12-14,"GGD Rotterdam-Rijnmond",802,800,2
2020-12-15,"GGD Rotterdam-Rijnmond",751,753,-2
2020-12-16,"GGD Rotterdam-Rijnmond",718,717,1
2021-01-04,"GGD Rotterdam-Rijnmond",468,469,-1
2021-01-05,"GGD Rotterdam-Rijnmond",424,422,2
2021-01-06,"GGD Rotterdam-Rijnmond",429,427,2
2021-01-07,"GGD Regio Utrecht",411,410,1
2021-01-07,"GGD Rotterdam-Rijnmond",350,352,-2
2021-01-08,"GGD Rotterdam-Rijnmond",357,358,-1
2021-01-13,"GGD Regio Utrecht",371,372,-1
2021-01-16,"GGD Regio Utrecht",322,321,1
2021-01-17,"GGD Regio Utrecht",299,300,-1
2021-01-17,"GGD Zuid-Limburg",209,208,1
2021-01-18,"GGD Regio Utrecht",360,359,1
2021-01-19,"GGD Regio Utrecht",332,333,-1
2021-01-20,"GGD Zuid-Limburg",231,232,-1
2021-01-21,"GGD Groningen",123,124,-1
2021-01-22,"GGD Groningen",103,102,1
2021-01-22,"GGD Regio Utrecht",261,260,1
2021-01-23,"GGD Regio Utrecht",232,233,-1
2021-01-24,"GGD Groningen",109,110,-1
2021-01-25,"GGD Groningen",117,116,1
2021-01-25,"GGD Regio Utrecht",241,239,2
2021-01-25,"GGD Rotterdam-Rijnmond",300,301,-1
2021-01-26,"GGD Groningen",96,97,-1
2021-01-26,"GGD Regio Utrecht",229,231,-2
2021-01-28,"GGD Groningen",107,106,1
2021-01-28,"GGD Rotterdam-Rijnmond",266,265,1
2021-01-29,"GGD Groningen",82,83,-1
2021-02-01,"GGD Rotterdam-Rijnmond",279,280,-1
2021-02-03,"GGD Groningen",107,108,-1
2021-02-03,"GGD Rotterdam-Rijnmond",232,231,1
2021-02-04,"GGD Groningen",96,97,-1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2021-02-05,"GGD Rotterdam-Rijnmond",231,232,-1
2021-02-06,"GGD Regio Utrecht",239,240,-1
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",107,105,2
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",96,95,1
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",102,100,2
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",113,108,5
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",136,131,5
2021-02-11,"GGD Groningen",103,105,-2
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",102,114,-12
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",79,81,-2
2021-02-14,"Dienst Gezondheid & Jeugd ZHZ",94,95,-1
2021-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",129,128,1
2021-02-15,"GGD Groningen",146,147,-1
2021-02-16,"GGD Groningen",187,189,-2
2021-02-17,"GGD Brabant-Zuidoost",295,294,1
2021-02-17,"GGD Groningen",179,182,-3
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",149,148,1
2021-02-18,"GGD Groningen",157,159,-2
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",119,115,4
2021-02-19,"GGD Brabant-Zuidoost",265,266,-1
2021-02-19,"GGD Groningen",160,162,-2
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",139,135,4
2021-02-20,"GGD Brabant-Zuidoost",271,272,-1
2021-02-20,"GGD Groningen",154,152,2
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",133,126,7
2021-02-22,"Dienst Gezondheid & Jeugd ZHZ",147,137,10
2021-02-22,"GGD Brabant-Zuidoost",273,270,3
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",159,169,-10
2021-02-23,"GGD Groningen",142,143,-1
2021-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,89,2
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",162,175,-13
2021-02-24,"GGD Brabant-Zuidoost",280,281,-1
