"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-19,"Dienst Gezondheid & Jeugd ZHZ",7,6,1
2020-09-04,"GGD Kennemerland",48,47,1
2020-09-14,"GGD Regio Twente",46,45,1
2020-09-23,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2020-09-23,"GGD Regio Twente",85,86,-1
2020-09-28,"Dienst Gezondheid & Jeugd ZHZ",128,129,-1
2020-09-29,"Dienst Gezondheid & Jeugd ZHZ",105,104,1
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",103,100,3
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",167,163,4
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",155,153,2
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",223,221,2
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",302,304,-2
2020-10-06,"GGD Kennemerland",211,210,1
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",250,253,-3
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",211,214,-3
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",218,219,-1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",194,193,1
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",182,179,3
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",238,233,5
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",303,294,9
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",339,327,12
2020-10-16,"GGD Brabant-Zuidoost",360,359,1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",273,268,5
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",249,254,-5
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",314,329,-15
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",399,411,-12
2020-10-20,"GGD Brabant-Zuidoost",497,496,1
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",528,535,-7
2020-10-22,"GGD Brabant-Zuidoost",433,432,1
2020-10-23,"GGD Hart voor Brabant",587,588,-1
2020-10-25,"GGD Brabant-Zuidoost",389,386,3
2020-10-26,"GGD Brabant-Zuidoost",504,497,7
2020-10-27,"GGD Brabant-Zuidoost",481,480,1
2020-10-28,"GGD Brabant-Zuidoost",317,319,-2
2020-10-29,"GGD Brabant-Zuidoost",415,423,-8
2020-10-30,"GGD Brabant-Zuidoost",348,351,-3
2020-10-31,"GGD Brabant-Zuidoost",342,340,2
2020-11-01,"GGD Brabant-Zuidoost",322,315,7
2020-11-02,"GGD Brabant-Zuidoost",357,353,4
2020-11-03,"GGD Brabant-Zuidoost",310,320,-10
2020-11-04,"GGD Brabant-Zuidoost",268,272,-4
2020-11-09,"GGD Brabant-Zuidoost",286,285,1
2020-11-12,"GGD Brabant-Zuidoost",245,243,2
2020-11-13,"GGD Brabant-Zuidoost",261,260,1
2020-11-14,"GGD Brabant-Zuidoost",246,247,-1
2020-11-15,"GGD Brabant-Zuidoost",249,252,-3
2020-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",220,221,-1
2020-12-03,"GGD West-Brabant",297,298,-1
2020-12-06,"GGD Hart voor Brabant",473,472,1
2020-12-08,"GGD Regio Twente",469,466,3
2020-12-09,"GGD Hart voor Brabant",613,612,1
2020-12-09,"GGD Regio Twente",455,456,-1
2020-12-10,"GGD Hart voor Brabant",662,661,1
2020-12-10,"GGD Noord- en Oost-Gelderland",412,411,1
2020-12-10,"GGD Regio Twente",460,457,3
2020-12-11,"GGD Hart voor Brabant",671,669,2
2020-12-11,"GGD Regio Twente",456,459,-3
2020-12-11,"GGD Regio Utrecht",791,790,1
2020-12-12,"GGD Hart voor Brabant",687,686,1
