"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-02,"GGD Zaanstreek/Waterland",1,2,-1
2020-03-09,"GGD Kennemerland",18,17,1
2020-11-07,"GGD Rotterdam-Rijnmond",510,509,1
2020-11-16,"GGD Kennemerland",153,152,1
2020-11-24,"GGD Kennemerland",145,144,1
2020-11-26,"GGD Kennemerland",143,142,1
2020-11-28,"GGD Kennemerland",137,136,1
2020-11-29,"GGD Kennemerland",153,151,2
2020-11-30,"GGD Kennemerland",197,196,1
2020-12-01,"GGD Kennemerland",221,219,2
2020-12-02,"GGD Kennemerland",188,189,-1
2020-12-03,"GGD Kennemerland",194,197,-3
2020-12-04,"GGD Kennemerland",220,221,-1
2020-12-30,"GGD Haaglanden",378,379,-1
2021-01-13,"GGD Flevoland",118,117,1
2021-01-13,"GGD Regio Twente",295,294,1
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",146,144,2
2021-01-15,"GGD Regio Twente",251,250,1
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",129,127,2
2021-01-17,"Dienst Gezondheid & Jeugd ZHZ",116,115,1
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",129,123,6
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",145,154,-9
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",122,125,-3
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",141,142,-1
2021-01-23,"GGD Regio Utrecht",233,232,1
2021-01-24,"GGD Regio Utrecht",256,257,-1
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",164,163,1
2021-02-01,"GGD Haaglanden",194,195,-1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",113,112,1
2021-02-06,"GGD Zaanstreek/Waterland",97,96,1
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",81,82,-1
2021-02-07,"GGD Brabant-Zuidoost",162,161,1
2021-02-08,"GGD Brabant-Zuidoost",207,203,4
