"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-03-24","GGD Hollands Midden",39,38,1
"2020-04-24","GGD Hollands Midden",12,13,-1
"2020-05-23","GGD Hollands Midden",8,9,-1
"2020-06-06","GGD Hollands Midden",11,10,1
"2020-06-10","GGD Hollands Midden",10,9,1
"2020-06-14","GGD Hollands Midden",9,8,1
"2020-06-17","GGD Hollands Midden",8,10,-2
"2020-08-28","GGD Limburg Noord",10,9,1
"2020-09-02","GGD Hollands Midden",40,39,1
"2020-09-06","GGD Hollands Midden",65,66,-1
"2020-09-12","Dienst Gezondheid & Jeugd ZHZ",39,38,1
"2020-09-15","GGD Brabant Zuid-Oost ",66,65,1
"2020-09-15","GGD Kennemerland",63,62,1
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",40,38,2
"2020-09-16","GGD Brabant Zuid-Oost ",66,65,1
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",41,39,2
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",54,48,6
"2020-09-18","GGD Kennemerland",70,69,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",50,46,4
"2020-09-19","GGD Brabant Zuid-Oost ",66,65,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",64,54,10
"2020-09-20","GGD Kennemerland",99,100,-1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",60,53,7
"2020-09-21","GGD Hollands Midden",214,213,1
"2020-09-21","GGD Kennemerland",112,113,-1
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",46,41,5
"2020-09-22","GGD Brabant Zuid-Oost ",104,105,-1
"2020-09-22","GGD Limburg Noord",32,31,1
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",44,38,6
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",57,58,-1
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",70,71,-1
"2020-09-25","GGD Brabant Zuid-Oost ",209,205,4
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",54,58,-4
"2020-09-26","GGD Amsterdam",371,370,1
"2020-09-26","GGD Brabant Zuid-Oost ",148,145,3
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",44,51,-7
"2020-09-27","GGD Brabant Zuid-Oost ",173,170,3
"2020-09-27","GGD Regio Twente",80,81,-1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",59,74,-15
"2020-09-28","GGD Brabant Zuid-Oost ",224,213,11
"2020-09-28","GGD Limburg Noord",92,91,1
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",92,104,-12
"2020-09-29","GGD Brabant Zuid-Oost ",242,236,6
"2020-09-29","GGD Hollands Midden",266,267,-1
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",112,114,-2
"2020-09-30","GGD Hart voor Brabant",287,288,-1
"2020-10-01","GGD Brabant Zuid-Oost ",161,174,-13
"2020-10-01","GGD Hollands Midden",264,262,2
"2020-10-02","GGD Brabant Zuid-Oost ",138,141,-3
"2020-10-02","GGD Hart voor Brabant",326,325,1
"2020-10-03","GGD Brabant Zuid-Oost ",143,136,7
"2020-10-03","GGD Regio Twente",145,146,-1
"2020-10-04","GGD Brabant Zuid-Oost ",200,190,10
"2020-10-05","GGD Brabant Zuid-Oost ",324,313,11
"2020-10-05","GGD Hart voor Brabant",424,423,1
"2020-10-05","GGD Hollands Midden",366,364,2
"2020-10-05","GGD Rotterdam Rijnmond",865,864,1
"2020-10-06","GGD Brabant Zuid-Oost ",377,360,17
"2020-10-06","GGD Hart voor Brabant",385,382,3
"2020-10-06","GGD IJsselland",135,134,1
"2020-10-06","GGD Limburg Noord",160,159,1
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",208,207,1
"2020-10-07","GGD Brabant Zuid-Oost ",392,378,14
"2020-10-07","GGD Haaglanden",547,546,1
"2020-10-07","GGD Hart voor Brabant",401,402,-1
"2020-10-07","GGD Limburg Noord",169,168,1
"2020-10-07","GGD Rotterdam Rijnmond",866,865,1
"2020-10-08","GGD Brabant Zuid-Oost ",408,419,-11
"2020-10-08","GGD Haaglanden",537,536,1
"2020-10-08","GGD Limburg Noord",152,151,1
"2020-10-08","GGD Rotterdam Rijnmond",896,898,-2
"2020-10-09","Dienst Gezondheid & Jeugd ZHZ",245,246,-1
"2020-10-09","GGD Brabant Zuid-Oost ",385,408,-23
"2020-10-09","GGD Haaglanden",581,582,-1
"2020-10-09","GGD Hart voor Brabant",402,406,-4
"2020-10-09","GGD Hollands Midden",458,461,-3
"2020-10-09","GGD Rotterdam Rijnmond",900,899,1
