"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-28,"GGD Regio Utrecht",602,601,1
2020-11-30,"GGD Zuid-Limburg",229,230,-1
2020-12-03,"GGD Zuid-Limburg",253,252,1
2020-12-05,"GGD Zuid-Limburg",336,335,1
2020-12-06,"GGD Zuid-Limburg",279,277,2
2020-12-07,"GGD Zuid-Limburg",317,318,-1
2020-12-08,"GGD Zuid-Limburg",331,332,-1
2020-12-10,"GGD Zuid-Limburg",342,343,-1
2020-12-12,"GGD Zuid-Limburg",347,348,-1
2020-12-17,"GGD Zuid-Limburg",410,409,1
2020-12-18,"GGD Zuid-Limburg",371,372,-1
2020-12-19,"GGD Zuid-Limburg",411,412,-1
2021-01-07,"GGD Noord- en Oost-Gelderland",328,329,-1
2021-01-11,"GGD Zuid-Limburg",276,275,1
2021-01-13,"GGD Zuid-Limburg",228,229,-1
2021-01-14,"GGD Zuid-Limburg",225,224,1
2021-01-20,"GGD Zuid-Limburg",230,231,-1
2021-02-02,"GGD Zuid-Limburg",154,155,-1
2021-02-06,"GGD Zuid-Limburg",131,130,1
2021-02-07,"GGD Zuid-Limburg",105,102,3
2021-02-09,"GGD Zuid-Limburg",152,155,-3
2021-02-12,"GGD Zuid-Limburg",107,108,-1
2021-02-13,"GGD Zuid-Limburg",127,126,1
2021-02-14,"GGD Zuid-Limburg",102,99,3
2021-02-15,"GGD Zuid-Limburg",137,138,-1
2021-02-16,"GGD Zuid-Limburg",121,122,-1
2021-02-17,"GGD Zuid-Limburg",142,138,4
2021-02-18,"GGD Zuid-Limburg",143,146,-3
2021-02-19,"GGD Zuid-Limburg",137,136,1
2021-02-20,"GGD Zuid-Limburg",121,123,-2
2021-02-21,"GGD Zuid-Limburg",108,104,4
2021-02-22,"GGD Zuid-Limburg",111,112,-1
2021-02-23,"GGD Zuid-Limburg",91,92,-1
2021-02-24,"GGD Zuid-Limburg",108,110,-2
2021-02-25,"GGD Zuid-Limburg",105,106,-1
2021-02-27,"GGD Zuid-Limburg",104,103,1
2021-02-28,"GGD Zuid-Limburg",82,83,-1
2021-03-01,"GGD Zuid-Limburg",95,94,1
2021-03-02,"GGD Zuid-Limburg",97,100,-3
2021-03-03,"GGD Zuid-Limburg",123,124,-1
2021-03-04,"GGD Kennemerland",138,139,-1
2021-03-04,"GGD Zuid-Limburg",95,93,2
2021-03-05,"GGD Kennemerland",169,168,1
2021-03-05,"GGD Zuid-Limburg",97,98,-1
2021-03-06,"GGD Zuid-Limburg",81,83,-2
2021-03-08,"GGD Kennemerland",192,193,-1
2021-03-08,"GGD Zuid-Limburg",121,119,2
2021-03-10,"GGD Zuid-Limburg",151,153,-2
2021-03-11,"GGD Kennemerland",225,227,-2
2021-03-11,"GGD Zuid-Limburg",131,132,-1
2021-03-12,"GGD Zuid-Limburg",133,130,3
2021-03-13,"GGD Zuid-Limburg",122,123,-1
2021-03-14,"GGD Zuid-Limburg",121,123,-2
2021-03-15,"GGD Kennemerland",240,238,2
2021-03-15,"GGD Zuid-Limburg",162,159,3
2021-03-16,"GGD Kennemerland",215,214,1
2021-03-16,"GGD Zuid-Limburg",164,167,-3
2021-03-17,"GGD Kennemerland",249,248,1
2021-03-17,"GGD Zuid-Limburg",194,195,-1
2021-03-18,"GGD Kennemerland",246,244,2
2021-03-18,"GGD Zuid-Limburg",178,184,-6
2021-03-19,"GGD Zuid-Limburg",197,195,2
2021-03-20,"GGD Kennemerland",251,253,-2
2021-03-20,"GGD Zuid-Limburg",181,178,3
2021-03-21,"GGD Kennemerland",240,249,-9
2021-03-22,"GGD Kennemerland",235,236,-1
2021-03-22,"GGD Zuid-Limburg",170,171,-1
2021-03-23,"GGD Zuid-Limburg",194,197,-3
2021-03-24,"GGD Zuid-Limburg",207,208,-1
2021-03-25,"GGD Zuid-Limburg",180,181,-1
2021-03-27,"GGD Zuid-Limburg",185,186,-1
2021-03-29,"GGD Zuid-Limburg",253,248,5
2021-03-30,"GGD Zuid-Limburg",229,230,-1
2021-03-31,"GGD Zuid-Limburg",257,254,3
2021-04-01,"GGD Zuid-Limburg",225,226,-1
2021-04-02,"GGD Zuid-Limburg",248,256,-8
2021-04-03,"GGD Zuid-Limburg",187,186,1
2021-04-04,"GGD Zuid-Limburg",230,226,4
2021-04-05,"GGD Zuid-Limburg",254,259,-5
2021-04-07,"GGD Zuid-Limburg",289,293,-4
2021-04-09,"GGD Zuid-Limburg",301,300,1
2021-04-10,"GGD Zuid-Limburg",282,279,3
2021-04-11,"GGD Rotterdam-Rijnmond",685,684,1
2021-04-11,"GGD Zuid-Limburg",283,278,5
2021-04-12,"GGD Zuid-Limburg",271,276,-5
2021-04-13,"GGD Zuid-Limburg",310,312,-2
2021-04-14,"GGD Zuid-Limburg",332,337,-5
2021-04-15,"GGD Zuid-Limburg",335,336,-1
2021-04-16,"GGD Zuid-Limburg",339,332,7
2021-04-17,"GGD Zuid-Limburg",323,322,1
2021-04-19,"GGD Rotterdam-Rijnmond",835,834,1
2021-04-19,"GGD Zuid-Limburg",408,415,-7
2021-04-20,"GGD Zuid-Limburg",363,367,-4
2021-04-21,"GGD Zuid-Limburg",393,396,-3
2021-04-22,"GGD Rotterdam-Rijnmond",716,717,-1
2021-04-22,"GGD Zuid-Limburg",386,392,-6
2021-04-23,"GGD Zuid-Limburg",342,341,1
2021-04-24,"GGD Zuid-Limburg",296,293,3
2021-04-25,"GGD Zuid-Limburg",290,293,-3
2021-04-26,"GGD Rotterdam-Rijnmond",711,712,-1
2021-04-26,"GGD Zuid-Limburg",373,381,-8
2021-04-27,"GGD Hollands-Midden",271,272,-1
2021-04-27,"GGD Rotterdam-Rijnmond",680,679,1
2021-04-27,"GGD Zuid-Limburg",347,346,1
2021-04-28,"GGD Regio Utrecht",559,560,-1
2021-04-28,"GGD Rotterdam-Rijnmond",841,840,1
2021-04-28,"GGD Zuid-Limburg",361,359,2
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",297,296,1
2021-04-29,"GGD Zuid-Limburg",320,324,-4
2021-04-30,"GGD Rotterdam-Rijnmond",814,815,-1
2021-04-30,"GGD Zuid-Limburg",344,343,1
2021-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",265,264,1
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",196,194,2
2021-05-01,"GGD Zuid-Limburg",321,324,-3
2021-05-02,"GGD Zuid-Limburg",235,238,-3
2021-05-03,"GGD Zuid-Limburg",342,345,-3
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",210,209,1
2021-05-04,"GGD Zuid-Limburg",254,255,-1
2021-05-05,"GGD Zuid-Limburg",254,255,-1
2021-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",265,264,1
2021-05-06,"GGD West-Brabant",250,249,1
2021-05-06,"GGD Zuid-Limburg",224,226,-2
2021-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",235,238,-3
2021-05-07,"GGD Zuid-Limburg",249,250,-1
2021-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",233,234,-1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",199,197,2
2021-05-08,"GGD Zuid-Limburg",218,219,-1
2021-05-09,"Dienst Gezondheid & Jeugd ZHZ",130,128,2
2021-05-09,"GGD Amsterdam",273,272,1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",204,208,-4
2021-05-10,"GGD Zuid-Limburg",258,260,-2
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",142,141,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",170,169,1
2021-05-12,"GGD Hollands-Midden",208,207,1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",163,162,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",101,100,1
2021-05-14,"GGD Amsterdam",194,195,-1
2021-05-14,"GGD Hollands-Noorden",133,131,2
2021-05-15,"GGD Brabant-Zuidoost",220,219,1
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",111,117,-6
2021-05-16,"GGD Drenthe",76,75,1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",122,123,-1
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",130,129,1
2021-05-18,"GGD Hollands-Midden",180,181,-1
2021-05-18,"GGD IJsselland",102,103,-1
2021-05-18,"GGD Zuid-Limburg",146,148,-2
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",121,120,1
2021-05-19,"GGD Hart voor Brabant",340,339,1
2021-05-19,"GGD IJsselland",96,97,-1
2021-05-19,"GGD Regio Utrecht",262,261,1
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",98,99,-1
2021-05-20,"GGD Amsterdam",179,178,1
2021-05-20,"GGD Hart voor Brabant",310,309,1
2021-05-20,"GGD Zeeland",74,72,2
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",107,108,-1
2021-05-21,"GGD Amsterdam",173,172,1
2021-05-21,"GGD Hart voor Brabant",257,256,1
2021-05-21,"GGD IJsselland",67,66,1
2021-05-21,"GGD Regio Utrecht",239,240,-1
2021-05-22,"GGD Amsterdam",142,141,1
2021-05-22,"GGD Haaglanden",195,196,-1
2021-05-22,"GGD Hollands-Midden",140,139,1
2021-05-22,"GGD West-Brabant",123,122,1
2021-05-23,"GGD Haaglanden",183,180,3
2021-05-23,"GGD Hart voor Brabant",232,231,1
2021-05-23,"GGD Hollands-Midden",110,109,1
2021-05-23,"GGD Regio Twente",127,126,1
2021-05-23,"GGD Regio Utrecht",188,190,-2
2021-05-23,"GGD Rotterdam-Rijnmond",238,236,2
2021-05-23,"GGD Zaanstreek/Waterland",53,47,6
2021-05-23,"GGD Zuid-Limburg",79,80,-1
2021-05-24,"GGD Amsterdam",160,158,2
2021-05-24,"GGD Haaglanden",199,198,1
2021-05-24,"GGD Hart voor Brabant",257,255,2
2021-05-24,"GGD Hollands-Midden",138,139,-1
2021-05-24,"GGD IJsselland",79,80,-1
2021-05-24,"GGD Noord- en Oost-Gelderland",114,113,1
2021-05-24,"GGD Regio Utrecht",192,190,2
2021-05-24,"GGD Rotterdam-Rijnmond",308,306,2
2021-05-24,"GGD Zaanstreek/Waterland",38,40,-2
2021-05-24,"GGD Zeeland",44,43,1
2021-05-24,"GGD Zuid-Limburg",109,110,-1
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,119,-1
2021-05-25,"GGD Brabant-Zuidoost",151,150,1
2021-05-25,"GGD Hart voor Brabant",273,270,3
2021-05-25,"GGD Hollands-Midden",156,158,-2
2021-05-25,"GGD IJsselland",91,90,1
2021-05-25,"GGD Noord- en Oost-Gelderland",127,128,-1
2021-05-25,"GGD Regio Utrecht",229,228,1
2021-05-25,"GGD West-Brabant",140,141,-1
2021-05-25,"GGD Zaanstreek/Waterland",59,60,-1
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-05-26,"GGD Amsterdam",173,172,1
2021-05-26,"GGD Fryslân",84,83,1
2021-05-26,"GGD Haaglanden",229,228,1
2021-05-26,"GGD Hart voor Brabant",273,271,2
2021-05-26,"GGD Hollands-Midden",145,143,2
2021-05-26,"GGD Hollands-Noorden",88,87,1
2021-05-26,"GGD Regio Twente",138,137,1
2021-05-26,"GGD West-Brabant",135,134,1
2021-05-26,"GGD Zaanstreek/Waterland",49,50,-1
2021-05-27,"GGD Amsterdam",168,167,1
2021-05-27,"GGD Brabant-Zuidoost",137,138,-1
2021-05-27,"GGD Hollands-Midden",138,137,1
2021-05-27,"GGD Kennemerland",67,66,1
2021-05-27,"GGD Limburg-Noord",144,143,1
2021-05-27,"GGD Noord- en Oost-Gelderland",128,127,1
2021-05-27,"GGD West-Brabant",133,134,-1
2021-05-27,"GGD Zaanstreek/Waterland",54,57,-3
2021-05-27,"GGD Zeeland",47,48,-1
2021-05-28,"GGD Amsterdam",126,125,1
2021-05-28,"GGD Brabant-Zuidoost",112,111,1
2021-05-28,"GGD Flevoland",39,37,2
2021-05-28,"GGD Haaglanden",184,183,1
2021-05-28,"GGD Hart voor Brabant",208,213,-5
2021-05-28,"GGD Hollands-Midden",106,104,2
2021-05-28,"GGD IJsselland",77,76,1
2021-05-28,"GGD Noord- en Oost-Gelderland",115,113,2
2021-05-28,"GGD Regio Utrecht",178,175,3
2021-05-28,"GGD Rotterdam-Rijnmond",242,241,1
2021-05-28,"GGD Zeeland",38,39,-1
2021-05-28,"GGD Zuid-Limburg",75,74,1
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",67,65,2
2021-05-29,"GGD Amsterdam",99,98,1
2021-05-29,"GGD Brabant-Zuidoost",111,109,2
2021-05-29,"GGD Gelderland-Zuid",98,96,2
2021-05-29,"GGD Haaglanden",184,180,4
2021-05-29,"GGD Hart voor Brabant",178,173,5
2021-05-29,"GGD Hollands-Midden",101,98,3
2021-05-29,"GGD IJsselland",55,54,1
2021-05-29,"GGD Regio Utrecht",159,157,2
2021-05-29,"GGD Rotterdam-Rijnmond",248,246,2
2021-05-29,"GGD Zaanstreek/Waterland",35,32,3
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-05-30,"GGD Amsterdam",112,110,2
2021-05-30,"GGD Haaglanden",161,162,-1
2021-05-30,"GGD Hart voor Brabant",164,165,-1
2021-05-30,"GGD Hollands-Noorden",58,57,1
2021-05-30,"GGD IJsselland",57,56,1
2021-05-30,"GGD Kennemerland",70,69,1
2021-05-30,"GGD Noord- en Oost-Gelderland",94,93,1
2021-05-30,"GGD Regio Twente",117,115,2
2021-05-30,"GGD Regio Utrecht",147,144,3
2021-05-30,"GGD Rotterdam-Rijnmond",185,181,4
2021-05-30,"GGD West-Brabant",90,89,1
2021-05-30,"GGD Zaanstreek/Waterland",29,27,2
2021-05-30,"GGD Zeeland",32,31,1
2021-05-30,"GGD Zuid-Limburg",85,84,1
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",74,73,1
2021-05-31,"GGD Amsterdam",122,118,4
2021-05-31,"GGD Brabant-Zuidoost",100,96,4
2021-05-31,"GGD Drenthe",64,63,1
2021-05-31,"GGD Flevoland",46,44,2
2021-05-31,"GGD Fryslân",57,55,2
2021-05-31,"GGD Haaglanden",173,170,3
2021-05-31,"GGD Hart voor Brabant",163,160,3
2021-05-31,"GGD Hollands-Midden",79,81,-2
2021-05-31,"GGD Hollands-Noorden",57,56,1
2021-05-31,"GGD IJsselland",78,74,4
2021-05-31,"GGD Kennemerland",75,73,2
2021-05-31,"GGD Limburg-Noord",84,80,4
2021-05-31,"GGD Noord- en Oost-Gelderland",94,92,2
2021-05-31,"GGD Regio Twente",111,110,1
2021-05-31,"GGD Regio Utrecht",132,129,3
2021-05-31,"GGD Rotterdam-Rijnmond",283,279,4
2021-05-31,"GGD West-Brabant",102,100,2
2021-05-31,"GGD Zaanstreek/Waterland",33,30,3
2021-05-31,"GGD Zeeland",25,23,2
