"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-14,"GGD Rotterdam-Rijnmond",800,799,1
2020-12-27,"GGD Rotterdam-Rijnmond",439,440,-1
2020-12-30,"GGD Rotterdam-Rijnmond",422,424,-2
2020-12-31,"GGD Rotterdam-Rijnmond",436,444,-8
2021-01-01,"GGD Rotterdam-Rijnmond",389,378,11
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",172,173,-1
2021-01-19,"GGD Hollands-Noorden",314,315,-1
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",155,153,2
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",139,137,2
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",96,94,2
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",110,105,5
2021-01-30,"Dienst Gezondheid & Jeugd ZHZ",99,89,10
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",71,56,15
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",121,137,-16
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",74,73,1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",87,98,-11
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",121,120,1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",108,110,-2
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",121,127,-6
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",80,81,-1
2021-02-08,"GGD Rotterdam-Rijnmond",243,242,1
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",114,115,-1
2021-02-12,"GGD Brabant-Zuidoost",202,201,1
2021-02-13,"GGD Groningen",138,140,-2
2021-02-14,"GGD Brabant-Zuidoost",204,203,1
2021-02-14,"GGD Gelderland-Zuid",124,125,-1
2021-02-14,"GGD Hollands-Midden",159,157,2
2021-02-15,"GGD Brabant-Zuidoost",243,240,3
2021-02-15,"GGD Gelderland-Zuid",141,140,1
2021-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,101,1
2021-02-16,"GGD Brabant-Zuidoost",296,288,8
2021-02-16,"GGD Gelderland-Zuid",127,129,-2
2021-02-17,"GGD Brabant-Zuidoost",293,289,4
2021-02-17,"GGD Gelderland-Zuid",149,150,-1
2021-02-17,"GGD Hollands-Midden",198,200,-2
2021-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,106,-4
2021-02-18,"GGD Brabant-Zuidoost",259,254,5
2021-02-18,"GGD Gelderland-Zuid",212,213,-1
2021-02-18,"GGD Hollands-Midden",195,194,1
2021-02-18,"GGD Hollands-Noorden",325,326,-1
2021-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,106,-2
2021-02-19,"GGD Brabant-Zuidoost",260,253,7
2021-02-19,"GGD Gelderland-Zuid",166,167,-1
2021-02-19,"GGD Hollands-Noorden",331,330,1
2021-02-19,"GGD Regio Utrecht",330,331,-1
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",125,123,2
2021-02-20,"GGD Brabant-Zuidoost",261,254,7
2021-02-20,"GGD Hollands-Midden",203,204,-1
2021-02-21,"GGD Brabant-Zuidoost",263,247,16
2021-02-21,"GGD Hollands-Midden",176,177,-1
2021-02-21,"GGD Rotterdam-Rijnmond",312,311,1
2021-02-22,"GGD Brabant-Zuidoost",256,241,15
2021-02-22,"GGD Haaglanden",234,233,1
2021-02-22,"GGD Hollands-Midden",212,209,3
2021-02-22,"GGD Hollands-Noorden",343,342,1
2021-02-22,"GGD Regio Twente",134,133,1
2021-02-22,"GGD Rotterdam-Rijnmond",403,404,-1
2021-02-23,"GGD Brabant-Zuidoost",240,224,16
2021-02-23,"GGD Hollands-Midden",226,220,6
2021-02-23,"GGD Hollands-Noorden",374,373,1
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",169,168,1
2021-02-24,"GGD Brabant-Zuidoost",285,291,-6
2021-02-24,"GGD Groningen",169,172,-3
2021-02-24,"GGD Haaglanden",233,234,-1
2021-02-24,"GGD Hollands-Midden",205,204,1
2021-02-25,"GGD Brabant-Zuidoost",179,206,-27
2021-02-25,"GGD Hollands-Midden",186,188,-2
2021-02-25,"GGD Rotterdam-Rijnmond",352,353,-1
2021-02-26,"GGD Brabant-Zuidoost",199,219,-20
2021-02-26,"GGD Groningen",145,147,-2
