"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-05-19","GGD Rotterdam-Rijnmond",15,16,-1
"2020-08-26","GGD Rotterdam-Rijnmond",81,82,-1
"2020-08-28","GGD Haaglanden",70,71,-1
"2020-09-02","GGD Rotterdam-Rijnmond",129,130,-1
"2020-09-14","GGD Rotterdam-Rijnmond",311,313,-2
"2020-09-15","GGD Rotterdam-Rijnmond",307,308,-1
"2020-09-16","GGD Rotterdam-Rijnmond",314,315,-1
"2020-09-18","GGD Rotterdam-Rijnmond",343,344,-1
"2020-09-19","GGD Rotterdam-Rijnmond",342,344,-2
"2020-09-20","GGD Rotterdam-Rijnmond",403,404,-1
"2020-09-21","GGD Rotterdam-Rijnmond",470,471,-1
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",80,79,1
"2020-09-22","GGD Rotterdam-Rijnmond",436,437,-1
"2020-09-23","GGD Regio Twente",86,85,1
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",71,68,3
"2020-09-24","GGD Rotterdam-Rijnmond",427,429,-2
"2020-09-25","GGD Rotterdam-Rijnmond",494,495,-1
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",78,76,2
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",86,84,2
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",97,94,3
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",72,71,1
"2020-09-29","GGD Rotterdam-Rijnmond",608,612,-4
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",78,75,3
"2020-09-30","GGD Rotterdam-Rijnmond",668,670,-2
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",69,66,3
"2020-10-01","GGD Rotterdam-Rijnmond",721,723,-2
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",124,122,2
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",130,125,5
"2020-10-03","GGD Brabant-Zuidoost",255,254,1
"2020-10-03","GGD Regio Twente",137,133,4
"2020-10-03","GGD Rotterdam-Rijnmond",749,750,-1
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",137,142,-5
"2020-10-04","GGD Regio Twente",159,156,3
"2020-10-04","GGD Rotterdam-Rijnmond",656,657,-1
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",177,188,-11
"2020-10-05","GGD Brabant-Zuidoost",295,294,1
"2020-10-05","GGD Regio Twente",204,203,1
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",282,290,-8
"2020-10-06","GGD Brabant-Zuidoost",304,301,3
"2020-10-06","GGD Regio Twente",306,304,2
"2020-10-06","GGD Rotterdam-Rijnmond",798,800,-2
"2020-10-07","Dienst Gezondheid & Jeugd ZHZ",222,223,-1
"2020-10-07","GGD Regio Twente",280,276,4
"2020-10-07","GGD Rotterdam-Rijnmond",872,871,1
"2020-10-08","GGD Brabant-Zuidoost",275,276,-1
"2020-10-08","GGD Regio Twente",331,325,6
"2020-10-08","GGD Rotterdam-Rijnmond",901,902,-1
"2020-10-09","GGD Regio Twente",278,271,7
"2020-10-09","GGD Rotterdam-Rijnmond",905,907,-2
"2020-10-10","GGD Brabant-Zuidoost",317,314,3
"2020-10-10","GGD Regio Twente",339,328,11
"2020-10-10","GGD Rotterdam-Rijnmond",818,817,1
"2020-10-11","GGD Brabant-Zuidoost",340,342,-2
"2020-10-11","GGD Regio Twente",301,284,17
"2020-10-11","GGD Rotterdam-Rijnmond",768,765,3
"2020-10-12","GGD Brabant-Zuidoost",457,458,-1
"2020-10-12","GGD Regio Twente",500,461,39
"2020-10-12","GGD Rotterdam-Rijnmond",1015,1014,1
"2020-10-13","GGD Regio Twente",381,353,28
"2020-10-13","GGD Rotterdam-Rijnmond",1048,1050,-2
"2020-10-14","GGD Brabant-Zuidoost",372,367,5
"2020-10-14","GGD Regio Twente",501,483,18
"2020-10-14","GGD Rotterdam-Rijnmond",1050,1046,4
"2020-10-15","GGD Brabant-Zuidoost",409,403,6
"2020-10-15","GGD Regio Twente",404,465,-61
"2020-10-15","GGD Rotterdam-Rijnmond",910,912,-2
"2020-10-16","GGD Brabant-Zuidoost",398,390,8
"2020-10-16","GGD Regio Twente",501,575,-74
"2020-10-16","GGD Rotterdam-Rijnmond",1080,1082,-2
"2020-10-17","GGD Brabant-Zuidoost",458,451,7
"2020-10-17","GGD Hart voor Brabant",536,535,1
"2020-10-17","GGD Regio Twente",350,354,-4
"2020-10-17","GGD Rotterdam-Rijnmond",975,984,-9
"2020-10-18","GGD Brabant-Zuidoost",442,447,-5
"2020-10-18","GGD Regio Twente",307,308,-1
"2020-10-18","GGD Rotterdam-Rijnmond",914,918,-4
"2020-10-18","GGD Zuid-Limburg",152,153,-1
"2020-10-19","GGD Brabant-Zuidoost",450,476,-26
"2020-10-19","GGD Hart voor Brabant",681,680,1
"2020-10-19","GGD Rotterdam-Rijnmond",1202,1203,-1
"2020-10-20","GGD Brabant-Zuidoost",428,430,-2
"2020-10-20","GGD Hart voor Brabant",740,739,1
"2020-10-20","GGD Zuid-Limburg",190,189,1
"2020-10-21","GGD Regio Twente",315,316,-1
