"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-08","GGD Zuid-Limburg",28,29,-1
"2020-09-20","GGD Kennemerland",100,99,1
"2020-09-21","GGD Kennemerland",113,112,1
"2020-09-22","GGD Regio Twente",79,78,1
"2020-09-22","GGD Zuid-Limburg",34,32,2
"2020-09-23","GGD Kennemerland",113,115,-2
"2020-09-25","GGD Regio Twente",73,72,1
"2020-09-25","GGD Zuid-Limburg",43,42,1
"2020-09-26","GGD Regio Twente",64,62,2
"2020-09-26","GGD Zuid-Limburg",27,28,-1
"2020-09-27","GGD Regio Twente",85,79,6
"2020-09-27","GGD Zuid-Limburg",40,39,1
"2020-09-28","GGD Regio Twente",137,132,5
"2020-09-28","GGD Zuid-Limburg",54,53,1
"2020-09-29","GGD Brabant-Zuidoost",207,206,1
"2020-09-29","GGD Regio Twente",100,97,3
"2020-09-29","GGD Zuid-Limburg",62,61,1
"2020-09-30","GGD Regio Twente",146,151,-5
"2020-09-30","GGD Zuid-Limburg",67,66,1
"2020-10-01","GGD Regio Twente",154,161,-7
"2020-10-02","GGD Brabant-Zuidoost",214,213,1
"2020-10-02","GGD Regio Twente",166,170,-4
"2020-10-02","GGD Zuid-Limburg",65,66,-1
"2020-10-03","GGD Brabant-Zuidoost",207,206,1
"2020-10-03","GGD Zuid-Limburg",87,90,-3
"2020-10-04","GGD Brabant-Zuidoost",259,258,1
"2020-10-04","GGD Zuid-Limburg",83,84,-1
"2020-10-05","GGD Rotterdam-Rijnmond",866,864,2
"2020-10-05","GGD Zuid-Limburg",88,87,1
"2020-10-06","GGD Brabant-Zuidoost",409,410,-1
"2020-10-06","GGD Rotterdam-Rijnmond",801,802,-1
"2020-10-07","GGD Brabant-Zuidoost",284,287,-3
"2020-10-07","GGD Rotterdam-Rijnmond",864,863,1
"2020-10-08","GGD Rotterdam-Rijnmond",897,896,1
"2020-10-08","GGD Zuid-Limburg",112,111,1
"2020-10-09","GGD Rotterdam-Rijnmond",900,898,2
"2020-10-09","GGD Zuid-Limburg",99,98,1
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",223,222,1
"2020-10-10","GGD Rotterdam-Rijnmond",808,805,3
"2020-10-10","GGD Zuid-Limburg",117,116,1
"2020-10-11","GGD Rotterdam-Rijnmond",755,749,6
"2020-10-11","GGD Zuid-Limburg",94,93,1
"2020-10-12","GGD Rotterdam-Rijnmond",998,993,5
"2020-10-12","GGD Zuid-Limburg",138,136,2
"2020-10-13","Dienst Gezondheid & Jeugd ZHZ",277,275,2
"2020-10-13","GGD Rotterdam-Rijnmond",1034,1033,1
"2020-10-14","GGD Hart voor Brabant",501,502,-1
"2020-10-14","GGD Rotterdam-Rijnmond",1040,1036,4
"2020-10-15","Dienst Gezondheid & Jeugd ZHZ",298,299,-1
"2020-10-15","GGD Rotterdam-Rijnmond",933,939,-6
"2020-10-16","Dienst Gezondheid & Jeugd ZHZ",299,298,1
"2020-10-16","GGD Hart voor Brabant",516,514,2
"2020-10-16","GGD Rotterdam-Rijnmond",1113,1120,-7
"2020-10-16","GGD Zuid-Limburg",173,171,2
"2020-10-17","Dienst Gezondheid & Jeugd ZHZ",244,242,2
"2020-10-17","GGD Hart voor Brabant",535,532,3
"2020-10-17","GGD Zuid-Limburg",146,145,1
"2020-10-18","Dienst Gezondheid & Jeugd ZHZ",239,238,1
"2020-10-18","GGD Hart voor Brabant",554,551,3
"2020-10-18","GGD Rotterdam-Rijnmond",923,929,-6
"2020-10-18","GGD Zuid-Limburg",158,159,-1
"2020-10-19","GGD Hart voor Brabant",679,678,1
"2020-10-19","GGD Rotterdam-Rijnmond",1207,1211,-4
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",470,469,1
"2020-10-20","GGD Hart voor Brabant",739,735,4
"2020-10-20","GGD Rotterdam-Rijnmond",1167,1168,-1
"2020-10-20","GGD Zuid-Limburg",188,186,2
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",607,605,2
"2020-10-21","GGD Hart voor Brabant",708,715,-7
"2020-10-21","GGD Zuid-Limburg",172,176,-4
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",507,503,4
"2020-10-22","GGD Hart voor Brabant",614,620,-6
