"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-03-14","GGD regio Utrecht",68,69,-1
"2020-03-26","GGD Zaanstreek-Waterland",14,13,1
"2020-08-27","GGD Amsterdam",120,121,-1
"2020-09-01","GGD Amsterdam",179,178,1
"2020-09-01","GGD Hart voor Brabant",55,56,-1
"2020-09-02","GGD Amsterdam",166,165,1
"2020-09-04","GGD Amsterdam",220,219,1
"2020-09-06","GGD Amsterdam",232,234,-2
"2020-09-06","GGD Brabant Zuid-Oost ",38,37,1
"2020-09-07","GGD Amsterdam",277,278,-1
"2020-09-08","GGD Amsterdam",262,263,-1
"2020-09-10","GGD Haaglanden",210,211,-1
"2020-09-12","GGD Hart voor Brabant",60,61,-1
"2020-09-13","GGD Brabant Zuid-Oost ",50,49,1
"2020-09-14","Dienst Gezondheid & Jeugd ZHZ",53,52,1
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",44,42,2
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",34,32,2
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",37,36,1
"2020-09-18","GGD Brabant Zuid-Oost ",71,70,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
"2020-09-19","GGD Brabant Zuid-Oost ",64,63,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",48,49,-1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",34,31,3
"2020-09-21","GGD Brabant Zuid-Oost ",114,112,2
"2020-09-21","GGD Hart voor Brabant",164,165,-1
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",36,32,4
"2020-09-22","GGD Hart voor Brabant",145,146,-1
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",41,40,1
"2020-09-23","GGD Brabant Zuid-Oost ",103,102,1
"2020-09-23","GGD Hart voor Brabant",154,153,1
"2020-09-23","GGD Kennemerland",115,114,1
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",70,68,2
"2020-09-24","GGD Brabant Zuid-Oost ",95,93,2
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",81,78,3
"2020-09-25","GGD Brabant Zuid-Oost ",198,189,9
"2020-09-25","GGD Haaglanden",387,386,1
"2020-09-26","GGD Brabant Zuid-Oost ",124,118,6
"2020-09-26","GGD West Brabant",103,102,1
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",63,71,-8
"2020-09-27","GGD Brabant Zuid-Oost ",143,140,3
"2020-09-27","GGD Haaglanden",338,337,1
"2020-09-27","GGD Hart voor Brabant",173,172,1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",85,90,-5
"2020-09-28","GGD Brabant Zuid-Oost ",141,120,21
"2020-09-28","GGD Hart voor Brabant",249,244,5
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",107,110,-3
"2020-09-29","GGD Brabant Zuid-Oost ",182,158,24
"2020-09-29","GGD Hart voor Brabant",268,267,1
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",114,115,-1
"2020-09-30","GGD Brabant Zuid-Oost ",248,216,32
"2020-09-30","GGD Haaglanden",458,459,-1
"2020-09-30","GGD Hart voor Brabant",283,282,1
"2020-10-01","GGD Amsterdam",538,537,1
"2020-10-01","GGD Brabant Zuid-Oost ",200,182,18
"2020-10-01","GGD Gelderland-Zuid",181,182,-1
"2020-10-01","GGD Hart voor Brabant",299,300,-1
"2020-10-02","GGD Brabant Zuid-Oost ",253,254,-1
"2020-10-02","GGD Hart voor Brabant",321,320,1
"2020-10-03","GGD Brabant Zuid-Oost ",162,200,-38
"2020-10-03","GGD Rotterdam Rijnmond",751,750,1
"2020-10-04","GGD Brabant Zuid-Oost ",195,274,-79
"2020-10-04","GGD Hart voor Brabant",319,322,-3
"2020-10-04","GGD Kennemerland",190,189,1
"2020-10-05","GGD Hart voor Brabant",421,422,-1
"2020-10-05","GGD Rotterdam Rijnmond",865,866,-1
"2020-10-06","GGD Hart voor Brabant",385,388,-3
"2020-10-07","GGD Hart voor Brabant",397,398,-1
"2020-10-08","GGD Hart voor Brabant",348,347,1
"2020-10-09","GGD Kennemerland",225,224,1
"2020-10-10","GGD Hart voor Brabant",453,457,-4
"2020-10-11","GGD Hart voor Brabant",437,435,2
"2020-10-11","GGD Hollands Midden",371,370,1
"2020-10-11","GGD Kennemerland",197,196,1
"2020-10-12","GGD Haaglanden",718,717,1
"2020-10-12","GGD Hart voor Brabant",525,526,-1
"2020-10-12","GGD Rotterdam Rijnmond",987,985,2
"2020-10-13","GGD Amsterdam",769,770,-1
"2020-10-13","GGD Haaglanden",696,695,1
"2020-10-13","GGD Hart voor Brabant",450,449,1
"2020-10-13","GGD Hollands Midden",476,475,1
"2020-10-13","GGD Rotterdam Rijnmond",1035,1036,-1
"2020-10-14","GGD Hart voor Brabant",480,478,2
"2020-10-14","GGD Hollands Midden",590,588,2
"2020-10-14","GGD Rotterdam Rijnmond",1035,1034,1
"2020-10-15","Dienst Gezondheid & Jeugd ZHZ",285,287,-2
"2020-10-15","GGD Haaglanden",633,634,-1
"2020-10-15","GGD Hart voor Brabant",505,506,-1
"2020-10-15","GGD Hollands Midden",431,430,1
"2020-10-15","GGD Kennemerland",259,261,-2
"2020-10-15","GGD Zaanstreek-Waterland",188,187,1
"2020-10-16","GGD Hart voor Brabant",497,498,-1
"2020-10-16","GGD Hollands Midden",467,465,2
"2020-10-16","GGD Rotterdam Rijnmond",1121,1118,3
"2020-10-17","GGD Hart voor Brabant",529,526,3
