"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-15,"GGD Amsterdam",59,58,1
2020-07-17,"GGD Amsterdam",27,26,1
2020-09-14,"GGD Kennemerland",91,90,1
2020-09-17,"GGD Kennemerland",72,71,1
2020-09-20,"GGD Kennemerland",101,102,-1
2020-09-21,"GGD Kennemerland",114,113,1
2020-09-23,"GGD Kennemerland",113,112,1
2020-09-24,"GGD Kennemerland",85,84,1
2020-09-28,"GGD Kennemerland",169,167,2
2020-10-02,"GGD Kennemerland",200,202,-2
2020-10-04,"GGD Kennemerland",186,187,-1
2020-10-05,"GGD Kennemerland",231,232,-1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",304,303,1
2020-10-07,"GGD Kennemerland",215,214,1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",229,226,3
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",225,226,-1
2020-10-11,"GGD Kennemerland",203,202,1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",191,186,5
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",175,173,2
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",228,225,3
2020-10-14,"GGD Brabant-Zuidoost",413,411,2
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",284,279,5
2020-10-15,"GGD Kennemerland",254,253,1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",255,257,-2
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",250,257,-7
2020-10-18,"GGD Brabant-Zuidoost",394,393,1
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",322,330,-8
2020-10-20,"GGD Brabant-Zuidoost",485,484,1
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",578,579,-1
2020-10-21,"GGD Brabant-Zuidoost",458,457,1
2020-10-23,"GGD Brabant-Zuidoost",504,507,-3
2020-10-24,"GGD Brabant-Zuidoost",392,394,-2
2020-11-13,"GGD Regio Twente",243,242,1
2020-11-16,"GGD Regio Twente",329,328,1
2020-11-19,"GGD Regio Twente",248,246,2
2020-11-28,"GGD Hart voor Brabant",337,336,1
2020-11-30,"GGD Brabant-Zuidoost",290,289,1
2020-12-01,"GGD Hart voor Brabant",524,523,1
2020-12-02,"GGD Brabant-Zuidoost",309,310,-1
2020-12-04,"GGD Hart voor Brabant",526,524,2
2020-12-05,"GGD Hart voor Brabant",560,558,2
2020-12-06,"GGD Hart voor Brabant",472,466,6
2020-12-06,"GGD Regio Twente",331,325,6
2020-12-07,"GGD Brabant-Zuidoost",459,458,1
2020-12-09,"GGD Brabant-Zuidoost",445,444,1
2020-12-09,"GGD Hart voor Brabant",612,608,4
2020-12-09,"GGD Regio Twente",445,444,1
2020-12-10,"GGD Brabant-Zuidoost",446,445,1
2020-12-10,"GGD Hart voor Brabant",661,656,5
2020-12-10,"GGD Regio Twente",456,457,-1
2020-12-11,"GGD Hart voor Brabant",669,660,9
2020-12-11,"GGD Regio Twente",472,473,-1
