"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-06-14","GGD Rotterdam-Rijnmond",14,13,1
"2020-06-27","GGD Rotterdam-Rijnmond",21,20,1
"2020-09-08","GGD Haaglanden",257,256,1
"2020-09-16","GGD Rotterdam-Rijnmond",315,316,-1
"2020-09-21","GGD Haaglanden",369,370,-1
"2020-09-26","GGD Brabant-Zuidoost",176,175,1
"2020-09-27","GGD Rotterdam-Rijnmond",440,441,-1
"2020-09-28","GGD Brabant-Zuidoost",217,215,2
"2020-09-28","GGD Hollands-Midden",243,244,-1
"2020-09-29","GGD Brabant-Zuidoost",194,192,2
"2020-09-30","GGD Brabant-Zuidoost",205,202,3
"2020-10-01","GGD Brabant-Zuidoost",169,167,2
"2020-10-01","GGD Hollands-Midden",265,264,1
"2020-10-02","GGD Brabant-Zuidoost",172,161,11
"2020-10-02","GGD Hollands-Midden",268,269,-1
"2020-10-03","GGD Brabant-Zuidoost",183,167,16
"2020-10-04","GGD Brabant-Zuidoost",260,247,13
"2020-10-05","GGD Brabant-Zuidoost",389,376,13
"2020-10-06","GGD Brabant-Zuidoost",416,412,4
"2020-10-07","GGD Brabant-Zuidoost",367,396,-29
"2020-10-08","GGD Brabant-Zuidoost",297,332,-35
"2020-10-08","GGD Hart voor Brabant",355,354,1
"2020-10-09","GGD Brabant-Zuidoost",251,250,1
"2020-10-10","GGD Haaglanden",569,568,1
"2020-10-11","GGD Hart voor Brabant",436,435,1
"2020-10-12","GGD Brabant-Zuidoost",440,442,-2
"2020-10-12","GGD IJsselland",163,162,1
"2020-10-12","GGD Rotterdam-Rijnmond",993,992,1
"2020-10-13","GGD Hart voor Brabant",467,468,-1
"2020-10-14","GGD Rotterdam-Rijnmond",1037,1038,-1
"2020-10-15","GGD Brabant-Zuidoost",373,372,1
"2020-10-15","GGD Rotterdam-Rijnmond",940,941,-1
"2020-10-16","GGD Brabant-Zuidoost",353,350,3
"2020-10-16","GGD Hart voor Brabant",514,515,-1
"2020-10-16","GGD IJsselland",183,184,-1
"2020-10-17","GGD Brabant-Zuidoost",404,402,2
"2020-10-17","GGD Hart voor Brabant",531,535,-4
"2020-10-18","Dienst Gezondheid & Jeugd ZHZ",233,232,1
"2020-10-18","GGD Haaglanden",646,645,1
"2020-10-19","Dienst Gezondheid & Jeugd ZHZ",320,319,1
"2020-10-19","GGD Brabant-Zuidoost",540,541,-1
"2020-10-19","GGD Hart voor Brabant",683,684,-1
"2020-10-19","GGD Hollands-Midden",543,542,1
"2020-10-20","GGD Brabant-Zuidoost",529,533,-4
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",591,590,1
"2020-10-21","GGD Brabant-Zuidoost",431,432,-1
"2020-10-21","GGD Hollands-Midden",545,543,2
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",486,485,1
"2020-10-22","GGD Hollands-Midden",516,515,1
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",303,302,1
"2020-10-23","GGD Hollands-Midden",495,494,1
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",286,285,1
"2020-10-24","GGD Hollands-Midden",503,501,2
"2020-10-24","GGD Rotterdam-Rijnmond",1074,1073,1
"2020-10-24","GGD Zuid-Limburg",179,178,1
"2020-10-25","GGD Hollands-Midden",466,465,1
"2020-10-26","Dienst Gezondheid & Jeugd ZHZ",244,241,3
"2020-10-26","GGD Zeeland",122,123,-1
"2020-10-26","GGD Zuid-Limburg",199,200,-1
"2020-10-27","Dienst Gezondheid & Jeugd ZHZ",374,375,-1
"2020-10-27","GGD Hollands-Midden",416,414,2
"2020-10-27","GGD IJsselland",175,174,1
"2020-10-27","GGD Rotterdam-Rijnmond",1005,1006,-1
"2020-10-28","Dienst Gezondheid & Jeugd ZHZ",307,310,-3
"2020-10-28","GGD Hollands-Midden",388,383,5
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",279,280,-1
"2020-10-29","GGD Hollands-Midden",339,345,-6
"2020-10-29","GGD Regio Twente",406,407,-1
"2020-10-30","Dienst Gezondheid & Jeugd ZHZ",301,302,-1
"2020-10-30","GGD Hollands-Midden",366,372,-6
"2020-10-30","GGD Regio Twente",518,519,-1
"2020-10-31","GGD Hollands-Midden",328,327,1
"2020-11-01","Dienst Gezondheid & Jeugd ZHZ",275,278,-3
"2020-11-01","GGD Hollands-Midden",317,315,2
"2020-11-02","GGD Brabant-Zuidoost",343,345,-2
"2020-11-02","GGD Hollands-Midden",295,293,2
"2020-11-03","GGD IJsselland",132,131,1
"2020-11-03","GGD Rotterdam-Rijnmond",686,687,-1
"2020-11-04","GGD Hollands-Midden",281,284,-3
"2020-11-04","GGD IJsselland",132,130,2
"2020-11-05","GGD Hollands-Midden",288,287,1
"2020-11-05","GGD IJsselland",111,110,1
"2020-11-05","GGD Kennemerland",153,152,1
"2020-11-06","GGD Hollands-Midden",266,269,-3
