"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-20,"GGD West-Brabant",344,343,1
2020-12-22,"GGD Noord- en Oost-Gelderland",583,582,1
2021-04-08,"GGD Rotterdam-Rijnmond",737,736,1
2021-04-20,"GGD Brabant-Zuidoost",443,442,1
2021-04-23,"GGD Regio Utrecht",438,437,1
2021-04-28,"GGD Hart voor Brabant",721,720,1
2021-05-02,"GGD Brabant-Zuidoost",339,338,1
2021-05-02,"GGD Gelderland-Zuid",284,283,1
2021-05-04,"GGD Brabant-Zuidoost",406,407,-1
2021-05-12,"GGD Regio Utrecht",352,351,1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",159,158,1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",91,88,3
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",85,81,4
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",89,94,-5
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",69,65,4
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",89,87,2
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",83,87,-4
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",58,62,-4
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",80,81,-1
2021-06-05,"GGD Kennemerland",48,47,1
2021-06-06,"GGD Brabant-Zuidoost",72,70,2
2021-06-06,"GGD Kennemerland",46,45,1
2021-06-06,"GGD Regio Utrecht",101,100,1
2021-06-07,"GGD Brabant-Zuidoost",64,63,1
2021-06-07,"GGD Rotterdam-Rijnmond",143,142,1
2021-06-08,"GGD Brabant-Zuidoost",39,38,1
2021-06-09,"GGD Brabant-Zuidoost",55,57,-2
2021-06-09,"GGD Haaglanden",107,106,1
2021-06-09,"GGD IJsselland",35,34,1
2021-06-09,"GGD Regio Utrecht",119,118,1
2021-06-10,"GGD Brabant-Zuidoost",40,39,1
2021-06-10,"GGD Drenthe",34,33,1
2021-06-10,"GGD Haaglanden",126,125,1
2021-06-11,"GGD IJsselland",22,23,-1
2021-06-11,"GGD Rotterdam-Rijnmond",105,104,1
2021-06-12,"GGD Haaglanden",89,88,1
2021-06-13,"GGD Amsterdam",79,78,1
2021-06-13,"GGD Brabant-Zuidoost",39,40,-1
2021-06-13,"GGD Haaglanden",83,84,-1
2021-06-13,"GGD Regio Utrecht",88,86,2
2021-06-13,"GGD Rotterdam-Rijnmond",98,96,2
2021-06-14,"GGD Hart voor Brabant",51,50,1
2021-06-14,"GGD Hollands-Midden",55,54,1
2021-06-14,"GGD Kennemerland",37,36,1
2021-06-14,"GGD Regio Utrecht",76,74,2
2021-06-14,"GGD Rotterdam-Rijnmond",86,87,-1
2021-06-14,"GGD Zeeland",23,22,1
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,54,1
2021-06-15,"GGD Amsterdam",82,81,1
2021-06-15,"GGD Haaglanden",71,70,1
2021-06-15,"GGD Hart voor Brabant",43,42,1
2021-06-15,"GGD Hollands-Midden",42,41,1
2021-06-15,"GGD West-Brabant",33,32,1
2021-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,53,1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",13,12,1
2021-06-16,"GGD Amsterdam",56,54,2
2021-06-16,"GGD Fryslân",20,19,1
2021-06-16,"GGD Groningen",14,13,1
2021-06-16,"GGD Haaglanden",73,72,1
2021-06-16,"GGD Hart voor Brabant",40,38,2
2021-06-16,"GGD Regio Utrecht",83,81,2
2021-06-16,"GGD Rotterdam-Rijnmond",56,54,2
2021-06-16,"GGD Twente",44,43,1
2021-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2021-06-17,"Dienst Gezondheid & Jeugd ZHZ",44,37,7
2021-06-17,"GGD Amsterdam",37,35,2
2021-06-17,"GGD Hart voor Brabant",38,36,2
2021-06-17,"GGD Regio Utrecht",47,48,-1
2021-06-17,"GGD Rotterdam-Rijnmond",73,67,6
2021-06-17,"GGD Twente",25,24,1
2021-06-17,"GGD Zeeland",37,36,1
2021-06-17,"GGD Zuid-Limburg",17,14,3
2021-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,21,2
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",25,28,-3
2021-06-18,"GGD Flevoland",16,14,2
2021-06-18,"GGD Fryslân",12,11,1
2021-06-18,"GGD Gooi en Vechtstreek",8,7,1
2021-06-18,"GGD Haaglanden",46,45,1
2021-06-18,"GGD Hollands-Midden",37,36,1
2021-06-18,"GGD Hollands-Noorden",28,27,1
2021-06-18,"GGD Limburg-Noord",13,12,1
2021-06-18,"GGD Noord- en Oost-Gelderland",37,36,1
2021-06-18,"GGD Rotterdam-Rijnmond",65,60,5
2021-06-18,"GGD Twente",25,24,1
2021-06-18,"GGD West-Brabant",36,32,4
2021-06-18,"GGD Zaanstreek/Waterland",14,13,1
2021-06-18,"GGD Zeeland",26,22,4
2021-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2021-06-19,"GGD Amsterdam",42,43,-1
2021-06-19,"GGD Brabant-Zuidoost",21,17,4
2021-06-19,"GGD Flevoland",7,6,1
2021-06-19,"GGD Fryslân",17,15,2
2021-06-19,"GGD Gelderland-Zuid",20,19,1
2021-06-19,"GGD Groningen",13,12,1
2021-06-19,"GGD Hart voor Brabant",33,28,5
2021-06-19,"GGD Hollands-Midden",29,26,3
2021-06-19,"GGD Hollands-Noorden",19,17,2
2021-06-19,"GGD Kennemerland",20,19,1
2021-06-19,"GGD Limburg-Noord",11,12,-1
2021-06-19,"GGD Noord- en Oost-Gelderland",23,21,2
2021-06-19,"GGD Regio Utrecht",47,46,1
2021-06-19,"GGD Rotterdam-Rijnmond",47,46,1
2021-06-19,"GGD Twente",19,18,1
2021-06-19,"GGD West-Brabant",30,28,2
2021-06-19,"GGD Zaanstreek/Waterland",10,9,1
2021-06-19,"GGD Zeeland",17,16,1
2021-06-19,"GGD Zuid-Limburg",14,13,1
2021-06-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-06-20,"GGD Amsterdam",35,30,5
2021-06-20,"GGD Brabant-Zuidoost",24,22,2
2021-06-20,"GGD Drenthe",8,7,1
2021-06-20,"GGD Flevoland",12,10,2
2021-06-20,"GGD Fryslân",6,5,1
2021-06-20,"GGD Gelderland-Zuid",15,14,1
2021-06-20,"GGD Groningen",8,6,2
2021-06-20,"GGD Haaglanden",46,42,4
