"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-05,"GGD Regio Utrecht",688,687,1
2020-10-29,"GGD Hollands-Midden",344,343,1
2020-12-23,"GGD Regio Utrecht",667,666,1
2021-02-12,"GGD Zuid-Limburg",106,107,-1
2021-03-02,"GGD Zuid-Limburg",96,97,-1
2021-03-23,"GGD Zuid-Limburg",193,194,-1
2021-03-24,"GGD Zuid-Limburg",206,207,-1
2021-04-01,"GGD Zuid-Limburg",222,224,-2
2021-04-02,"GGD Zuid-Limburg",246,248,-2
2021-04-05,"GGD Zuid-Limburg",253,254,-1
2021-04-07,"GGD Zuid-Limburg",287,289,-2
2021-04-10,"GGD Brabant-Zuidoost",343,344,-1
2021-04-18,"GGD Zuid-Limburg",302,303,-1
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",246,245,1
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",138,137,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",160,159,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",101,99,2
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",116,110,6
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,169,-1
2021-05-16,"Dienst Gezondheid & Jeugd ZHZ",120,115,5
2021-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,157,1
2021-05-17,"Dienst Gezondheid & Jeugd ZHZ",104,105,-1
2021-05-17,"GGD Rotterdam-Rijnmond",436,435,1
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",147,145,2
2021-05-18,"Dienst Gezondheid & Jeugd ZHZ",126,133,-7
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,181,-3
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",120,124,-4
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,131,2
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",93,95,-2
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,121,-3
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",84,83,1
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",53,55,-2
2021-05-25,"GGD Rotterdam-Rijnmond",369,368,1
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",84,83,1
2021-05-27,"GGD Zuid-Limburg",94,95,-1
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",80,81,-1
2021-05-28,"GGD Zuid-Limburg",76,77,-1
2021-05-31,"GGD Zuid-Limburg",78,79,-1
2021-06-01,"GGD Rotterdam-Rijnmond",194,193,1
2021-06-02,"GGD Rotterdam-Rijnmond",232,231,1
2021-06-02,"GGD Zaanstreek/Waterland",31,32,-1
2021-06-03,"GGD Rotterdam-Rijnmond",210,211,-1
2021-06-04,"GGD Regio Utrecht",153,154,-1
2021-06-05,"GGD Haaglanden",153,152,1
2021-06-05,"GGD Regio Utrecht",111,110,1
2021-06-06,"GGD Gooi en Vechtstreek",11,10,1
2021-06-06,"GGD Haaglanden",124,123,1
2021-06-06,"GGD Limburg-Noord",66,65,1
2021-06-06,"GGD Regio Utrecht",100,101,-1
2021-06-06,"GGD Rotterdam-Rijnmond",112,113,-1
2021-06-06,"GGD Zaanstreek/Waterland",23,24,-1
