"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-31,"GGD Groningen",4,5,-1
2020-08-02,"GGD Groningen",5,4,1
2020-08-03,"GGD Groningen",12,11,1
2020-08-04,"GGD Groningen",5,6,-1
2020-08-06,"GGD Groningen",5,6,-1
2020-08-08,"GGD Groningen",5,6,-1
2020-08-09,"GGD Groningen",9,7,2
2020-08-11,"GGD Groningen",6,7,-1
2020-08-12,"GGD Groningen",9,8,1
2020-08-13,"GGD Groningen",13,12,1
2020-08-17,"GGD Groningen",5,6,-1
2020-08-18,"GGD Groningen",2,3,-1
2020-08-19,"GGD Groningen",8,9,-1
2020-08-29,"GGD Groningen",8,7,1
2020-09-01,"GGD Groningen",12,13,-1
2020-09-03,"GGD Groningen",12,10,2
2020-09-05,"GGD Groningen",20,19,1
2020-09-06,"GGD Groningen",39,36,3
2020-09-07,"GGD Groningen",47,45,2
2020-09-08,"GGD Groningen",39,40,-1
2020-09-09,"GGD Groningen",33,35,-2
2020-09-10,"GGD Groningen",36,38,-2
2020-09-11,"GGD Groningen",50,52,-2
2020-09-12,"GGD Groningen",41,42,-1
2020-09-24,"GGD Groningen",88,87,1
2020-10-02,"GGD Groningen",133,132,1
2020-10-06,"GGD Groningen",144,143,1
2020-10-07,"GGD Groningen",120,121,-1
2020-10-08,"GGD Groningen",159,158,1
2020-10-09,"GGD Groningen",137,134,3
2020-10-12,"GGD Groningen",161,166,-5
2020-10-13,"GGD Groningen",149,150,-1
2020-10-14,"GGD Groningen",141,140,1
2020-10-15,"GGD Groningen",145,146,-1
2020-10-19,"GGD Groningen",136,135,1
2020-10-27,"GGD Groningen",78,77,1
2020-10-28,"GGD Groningen",64,63,1
2020-10-29,"GGD Groningen",92,91,1
2020-10-31,"GGD Groningen",79,83,-4
2020-11-08,"GGD Groningen",65,66,-1
2020-12-30,"GGD Gelderland-Zuid",230,231,-1
2021-01-11,"GGD Kennemerland",158,157,1
2021-01-12,"GGD Kennemerland",145,144,1
2021-01-13,"GGD Kennemerland",140,139,1
2021-01-15,"GGD Kennemerland",131,126,5
2021-01-16,"GGD Kennemerland",122,118,4
2021-01-17,"GGD Kennemerland",107,111,-4
2021-01-18,"GGD Kennemerland",133,140,-7
2021-01-19,"GGD Kennemerland",149,145,4
2021-01-20,"GGD Zuid-Limburg",231,230,1
2021-01-21,"GGD Kennemerland",118,125,-7
2021-02-06,"GGD Gelderland-Zuid",123,122,1
2021-03-09,"GGD Hollands-Midden",305,306,-1
2021-03-23,"GGD Regio Utrecht",564,563,1
2021-03-27,"GGD Regio Utrecht",455,454,1
2021-04-01,"GGD Regio Utrecht",423,424,-1
2021-04-03,"GGD Regio Utrecht",444,445,-1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",299,298,1
2021-04-11,"GGD Regio Utrecht",483,482,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",349,348,1
2021-04-14,"GGD Regio Utrecht",584,583,1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",280,278,2
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",299,297,2
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",322,318,4
2021-04-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",243,242,1
2021-04-19,"Dienst Gezondheid & Jeugd ZHZ",292,286,6
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",302,311,-9
2021-04-20,"GGD Amsterdam",468,467,1
2021-04-21,"Dienst Gezondheid & Jeugd ZHZ",303,306,-3
2021-04-21,"GGD Regio Utrecht",632,633,-1
2021-04-22,"Dienst Gezondheid & Jeugd ZHZ",264,268,-4
2021-04-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,292,-1
2021-04-23,"GGD Regio Utrecht",437,438,-1
2021-04-24,"GGD Amsterdam",346,345,1
2021-04-26,"GGD Amsterdam",386,387,-1
2021-04-26,"GGD Noord- en Oost-Gelderland",303,302,1
2021-04-28,"GGD Haaglanden",505,504,1
2021-04-28,"GGD Rotterdam-Rijnmond",839,838,1
2021-04-29,"GGD Fryslân",168,167,1
2021-04-29,"GGD Rotterdam-Rijnmond",724,723,1
2021-04-30,"GGD Brabant-Zuidoost",389,388,1
2021-04-30,"GGD Hollands-Noorden",213,212,1
2021-05-01,"GGD Amsterdam",461,459,2
2021-05-01,"GGD Flevoland",127,128,-1
