"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-04-16","GGD Rotterdam Rijnmond",70,69,1
"2020-06-27","GGD Hollands Midden",4,3,1
"2020-09-05","GGD Amsterdam",204,203,1
"2020-09-07","GGD Amsterdam",281,280,1
"2020-09-08","GGD Amsterdam",258,257,1
"2020-09-09","GGD Amsterdam",280,277,3
"2020-09-10","GGD Amsterdam",284,283,1
"2020-09-11","GGD Amsterdam",267,265,2
"2020-09-12","GGD Amsterdam",278,277,1
"2020-09-13","GGD Amsterdam",253,252,1
"2020-09-14","Dienst Gezondheid & Jeugd ZHZ",57,54,3
"2020-09-14","GGD Amsterdam",380,382,-2
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",49,44,5
"2020-09-15","GGD Amsterdam",385,383,2
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",38,34,4
"2020-09-16","GGD Amsterdam",420,413,7
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",39,37,2
"2020-09-17","GGD Amsterdam",365,366,-1
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",48,43,5
"2020-09-18","GGD Amsterdam",364,371,-7
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",46,38,8
"2020-09-19","GGD Amsterdam",392,397,-5
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",54,52,2
"2020-09-20","GGD Amsterdam",358,360,-2
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",53,44,9
"2020-09-21","GGD Amsterdam",504,511,-7
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",41,45,-4
"2020-09-22","GGD Amsterdam",421,425,-4
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",38,40,-2
"2020-09-23","GGD Amsterdam",422,424,-2
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",58,68,-10
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",71,78,-7
"2020-09-25","GGD Haaglanden",386,387,-1
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",58,63,-5
"2020-09-27","Dienst Gezondheid & Jeugd ZHZ",51,60,-9
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",74,75,-1
"2020-09-28","GGD Brabant Zuid-Oost ",213,212,1
"2020-09-30","GGD Brabant Zuid-Oost ",267,265,2
"2020-10-01","GGD Brabant Zuid-Oost ",174,173,1
"2020-10-01","GGD Hart voor Brabant",296,298,-2
"2020-10-02","GGD Brabant Zuid-Oost ",141,140,1
"2020-10-03","GGD Brabant Zuid-Oost ",136,135,1
"2020-10-04","GGD Brabant Zuid-Oost ",190,186,4
"2020-10-04","GGD Hart voor Brabant",320,318,2
"2020-10-05","GGD Brabant Zuid-Oost ",313,309,4
"2020-10-05","GGD Hart voor Brabant",423,425,-2
"2020-10-06","GGD Brabant Zuid-Oost ",360,352,8
"2020-10-06","GGD Hart voor Brabant",382,383,-1
"2020-10-07","GGD Brabant Zuid-Oost ",378,376,2
"2020-10-07","GGD Hart voor Brabant",402,404,-2
"2020-10-08","GGD Hart voor Brabant",352,354,-2
"2020-10-08","GGD Rotterdam Rijnmond",898,897,1
"2020-10-09","GGD Brabant Zuid-Oost ",408,423,-15
"2020-10-09","GGD Hart voor Brabant",406,407,-1
"2020-10-09","GGD Rotterdam Rijnmond",899,900,-1
"2020-10-10","GGD Brabant Zuid-Oost ",327,336,-9
"2020-10-10","GGD IJsselland",131,130,1
"2020-10-11","GGD Haaglanden",534,533,1
"2020-10-11","GGD Hart voor Brabant",434,433,1
"2020-10-11","GGD Rotterdam Rijnmond",746,745,1
"2020-10-12","GGD Hart voor Brabant",528,525,3
"2020-10-13","GGD Haaglanden",694,695,-1
"2020-10-13","GGD Hart voor Brabant",454,452,2
"2020-10-14","GGD Hart voor Brabant",494,493,1
"2020-10-14","GGD IJsselland",173,174,-1
"2020-10-14","GGD Rotterdam Rijnmond",1033,1032,1
"2020-10-15","GGD Hollands Midden",434,433,1
"2020-10-15","GGD Rotterdam Rijnmond",939,941,-2
"2020-10-16","GGD Haaglanden",740,739,1
"2020-10-16","GGD Hart voor Brabant",510,508,2
"2020-10-16","GGD Hollands Midden",471,470,1
"2020-10-16","GGD Rotterdam Rijnmond",1125,1124,1
"2020-10-17","GGD Hart voor Brabant",545,542,3
"2020-10-17","GGD Hollands Midden",488,487,1
"2020-10-18","Dienst Gezondheid & Jeugd ZHZ",215,214,1
"2020-10-18","GGD Hollands Midden",419,418,1
"2020-10-18","GGD Rotterdam Rijnmond",926,925,1
"2020-10-19","GGD Hollands Midden",539,537,2
"2020-10-19","GGD IJsselland",207,206,1
"2020-10-19","GGD Rotterdam Rijnmond",1208,1206,2
"2020-10-20","GGD Hollands Midden",503,501,2
"2020-10-20","GGD IJsselland",175,174,1
"2020-10-21","Dienst Gezondheid & Jeugd ZHZ",499,498,1
"2020-10-21","GGD Hart voor Brabant",729,732,-3
"2020-10-21","GGD Hollands Midden",536,534,2
"2020-10-21","GGD IJsselland",195,193,2
"2020-10-21","GGD regio Utrecht",769,770,-1
"2020-10-21","GGD Rotterdam Rijnmond",1170,1176,-6
"2020-10-22","GGD Hart voor Brabant",626,632,-6
"2020-10-22","GGD Hollands Midden",511,505,6
"2020-10-22","GGD regio Utrecht",824,825,-1
"2020-10-22","GGD Rotterdam Rijnmond",1014,1010,4
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",316,318,-2
"2020-10-23","GGD Hart voor Brabant",582,581,1
"2020-10-23","GGD Hollands Midden",479,476,3
"2020-10-23","GGD IJsselland",213,212,1
"2020-10-23","GGD regio Utrecht",838,837,1
"2020-10-23","GGD Rotterdam Rijnmond",1158,1157,1
"2020-10-24","GGD IJsselland",204,203,1
"2020-10-24","GGD Rotterdam Rijnmond",1073,1074,-1
"2020-10-25","GGD Hollands Midden",462,472,-10
"2020-10-26","GGD Brabant Zuid-Oost ",555,553,2
"2020-10-26","GGD Gelderland-Midden",332,331,1
"2020-10-26","GGD Hart voor Brabant",706,708,-2
"2020-10-26","GGD Hollands Midden",480,489,-9
"2020-10-26","GGD IJsselland",163,161,2
"2020-10-26","GGD Limburg Noord",257,256,1
"2020-10-26","GGD Rotterdam Rijnmond",1106,1101,5
"2020-10-26","GGD Zeeland",124,123,1
"2020-10-27","GGD Brabant Zuid-Oost ",479,478,1
"2020-10-27","GGD Hollands Midden",423,422,1
"2020-10-27","GGD IJsselland",170,163,7
"2020-10-27","GGD Rotterdam Rijnmond",1004,1005,-1
"2020-10-28","Dienst Gezondheid & Jeugd ZHZ",327,326,1
"2020-10-28","GGD IJsselland",129,119,10
"2020-10-28","GGD Regio Twente",496,495,1
"2020-10-28","GGD Rotterdam Rijnmond",960,959,1
"2020-10-28","GGD Zaanstreek-Waterland",206,205,1
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",313,312,1
"2020-10-29","GGD IJsselland",111,96,15
"2020-10-29","GGD regio Utrecht",560,559,1
"2020-10-30","Dienst Gezondheid & Jeugd ZHZ",307,308,-1
"2020-10-30","GGD Gelderland-Zuid",227,226,1
"2020-10-30","GGD Hart voor Brabant",517,518,-1
"2020-10-30","GGD IJsselland",93,72,21
"2020-10-30","GGD Regio Twente",518,517,1
"2020-10-30","GGD Rotterdam Rijnmond",788,791,-3
"2020-10-31","GGD Drenthe",108,109,-1
"2020-10-31","GGD IJsselland",61,70,-9
"2020-10-31","GGD regio Utrecht",491,492,-1
"2020-10-31","GGD Rotterdam Rijnmond",737,734,3
"2020-11-01","GGD Hart voor Brabant",439,438,1
"2020-11-01","GGD IJsselland",84,122,-38
"2020-11-02","Dienst Gezondheid & Jeugd ZHZ",206,207,-1
"2020-11-02","GGD Brabant Zuid-Oost ",335,334,1
"2020-11-02","GGD IJsselland",187,200,-13
"2020-11-02","GGD Rotterdam Rijnmond",754,752,2
"2020-11-03","GGD Hart voor Brabant",384,383,1
"2020-11-03","GGD IJsselland",144,143,1
"2020-11-03","GGD Rotterdam Rijnmond",687,691,-4
"2020-11-04","GGD Amsterdam",350,349,1
"2020-11-04","GGD Haaglanden",373,372,1
"2020-11-04","GGD IJsselland",142,143,-1
"2020-11-04","GGD Rotterdam Rijnmond",630,631,-1
"2020-11-05","GGD Brabant Zuid-Oost ",218,215,3
"2020-11-05","GGD Hart voor Brabant",374,375,-1
"2020-11-05","GGD Noord en Oost Gelderland",202,201,1
"2020-11-05","GGD Rotterdam Rijnmond",597,590,7
"2020-11-06","Dienst Gezondheid & Jeugd ZHZ",168,167,1
"2020-11-06","GGD Brabant Zuid-Oost ",273,275,-2
"2020-11-06","GGD regio Utrecht",411,410,1
"2020-11-06","GGD Rotterdam Rijnmond",632,635,-3
"2020-11-07","GGD Haaglanden",342,343,-1
"2020-11-07","GGD IJsselland",48,47,1
"2020-11-07","GGD Rotterdam Rijnmond",515,513,2
"2020-11-08","GGD Brabant Zuid-Oost ",228,227,1
"2020-11-08","GGD Haaglanden",345,343,2
"2020-11-08","GGD Hart voor Brabant",334,333,1
"2020-11-08","GGD IJsselland",127,128,-1
"2020-11-08","GGD Rotterdam Rijnmond",471,470,1
"2020-11-08","GGD West Brabant",243,242,1
"2020-11-09","GGD Gelderland-Midden",190,189,1
"2020-11-09","GGD Haaglanden",386,385,1
"2020-11-09","GGD Hollands Midden",304,303,1
"2020-11-09","GGD Rotterdam Rijnmond",565,560,5
"2020-11-10","GGD Amsterdam",382,381,1
"2020-11-10","GGD IJsselland",165,164,1
"2020-11-10","GGD Rotterdam Rijnmond",574,571,3
"2020-11-11","GGD Brabant Zuid-Oost ",302,301,1
"2020-11-11","GGD Hollands Midden",301,300,1
"2020-11-11","GGD Rotterdam Rijnmond",592,595,-3
"2020-11-11","GGD Zaanstreek-Waterland",108,107,1
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",175,174,1
"2020-11-12","GGD Gelderland-Zuid",171,170,1
"2020-11-12","GGD Gooi en Vechtstreek",76,75,1
"2020-11-12","GGD Haaglanden",326,321,5
"2020-11-12","GGD Hollands Midden",272,270,2
"2020-11-12","GGD Regio Twente",361,360,1
"2020-11-12","GGD regio Utrecht",426,427,-1
"2020-11-12","GGD Rotterdam Rijnmond",543,541,2
"2020-11-12","GGD West Brabant",290,289,1
"2020-11-13","GGD Amsterdam",335,331,4
"2020-11-13","GGD Haaglanden",350,346,4
"2020-11-13","GGD Hart voor Brabant",335,332,3
"2020-11-13","GGD Hollands Midden",293,292,1
"2020-11-13","GGD regio Utrecht",402,400,2
"2020-11-13","GGD Rotterdam Rijnmond",543,539,4
"2020-11-14","GGD Brabant Zuid-Oost ",236,234,2
"2020-11-14","GGD Flevoland",146,143,3
"2020-11-14","GGD Haaglanden",331,332,-1
"2020-11-14","GGD Hart voor Brabant",322,323,-1
"2020-11-14","GGD Hollands Midden",276,274,2
"2020-11-14","GGD regio Utrecht",385,386,-1
"2020-11-14","GGD Rotterdam Rijnmond",513,511,2
"2020-11-14","GGD Zeeland",90,89,1
"2020-11-15","Dienst Gezondheid & Jeugd ZHZ",147,146,1
"2020-11-15","GGD Amsterdam",277,276,1
"2020-11-15","GGD Brabant Zuid-Oost ",252,251,1
"2020-11-15","GGD Gelderland-Midden",174,173,1
"2020-11-15","GGD Gelderland-Zuid",149,148,1
"2020-11-15","GGD Gooi en Vechtstreek",84,83,1
"2020-11-15","GGD Groningen",81,80,1
"2020-11-15","GGD Haaglanden",319,324,-5
"2020-11-15","GGD Hart voor Brabant",343,340,3
"2020-11-15","GGD Hollands Midden",266,262,4
"2020-11-15","GGD Regio Twente",286,283,3
"2020-11-15","GGD regio Utrecht",396,393,3
"2020-11-15","GGD Rotterdam Rijnmond",447,442,5
"2020-11-16","Dienst Gezondheid & Jeugd ZHZ",156,155,1
"2020-11-16","GGD Amsterdam",409,404,5
"2020-11-16","GGD Fryslân",111,110,1
"2020-11-16","GGD Gelderland-Midden",222,220,2
"2020-11-16","GGD Haaglanden",364,366,-2
"2020-11-16","GGD Hart voor Brabant",408,402,6
"2020-11-16","GGD Hollands Midden",303,297,6
"2020-11-16","GGD IJsselland",126,125,1
"2020-11-16","GGD Kennemerland",144,143,1
"2020-11-16","GGD Regio Twente",321,318,3
"2020-11-16","GGD regio Utrecht",471,465,6
"2020-11-16","GGD West Brabant",281,280,1
"2020-11-16","GGD Zaanstreek-Waterland",117,116,1
"2020-11-17","Dienst Gezondheid & Jeugd ZHZ",165,163,2
"2020-11-17","GGD Amsterdam",344,343,1
"2020-11-17","GGD Brabant Zuid-Oost ",259,253,6
"2020-11-17","GGD Flevoland",198,196,2
"2020-11-17","GGD Gelderland-Midden",199,194,5
"2020-11-17","GGD Groningen",104,102,2
"2020-11-17","GGD Haaglanden",354,356,-2
"2020-11-17","GGD Hollands Midden",332,334,-2
"2020-11-17","GGD Hollands Noorden",211,210,1
"2020-11-17","GGD Noord en Oost Gelderland",190,189,1
"2020-11-17","GGD Regio Twente",264,262,2
"2020-11-17","GGD Rotterdam Rijnmond",525,521,4
"2020-11-17","GGD West Brabant",280,276,4
"2020-11-17","GGD Zeeland",88,87,1
"2020-11-17","GGD Zuid Limburg",120,119,1
"2020-11-18","Dienst Gezondheid & Jeugd ZHZ",204,203,1
"2020-11-18","GGD Amsterdam",323,317,6
"2020-11-18","GGD Brabant Zuid-Oost ",289,286,3
"2020-11-18","GGD Flevoland",173,175,-2
"2020-11-18","GGD Fryslân",100,98,2
"2020-11-18","GGD Gooi en Vechtstreek",80,79,1
"2020-11-18","GGD Groningen",98,95,3
"2020-11-18","GGD Hart voor Brabant",377,369,8
