"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-17,"GGD Twente",26,27,-1
2020-10-01,"GGD Twente",170,171,-1
2021-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,145,-1
2021-03-18,"GGD Drenthe",166,165,1
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",268,267,1
2021-04-09,"GGD Rotterdam-Rijnmond",679,678,1
2021-04-29,"GGD Brabant-Zuidoost",437,438,-1
2021-04-29,"GGD Twente",279,278,1
2021-04-30,"GGD Brabant-Zuidoost",389,388,1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",198,197,1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",160,159,1
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",94,93,1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",95,92,3
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",53,51,2
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",81,84,-3
2021-05-25,"GGD Hollands-Midden",157,158,-1
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",70,72,-2
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",85,87,-2
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2021-05-29,"GGD Flevoland",48,47,1
2021-05-30,"GGD Hollands-Midden",83,84,-1
2021-05-30,"GGD IJsselland",60,59,1
2021-06-04,"GGD Regio Utrecht",154,153,1
2021-06-05,"GGD Hollands-Noorden",39,38,1
2021-06-05,"GGD Noord- en Oost-Gelderland",71,72,-1
2021-06-05,"GGD Regio Utrecht",110,111,-1
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",40,39,1
2021-06-07,"GGD Hollands-Midden",60,59,1
2021-06-07,"GGD Noord- en Oost-Gelderland",64,63,1
2021-06-08,"Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2021-06-08,"GGD Twente",52,51,1
2021-06-10,"GGD Hollands-Midden",68,66,2
2021-06-11,"GGD Amsterdam",96,95,1
2021-06-11,"GGD Haaglanden",92,91,1
2021-06-11,"GGD Rotterdam-Rijnmond",108,106,2
2021-06-11,"GGD Twente",40,39,1
2021-06-12,"GGD Hart voor Brabant",60,59,1
2021-06-12,"GGD Hollands-Midden",52,53,-1
2021-06-13,"GGD Brabant-Zuidoost",41,40,1
2021-06-13,"GGD Haaglanden",85,83,2
2021-06-13,"GGD Hollands-Midden",43,44,-1
2021-06-13,"GGD Rotterdam-Rijnmond",100,99,1
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-06-14,"GGD Amsterdam",95,94,1
2021-06-14,"GGD Groningen",12,13,-1
2021-06-14,"GGD Haaglanden",106,107,-1
2021-06-14,"GGD Rotterdam-Rijnmond",88,86,2
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
2021-06-15,"GGD Amsterdam",84,82,2
2021-06-15,"GGD Regio Utrecht",78,77,1
2021-06-15,"GGD Rotterdam-Rijnmond",83,84,-1
2021-06-15,"GGD West-Brabant",34,33,1
2021-06-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",55,54,1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",12,13,-1
2021-06-16,"GGD Amsterdam",56,57,-1
2021-06-16,"GGD Gelderland-Zuid",32,31,1
2021-06-16,"GGD Hollands-Noorden",32,31,1
2021-06-16,"GGD Limburg-Noord",12,11,1
2021-06-16,"GGD Regio Utrecht",83,84,-1
2021-06-16,"GGD Twente",44,45,-1
2021-06-17,"GGD Haaglanden",65,64,1
2021-06-17,"GGD Rotterdam-Rijnmond",75,74,1
2021-06-17,"GGD West-Brabant",42,41,1
2021-06-17,"GGD Zaanstreek/Waterland",13,12,1
2021-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",35,33,2
2021-06-18,"GGD Amsterdam",56,57,-1
2021-06-18,"GGD Hart voor Brabant",37,36,1
2021-06-18,"GGD Hollands-Midden",36,37,-1
2021-06-18,"GGD Hollands-Noorden",26,27,-1
