"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-09-09","Dienst Gezondheid & Jeugd ZHZ",35,34,1
"2020-09-12","GGD Haaglanden",236,235,1
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",45,44,1
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",46,45,1
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",62,61,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",80,78,2
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",73,70,3
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",75,72,3
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",61,59,2
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",65,62,3
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",93,99,-6
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",82,83,-1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",94,99,-5
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",78,84,-6
"2020-09-29","GGD Regio Twente",107,106,1
"2020-10-01","GGD Rotterdam-Rijnmond",723,722,1
"2020-10-02","GGD Regio Twente",172,171,1
"2020-10-03","GGD Regio Twente",133,132,1
"2020-10-04","GGD Brabant-Zuidoost",268,266,2
"2020-10-04","GGD Regio Twente",156,155,1
"2020-10-05","GGD Brabant-Zuidoost",294,291,3
"2020-10-05","GGD Regio Twente",202,199,3
"2020-10-06","GGD Brabant-Zuidoost",300,298,2
"2020-10-06","GGD Regio Twente",301,298,3
"2020-10-06","GGD Rotterdam-Rijnmond",800,801,-1
"2020-10-07","GGD Brabant-Zuidoost",275,269,6
"2020-10-07","GGD Regio Twente",276,271,5
"2020-10-07","GGD Rotterdam-Rijnmond",871,870,1
"2020-10-08","GGD Brabant-Zuidoost",277,270,7
"2020-10-08","GGD Regio Twente",320,318,2
"2020-10-09","GGD Brabant-Zuidoost",261,256,5
"2020-10-09","GGD Kennemerland",226,225,1
"2020-10-09","GGD Regio Twente",267,263,4
"2020-10-10","GGD Brabant-Zuidoost",312,301,11
"2020-10-10","GGD Regio Twente",315,313,2
"2020-10-11","GGD Brabant-Zuidoost",343,339,4
"2020-10-11","GGD Rotterdam-Rijnmond",764,763,1
"2020-10-12","GGD Brabant-Zuidoost",454,458,-4
"2020-10-12","GGD Regio Twente",457,478,-21
"2020-10-13","GGD Brabant-Zuidoost",361,392,-31
"2020-10-13","GGD Rotterdam-Rijnmond",1048,1045,3
"2020-10-14","GGD Brabant-Zuidoost",367,363,4
"2020-10-14","GGD Regio Twente",511,512,-1
"2020-10-14","GGD Rotterdam-Rijnmond",1046,1044,2
"2020-10-15","GGD Brabant-Zuidoost",391,382,9
"2020-10-15","GGD Rotterdam-Rijnmond",913,914,-1
"2020-10-16","GGD Brabant-Zuidoost",381,375,6
"2020-10-16","GGD Rotterdam-Rijnmond",1082,1084,-2
