"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2020-12-08,"GGD Regio Twente",471,470,1
2020-12-14,"GGD Regio Twente",602,603,-1
2021-02-15,"GGD Regio Twente",139,138,1
2021-02-16,"GGD Noord- en Oost-Gelderland",137,136,1
2021-02-18,"GGD Noord- en Oost-Gelderland",120,121,-1
2021-02-21,"GGD Zeeland",82,83,-1
2021-02-22,"GGD Noord- en Oost-Gelderland",168,167,1
2021-02-24,"GGD Regio Twente",119,120,-1
2021-02-26,"GGD Noord- en Oost-Gelderland",148,149,-1
2021-03-02,"GGD Zeeland",90,91,-1
2021-03-14,"GGD Zeeland",134,135,-1
2021-03-20,"GGD Rotterdam-Rijnmond",669,667,2
2021-03-21,"GGD Zeeland",147,148,-1
2021-03-23,"GGD Rotterdam-Rijnmond",790,789,1
2021-03-24,"GGD Rotterdam-Rijnmond",751,753,-2
2021-03-25,"GGD Rotterdam-Rijnmond",740,741,-1
2021-03-26,"GGD Zeeland",177,178,-1
2021-03-29,"GGD Regio Utrecht",470,469,1
2021-03-31,"GGD Hollands-Noorden",273,274,-1
2021-04-02,"GGD Hollands-Noorden",241,240,1
2021-04-03,"GGD Noord- en Oost-Gelderland",302,300,2
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",259,258,1
2021-04-05,"GGD Noord- en Oost-Gelderland",287,285,2
2021-04-05,"GGD Rotterdam-Rijnmond",631,630,1
2021-04-06,"GGD Limburg-Noord",354,355,-1
2021-04-06,"GGD Noord- en Oost-Gelderland",326,324,2
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",281,278,3
2021-04-07,"GGD Noord- en Oost-Gelderland",370,369,1
2021-04-07,"GGD Regio Utrecht",569,571,-2
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",270,269,1
2021-04-08,"GGD Noord- en Oost-Gelderland",354,358,-4
2021-04-09,"GGD Noord- en Oost-Gelderland",303,304,-1
2021-04-09,"GGD Regio Utrecht",484,483,1
2021-04-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",253,252,1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",297,296,1
2021-04-10,"GGD Brabant-Zuidoost",344,343,1
2021-04-10,"GGD Noord- en Oost-Gelderland",335,340,-5
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",265,266,-1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",272,264,8
2021-04-11,"GGD Noord- en Oost-Gelderland",335,338,-3
2021-04-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,220,-1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",333,329,4
2021-04-12,"GGD Limburg-Noord",323,322,1
2021-04-12,"GGD Noord- en Oost-Gelderland",369,370,-1
2021-04-12,"GGD Rotterdam-Rijnmond",816,815,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",241,239,2
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",307,319,-12
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",288,286,2
2021-04-15,"GGD Regio Utrecht",534,533,1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",268,275,-7
2021-04-16,"GGD Hart voor Brabant",641,640,1
2021-04-16,"GGD Rotterdam-Rijnmond",772,771,1
2021-04-16,"GGD Zeeland",176,177,-1
2021-04-17,"Dienst Gezondheid & Jeugd ZHZ",302,301,1
2021-04-17,"GGD Groningen",151,150,1
2021-04-18,"Dienst Gezondheid & Jeugd ZHZ",318,322,-4
2021-04-18,"GGD Rotterdam-Rijnmond",744,743,1
2021-04-19,"GGD Regio Twente",254,253,1
2021-04-19,"GGD Regio Utrecht",683,684,-1
2021-04-19,"GGD Rotterdam-Rijnmond",834,833,1
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",337,336,1
2021-04-20,"GGD Rotterdam-Rijnmond",781,779,2
2021-04-21,"GGD Amsterdam",404,403,1
2021-04-21,"GGD Haaglanden",550,549,1
2021-04-21,"GGD Hollands-Noorden",250,249,1
2021-04-21,"GGD Regio Utrecht",635,636,-1
2021-04-21,"GGD Rotterdam-Rijnmond",797,799,-2
2021-04-22,"GGD Amsterdam",353,354,-1
2021-04-22,"GGD Haaglanden",533,532,1
2021-04-23,"Dienst Gezondheid & Jeugd ZHZ",251,252,-1
2021-04-23,"GGD Noord- en Oost-Gelderland",363,362,1
2021-04-23,"GGD Regio Utrecht",442,443,-1
2021-04-24,"GGD Hart voor Brabant",637,636,1
2021-04-24,"GGD IJsselland",197,196,1
2021-04-24,"GGD Rotterdam-Rijnmond",651,649,2
2021-04-24,"GGD Zuid-Limburg",292,291,1
2021-04-25,"GGD Regio Utrecht",466,463,3
2021-04-25,"GGD Rotterdam-Rijnmond",571,569,2
2021-04-25,"GGD Zeeland",132,131,1
2021-04-26,"GGD Gelderland-Zuid",264,263,1
2021-04-26,"GGD Haaglanden",500,499,1
2021-04-26,"GGD Hart voor Brabant",666,664,2
2021-04-26,"GGD Noord- en Oost-Gelderland",300,301,-1
2021-04-26,"GGD Regio Utrecht",468,469,-1
2021-04-26,"GGD Rotterdam-Rijnmond",709,708,1
2021-04-26,"GGD Zaanstreek/Waterland",127,126,1
2021-04-26,"GGD Zeeland",151,152,-1
2021-04-26,"GGD Zuid-Limburg",376,375,1
2021-04-27,"GGD Brabant-Zuidoost",405,403,2
2021-04-27,"GGD Gelderland-Zuid",291,290,1
2021-04-27,"GGD Haaglanden",431,430,1
2021-04-27,"GGD Hart voor Brabant",623,622,1
2021-04-27,"GGD Hollands-Midden",272,271,1
2021-04-27,"GGD IJsselland",184,185,-1
2021-04-27,"GGD Regio Utrecht",501,503,-2
2021-04-27,"GGD Rotterdam-Rijnmond",679,677,2
2021-04-27,"GGD Zuid-Limburg",344,343,1
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",296,294,2
2021-04-28,"GGD Amsterdam",444,443,1
2021-04-28,"GGD Brabant-Zuidoost",441,439,2
2021-04-28,"GGD Flevoland",157,156,1
2021-04-28,"GGD Fryslân",180,179,1
2021-04-28,"GGD Haaglanden",499,498,1
2021-04-28,"GGD Hart voor Brabant",716,714,2
2021-04-28,"GGD Hollands-Midden",359,358,1
2021-04-28,"GGD Kennemerland",194,193,1
2021-04-28,"GGD Noord- en Oost-Gelderland",327,326,1
2021-04-28,"GGD Regio Utrecht",555,553,2
2021-04-28,"GGD Rotterdam-Rijnmond",837,832,5
2021-04-28,"GGD Zeeland",190,188,2
2021-04-28,"GGD Zuid-Limburg",359,357,2
2021-04-29,"GGD Brabant-Zuidoost",440,439,1
2021-04-29,"GGD Haaglanden",461,460,1
2021-04-29,"GGD Noord- en Oost-Gelderland",327,326,1
2021-04-29,"GGD Regio Twente",274,273,1
2021-04-29,"GGD Rotterdam-Rijnmond",711,710,1
2021-04-29,"GGD Zaanstreek/Waterland",124,122,2
2021-04-29,"GGD Zuid-Limburg",325,323,2
2021-04-30,"GGD Amsterdam",489,487,2
2021-04-30,"GGD Brabant-Zuidoost",387,388,-1
2021-04-30,"GGD Flevoland",141,140,1
2021-04-30,"GGD Gelderland-Zuid",275,274,1
2021-04-30,"GGD Haaglanden",467,465,2
2021-04-30,"GGD Hollands-Midden",330,329,1
2021-04-30,"GGD Hollands-Noorden",210,209,1
2021-04-30,"GGD IJsselland",178,177,1
