"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-17,"GGD Noord- en Oost-Gelderland",60,59,1
2020-04-29,"GGD Hart voor Brabant",34,33,1
2020-04-30,"GGD Limburg-Noord",6,5,1
2020-05-24,"GGD West-Brabant",5,4,1
2020-12-11,"GGD Kennemerland",276,275,1
2020-12-12,"GGD Kennemerland",287,286,1
2020-12-13,"GGD Kennemerland",254,252,2
2020-12-15,"GGD Kennemerland",353,355,-2
2020-12-16,"GGD Kennemerland",331,334,-3
2020-12-18,"GGD Kennemerland",345,344,1
2020-12-30,"GGD Haaglanden",378,379,-1
2021-01-26,"GGD Noord- en Oost-Gelderland",183,182,1
2021-01-27,"GGD Noord- en Oost-Gelderland",160,161,-1
2021-01-30,"GGD Noord- en Oost-Gelderland",116,117,-1
2021-01-31,"GGD Noord- en Oost-Gelderland",130,129,1
2021-02-02,"GGD Noord- en Oost-Gelderland",144,146,-2
2021-02-03,"GGD Zuid-Limburg",159,158,1
2021-02-04,"GGD Noord- en Oost-Gelderland",118,119,-1
2021-02-04,"GGD Zuid-Limburg",145,146,-1
2021-02-05,"GGD Zuid-Limburg",131,130,1
2021-02-06,"GGD Zuid-Limburg",130,131,-1
2021-02-16,"GGD Noord- en Oost-Gelderland",137,138,-1
2021-02-19,"GGD Noord- en Oost-Gelderland",132,133,-1
2021-02-22,"GGD Noord- en Oost-Gelderland",168,169,-1
2021-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,125,-1
2021-02-26,"GGD Hollands-Noorden",347,348,-1
2021-02-27,"GGD Noord- en Oost-Gelderland",148,149,-1
2021-03-03,"GGD Noord- en Oost-Gelderland",188,189,-1
2021-03-04,"GGD Noord- en Oost-Gelderland",155,157,-2
2021-03-05,"GGD Noord- en Oost-Gelderland",172,173,-1
2021-03-07,"GGD Haaglanden",254,253,1
2021-03-09,"GGD Noord- en Oost-Gelderland",249,250,-1
2021-03-10,"GGD Noord- en Oost-Gelderland",238,240,-2
2021-03-11,"GGD Noord- en Oost-Gelderland",266,267,-1
2021-03-12,"GGD Noord- en Oost-Gelderland",249,253,-4
2021-03-14,"GGD Rotterdam-Rijnmond",535,534,1
2021-03-16,"GGD Rotterdam-Rijnmond",609,610,-1
2021-03-18,"GGD Noord- en Oost-Gelderland",287,289,-2
2021-03-21,"GGD Hollands-Noorden",323,322,1
2021-03-27,"GGD Noord- en Oost-Gelderland",305,304,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",281,279,2
2021-03-30,"GGD Noord- en Oost-Gelderland",330,325,5
2021-03-31,"GGD Noord- en Oost-Gelderland",333,331,2
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",262,261,1
2021-04-01,"GGD Noord- en Oost-Gelderland",333,330,3
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",249,243,6
2021-04-02,"GGD Amsterdam",323,324,-1
2021-04-02,"GGD Fryslân",199,200,-1
2021-04-02,"GGD Noord- en Oost-Gelderland",321,323,-2
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",237,228,9
2021-04-03,"GGD Hollands-Noorden",231,233,-2
2021-04-03,"GGD Noord- en Oost-Gelderland",299,300,-1
2021-04-03,"GGD Regio Utrecht",448,447,1
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",220,210,10
2021-04-04,"GGD Haaglanden",405,406,-1
2021-04-04,"GGD Noord- en Oost-Gelderland",293,291,2
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",244,239,5
2021-04-05,"GGD Limburg-Noord",279,278,1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",259,263,-4
2021-04-06,"GGD Haaglanden",525,524,1
2021-04-06,"GGD IJsselland",149,148,1
2021-04-06,"GGD Noord- en Oost-Gelderland",322,327,-5
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",285,311,-26
2021-04-07,"GGD Noord- en Oost-Gelderland",370,375,-5
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",248,242,6
2021-04-08,"GGD Brabant-Zuidoost",417,416,1
2021-04-08,"GGD Hollands-Noorden",276,277,-1
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",260,259,1
2021-04-09,"GGD Rotterdam-Rijnmond",674,673,1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",291,301,-10
2021-04-10,"GGD Brabant-Zuidoost",343,342,1
2021-04-10,"GGD IJsselland",180,181,-1
2021-04-11,"GGD Rotterdam-Rijnmond",676,677,-1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",345,346,-1
2021-04-12,"GGD Brabant-Zuidoost",387,388,-1
2021-04-12,"GGD Hollands-Noorden",255,254,1
2021-04-12,"GGD Regio Twente",225,224,1
2021-04-12,"GGD Regio Utrecht",553,552,1
2021-04-12,"GGD Zaanstreek/Waterland",154,155,-1
2021-04-13,"GGD Amsterdam",417,416,1
2021-04-13,"GGD Noord- en Oost-Gelderland",310,308,2
2021-04-13,"GGD Regio Utrecht",624,623,1
2021-04-13,"GGD Rotterdam-Rijnmond",767,766,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",349,347,2
2021-04-14,"GGD Amsterdam",411,409,2
2021-04-14,"GGD Brabant-Zuidoost",450,451,-1
2021-04-14,"GGD Hollands-Noorden",243,242,1
2021-04-14,"GGD Regio Utrecht",580,581,-1
2021-04-14,"GGD Zaanstreek/Waterland",158,157,1
2021-04-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",277,276,1
2021-04-15,"GGD Amsterdam",406,403,3
2021-04-15,"GGD Brabant-Zuidoost",461,460,1
2021-04-15,"GGD Hollands-Midden",379,378,1
