"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-03,"GGD Haaglanden",55,54,1
2021-04-08,"GGD Rotterdam-Rijnmond",735,734,1
2021-04-11,"GGD Rotterdam-Rijnmond",684,682,2
2021-04-12,"GGD Rotterdam-Rijnmond",812,813,-1
2021-04-13,"GGD Rotterdam-Rijnmond",771,772,-1
2021-04-16,"GGD Amsterdam",455,454,1
2021-04-17,"GGD Brabant-Zuidoost",416,415,1
2021-04-19,"GGD Amsterdam",435,436,-1
2021-04-21,"GGD Hart voor Brabant",662,661,1
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",247,246,1
2021-04-26,"GGD Zaanstreek/Waterland",128,127,1
2021-04-26,"GGD Zuid-Limburg",380,379,1
2021-04-28,"Dienst Gezondheid & Jeugd ZHZ",245,244,1
2021-04-30,"Dienst Gezondheid & Jeugd ZHZ",237,236,1
2021-05-01,"Dienst Gezondheid & Jeugd ZHZ",174,169,5
2021-05-02,"Dienst Gezondheid & Jeugd ZHZ",219,214,5
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",239,246,-7
2021-05-03,"GGD Regio Utrecht",535,536,-1
2021-05-03,"GGD Rotterdam-Rijnmond",698,697,1
2021-05-04,"Dienst Gezondheid & Jeugd ZHZ",222,226,-4
2021-05-04,"GGD Rotterdam-Rijnmond",666,667,-1
2021-05-05,"Dienst Gezondheid & Jeugd ZHZ",213,208,5
2021-05-05,"GGD Rotterdam-Rijnmond",599,598,1
2021-05-06,"Dienst Gezondheid & Jeugd ZHZ",195,194,1
2021-05-07,"Dienst Gezondheid & Jeugd ZHZ",207,203,4
2021-05-07,"GGD Rotterdam-Rijnmond",643,644,-1
2021-05-08,"Dienst Gezondheid & Jeugd ZHZ",196,206,-10
2021-05-08,"GGD Hollands-Noorden",166,165,1
2021-05-08,"GGD Regio Utrecht",426,427,-1
2021-05-08,"GGD Zuid-Limburg",218,217,1
2021-05-10,"GGD Hollands-Midden",240,241,-1
2021-05-10,"GGD Regio Twente",260,259,1
2021-05-10,"GGD Regio Utrecht",438,437,1
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",139,140,-1
2021-05-12,"GGD Regio Twente",237,238,-1
2021-05-13,"GGD Brabant-Zuidoost",249,248,1
2021-05-13,"GGD Haaglanden",293,292,1
2021-05-13,"GGD Rotterdam-Rijnmond",427,426,1
2021-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,156,1
2021-05-14,"Dienst Gezondheid & Jeugd ZHZ",99,98,1
2021-05-14,"GGD Haaglanden",270,271,-1
2021-05-14,"GGD Regio Utrecht",239,238,1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",108,109,-1
2021-05-15,"GGD Haaglanden",265,266,-1
2021-05-15,"GGD Hollands-Noorden",88,87,1
2021-05-15,"GGD Regio Utrecht",302,300,2
2021-05-15,"GGD West-Brabant",186,185,1
2021-05-16,"GGD Brabant-Zuidoost",210,209,1
2021-05-16,"GGD Haaglanden",281,280,1
2021-05-16,"GGD Hart voor Brabant",343,341,2
2021-05-16,"GGD Regio Twente",201,199,2
2021-05-16,"GGD Zaanstreek/Waterland",66,65,1
2021-05-17,"GGD Brabant-Zuidoost",252,251,1
2021-05-17,"GGD Fryslân",131,130,1
2021-05-17,"GGD Kennemerland",95,94,1
2021-05-17,"GGD Regio Twente",227,228,-1
2021-05-17,"GGD Regio Utrecht",278,276,2
2021-05-17,"GGD Zaanstreek/Waterland",68,67,1
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,142,1
2021-05-18,"GGD Flevoland",68,67,1
2021-05-18,"GGD Kennemerland",83,82,1
2021-05-18,"GGD Limburg-Noord",146,145,1
2021-05-18,"GGD Noord- en Oost-Gelderland",179,177,2
2021-05-18,"GGD Regio Twente",215,214,1
2021-05-18,"GGD Regio Utrecht",282,283,-1
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,181,1
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",121,120,1
2021-05-19,"GGD Amsterdam",204,203,1
2021-05-19,"GGD Brabant-Zuidoost",190,189,1
2021-05-19,"GGD IJsselland",98,97,1
2021-05-19,"GGD Kennemerland",94,93,1
2021-05-19,"GGD Limburg-Noord",152,151,1
2021-05-19,"GGD Regio Twente",165,164,1
2021-05-19,"GGD Regio Utrecht",265,263,2
2021-05-19,"GGD Rotterdam-Rijnmond",417,418,-1
2021-05-19,"GGD West-Brabant",138,139,-1
2021-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,125,1
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",100,99,1
2021-05-20,"GGD Amsterdam",177,175,2
2021-05-20,"GGD Brabant-Zuidoost",123,124,-1
2021-05-20,"GGD Hart voor Brabant",307,306,1
2021-05-20,"GGD IJsselland",95,94,1
2021-05-20,"GGD Kennemerland",79,78,1
2021-05-20,"GGD Limburg-Noord",145,144,1
2021-05-20,"GGD Regio Utrecht",211,212,-1
2021-05-20,"GGD Zaanstreek/Waterland",45,47,-2
2021-05-20,"GGD Zuid-Limburg",120,121,-1
2021-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,121,1
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",107,106,1
2021-05-21,"GGD Amsterdam",167,163,4
2021-05-21,"GGD Kennemerland",54,53,1
2021-05-21,"GGD Limburg-Noord",153,152,1
2021-05-21,"GGD Noord- en Oost-Gelderland",147,146,1
2021-05-21,"GGD Regio Utrecht",234,231,3
2021-05-21,"GGD Rotterdam-Rijnmond",359,357,2
2021-05-21,"GGD West-Brabant",127,129,-2
2021-05-21,"GGD Zeeland",53,51,2
2021-05-21,"GGD Zuid-Limburg",117,116,1
2021-05-22,"Dienst Gezondheid & Jeugd ZHZ",93,92,1
2021-05-22,"GGD Amsterdam",135,134,1
2021-05-22,"GGD Brabant-Zuidoost",123,126,-3
2021-05-22,"GGD Fryslân",91,90,1
2021-05-22,"GGD Gelderland-Zuid",104,103,1
2021-05-22,"GGD Groningen",60,59,1
2021-05-22,"GGD Haaglanden",192,191,1
2021-05-22,"GGD Hollands-Midden",139,138,1
2021-05-22,"GGD IJsselland",81,80,1
2021-05-22,"GGD Kennemerland",55,54,1
2021-05-22,"GGD Limburg-Noord",124,121,3
2021-05-22,"GGD Noord- en Oost-Gelderland",128,126,2
2021-05-22,"GGD Rotterdam-Rijnmond",294,292,2
2021-05-22,"GGD Zaanstreek/Waterland",51,53,-2
2021-05-22,"GGD Zuid-Limburg",98,99,-1
2021-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,108,3
2021-05-23,"Dienst Gezondheid & Jeugd ZHZ",70,69,1
2021-05-23,"GGD Amsterdam",148,147,1
2021-05-23,"GGD Brabant-Zuidoost",121,119,2
2021-05-23,"GGD Fryslân",62,60,2
2021-05-23,"GGD Gelderland-Zuid",93,91,2
2021-05-23,"GGD Groningen",54,53,1
2021-05-23,"GGD Haaglanden",172,167,5
2021-05-23,"GGD Hart voor Brabant",228,224,4
2021-05-23,"GGD Hollands-Midden",105,104,1
2021-05-23,"GGD Hollands-Noorden",71,70,1
2021-05-23,"GGD Limburg-Noord",124,123,1
2021-05-23,"GGD Noord- en Oost-Gelderland",100,96,4
2021-05-23,"GGD Regio Twente",124,123,1
2021-05-23,"GGD Regio Utrecht",185,182,3
2021-05-23,"GGD Rotterdam-Rijnmond",226,223,3
2021-05-23,"GGD West-Brabant",114,121,-7
2021-05-23,"GGD Zaanstreek/Waterland",48,42,6
2021-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,101,5
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",83,81,2
2021-05-24,"GGD Amsterdam",147,145,2
2021-05-24,"GGD Brabant-Zuidoost",143,139,4
2021-05-24,"GGD Fryslân",95,94,1
2021-05-24,"GGD Gelderland-Zuid",103,100,3
2021-05-24,"GGD Haaglanden",184,181,3
2021-05-24,"GGD Hart voor Brabant",246,245,1
2021-05-24,"GGD Hollands-Midden",136,135,1
2021-05-24,"GGD Hollands-Noorden",60,59,1
2021-05-24,"GGD IJsselland",76,75,1
2021-05-24,"GGD Kennemerland",54,53,1
2021-05-24,"GGD Limburg-Noord",118,111,7
2021-05-24,"GGD Noord- en Oost-Gelderland",108,107,1
2021-05-24,"GGD Regio Twente",125,123,2
2021-05-24,"GGD Regio Utrecht",187,185,2
2021-05-24,"GGD Rotterdam-Rijnmond",281,270,11
2021-05-24,"GGD West-Brabant",131,137,-6
2021-05-24,"GGD Zaanstreek/Waterland",39,40,-1
2021-05-24,"GGD Zeeland",43,41,2
2021-05-24,"GGD Zuid-Limburg",103,97,6
2021-05-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",110,107,3
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",96,92,4
2021-05-25,"GGD Amsterdam",157,151,6
2021-05-25,"GGD Brabant-Zuidoost",142,134,8
2021-05-25,"GGD Flevoland",36,35,1
2021-05-25,"GGD Fryslân",95,94,1
2021-05-25,"GGD Gooi en Vechtstreek",39,38,1
2021-05-25,"GGD Groningen",92,88,4
2021-05-25,"GGD Haaglanden",196,194,2
2021-05-25,"GGD Hart voor Brabant",259,248,11
2021-05-25,"GGD Hollands-Midden",151,146,5
2021-05-25,"GGD Hollands-Noorden",85,82,3
2021-05-25,"GGD IJsselland",86,79,7
2021-05-25,"GGD Kennemerland",78,77,1
2021-05-25,"GGD Limburg-Noord",128,125,3
2021-05-25,"GGD Noord- en Oost-Gelderland",116,114,2
2021-05-25,"GGD Regio Twente",133,129,4
2021-05-25,"GGD Regio Utrecht",222,217,5
2021-05-25,"GGD Rotterdam-Rijnmond",346,341,5
2021-05-25,"GGD West-Brabant",136,144,-8
2021-05-25,"GGD Zaanstreek/Waterland",54,51,3
2021-05-25,"GGD Zuid-Limburg",99,100,-1
2021-05-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,129,1
2021-05-26,"Dienst Gezondheid & Jeugd ZHZ",56,52,4
2021-05-26,"GGD Amsterdam",156,143,13
2021-05-26,"GGD Brabant-Zuidoost",141,134,7
2021-05-26,"GGD Drenthe",75,73,2
2021-05-26,"GGD Fryslân",81,78,3
2021-05-26,"GGD Gelderland-Zuid",124,117,7
2021-05-26,"GGD Groningen",82,79,3
2021-05-26,"GGD Haaglanden",207,197,10
2021-05-26,"GGD Hart voor Brabant",254,237,17
2021-05-26,"GGD Hollands-Midden",135,125,10
2021-05-26,"GGD Hollands-Noorden",80,76,4
2021-05-26,"GGD IJsselland",99,94,5
2021-05-26,"GGD Kennemerland",70,69,1
2021-05-26,"GGD Limburg-Noord",124,115,9
2021-05-26,"GGD Noord- en Oost-Gelderland",141,133,8
2021-05-26,"GGD Regio Twente",128,120,8
2021-05-26,"GGD Regio Utrecht",229,220,9
2021-05-26,"GGD Rotterdam-Rijnmond",267,250,17
2021-05-26,"GGD West-Brabant",124,131,-7
2021-05-26,"GGD Zaanstreek/Waterland",39,35,4
2021-05-26,"GGD Zeeland",46,44,2
2021-05-26,"GGD Zuid-Limburg",86,80,6
2021-05-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,116,9
2021-05-27,"Dienst Gezondheid & Jeugd ZHZ",76,71,5
2021-05-27,"GGD Amsterdam",143,133,10
2021-05-27,"GGD Brabant-Zuidoost",122,112,10
2021-05-27,"GGD Drenthe",52,50,2
2021-05-27,"GGD Flevoland",30,23,7
2021-05-27,"GGD Fryslân",75,71,4
2021-05-27,"GGD Gelderland-Zuid",111,100,11
2021-05-27,"GGD Gooi en Vechtstreek",29,30,-1
2021-05-27,"GGD Groningen",51,48,3
2021-05-27,"GGD Haaglanden",139,127,12
2021-05-27,"GGD Hart voor Brabant",183,166,17
2021-05-27,"GGD Hollands-Midden",123,112,11
2021-05-27,"GGD Hollands-Noorden",67,69,-2
2021-05-27,"GGD IJsselland",85,80,5
2021-05-27,"GGD Kennemerland",61,57,4
2021-05-27,"GGD Limburg-Noord",133,123,10
2021-05-27,"GGD Noord- en Oost-Gelderland",117,108,9
2021-05-27,"GGD Regio Twente",113,109,4
2021-05-27,"GGD Regio Utrecht",183,172,11
2021-05-27,"GGD Rotterdam-Rijnmond",254,230,24
2021-05-27,"GGD West-Brabant",116,149,-33
2021-05-27,"GGD Zaanstreek/Waterland",52,53,-1
2021-05-27,"GGD Zeeland",52,50,2
2021-05-27,"GGD Zuid-Limburg",96,92,4
2021-05-28,"Dienst Gezondheid & Jeugd ZHZ",64,63,1
2021-05-28,"GGD Amsterdam",98,75,23
2021-05-28,"GGD Brabant-Zuidoost",89,83,6
2021-05-28,"GGD Drenthe",48,40,8
2021-05-28,"GGD Flevoland",24,14,10
2021-05-28,"GGD Fryslân",67,57,10
2021-05-28,"GGD Gelderland-Zuid",112,90,22
2021-05-28,"GGD Gooi en Vechtstreek",24,22,2
2021-05-28,"GGD Groningen",54,42,12
2021-05-28,"GGD Haaglanden",142,123,19
2021-05-28,"GGD Hart voor Brabant",172,149,23
2021-05-28,"GGD Hollands-Midden",84,79,5
2021-05-28,"GGD Hollands-Noorden",40,36,4
2021-05-28,"GGD IJsselland",61,52,9
2021-05-28,"GGD Kennemerland",46,36,10
2021-05-28,"GGD Limburg-Noord",74,63,11
2021-05-28,"GGD Noord- en Oost-Gelderland",94,81,13
2021-05-28,"GGD Regio Twente",92,68,24
2021-05-28,"GGD Regio Utrecht",139,120,19
2021-05-28,"GGD Rotterdam-Rijnmond",187,168,19
2021-05-28,"GGD West-Brabant",87,117,-30
2021-05-28,"GGD Zaanstreek/Waterland",32,30,2
2021-05-28,"GGD Zeeland",40,39,1
2021-05-28,"GGD Zuid-Limburg",59,57,2
2021-05-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,56,5
2021-05-29,"Dienst Gezondheid & Jeugd ZHZ",50,52,-2
2021-05-29,"GGD Amsterdam",48,42,6
2021-05-29,"GGD Brabant-Zuidoost",62,52,10
2021-05-29,"GGD Drenthe",46,33,13
2021-05-29,"GGD Flevoland",25,14,11
2021-05-29,"GGD Fryslân",39,27,12
2021-05-29,"GGD Gelderland-Zuid",55,41,14
2021-05-29,"GGD Gooi en Vechtstreek",16,11,5
2021-05-29,"GGD Groningen",28,18,10
2021-05-29,"GGD Haaglanden",105,79,26
2021-05-29,"GGD Hart voor Brabant",110,88,22
2021-05-29,"GGD Hollands-Midden",78,61,17
2021-05-29,"GGD Hollands-Noorden",32,23,9
2021-05-29,"GGD Kennemerland",31,23,8
2021-05-29,"GGD Limburg-Noord",52,30,22
2021-05-29,"GGD Noord- en Oost-Gelderland",53,57,-4
2021-05-29,"GGD Regio Twente",63,42,21
2021-05-29,"GGD Regio Utrecht",103,73,30
2021-05-29,"GGD Rotterdam-Rijnmond",149,133,16
2021-05-29,"GGD West-Brabant",67,89,-22
2021-05-29,"GGD Zaanstreek/Waterland",17,20,-3
2021-05-29,"GGD Zeeland",21,11,10
2021-05-29,"GGD Zuid-Limburg",45,31,14
2021-05-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,84,-9
2021-05-30,"Dienst Gezondheid & Jeugd ZHZ",44,53,-9
2021-05-30,"GGD Amsterdam",54,100,-46
2021-05-30,"GGD Brabant-Zuidoost",58,50,8
2021-05-30,"GGD Drenthe",34,12,22
2021-05-30,"GGD Flevoland",8,21,-13
2021-05-30,"GGD Fryslân",21,9,12
2021-05-30,"GGD Gelderland-Zuid",39,65,-26
2021-05-30,"GGD Gooi en Vechtstreek",13,6,7
2021-05-30,"GGD Groningen",21,45,-24
2021-05-30,"GGD Haaglanden",58,92,-34
2021-05-30,"GGD Hart voor Brabant",80,153,-73
2021-05-30,"GGD Hollands-Midden",35,58,-23
2021-05-30,"GGD Hollands-Noorden",20,4,16
2021-05-30,"GGD IJsselland",23,32,-9
2021-05-30,"GGD Kennemerland",40,46,-6
2021-05-30,"GGD Limburg-Noord",40,5,35
2021-05-30,"GGD Noord- en Oost-Gelderland",59,88,-29
2021-05-30,"GGD Regio Twente",45,62,-17
2021-05-30,"GGD Regio Utrecht",71,64,7
2021-05-30,"GGD Rotterdam-Rijnmond",70,79,-9
2021-05-30,"GGD West-Brabant",36,21,15
2021-05-30,"GGD Zaanstreek/Waterland",16,19,-3
2021-05-30,"GGD Zeeland",15,9,6
2021-05-30,"GGD Zuid-Limburg",37,43,-6
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,75,-13
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",61,11,50
2021-05-31,"GGD Amsterdam",69,5,64
2021-05-31,"GGD Brabant-Zuidoost",58,3,55
2021-05-31,"GGD Gelderland-Zuid",52,23,29
2021-05-31,"GGD Groningen",44,1,43
2021-05-31,"GGD Haaglanden",145,29,116
2021-05-31,"GGD Hart voor Brabant",115,6,109
2021-05-31,"GGD Hollands-Midden",84,16,68
2021-05-31,"GGD IJsselland",43,13,30
2021-05-31,"GGD Kennemerland",49,27,22
2021-05-31,"GGD Noord- en Oost-Gelderland",107,2,105
2021-05-31,"GGD Regio Utrecht",66,10,56
2021-05-31,"GGD Rotterdam-Rijnmond",158,3,155
2021-05-31,"GGD Zuid-Limburg",39,2,37
2021-05-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,3,89
