"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-13,"GGD Brabant-Zuidoost",45,44,1
2020-03-17,"GGD Zuid-Limburg",43,42,1
2020-08-18,"GGD Gooi en Vechtstreek",9,10,-1
2020-09-24,"GGD Gooi en Vechtstreek",41,40,1
2020-09-25,"GGD Gooi en Vechtstreek",46,45,1
2020-09-27,"GGD Gooi en Vechtstreek",65,66,-1
2020-09-30,"GGD Gooi en Vechtstreek",80,79,1
2020-10-01,"GGD Gooi en Vechtstreek",74,73,1
2020-10-02,"GGD Gooi en Vechtstreek",71,72,-1
2020-10-08,"GGD Gooi en Vechtstreek",88,90,-2
2020-11-30,"GGD Rotterdam-Rijnmond",504,503,1
2020-12-01,"GGD Rotterdam-Rijnmond",529,527,2
2020-12-02,"GGD Rotterdam-Rijnmond",515,514,1
2020-12-03,"GGD Rotterdam-Rijnmond",480,485,-5
2020-12-04,"GGD Kennemerland",221,220,1
2020-12-04,"GGD Rotterdam-Rijnmond",495,494,1
2020-12-05,"GGD Rotterdam-Rijnmond",454,451,3
2020-12-06,"GGD Rotterdam-Rijnmond",477,476,1
2020-12-07,"GGD Rotterdam-Rijnmond",604,603,1
2020-12-08,"GGD Rotterdam-Rijnmond",639,640,-1
2020-12-09,"GGD Rotterdam-Rijnmond",621,625,-4
2020-12-12,"GGD Rotterdam-Rijnmond",591,590,1
2020-12-13,"GGD Rotterdam-Rijnmond",598,597,1
2020-12-14,"GGD Rotterdam-Rijnmond",799,793,6
2020-12-15,"GGD Rotterdam-Rijnmond",753,760,-7
2020-12-16,"GGD Rotterdam-Rijnmond",717,716,1
2020-12-19,"GGD Kennemerland",334,333,1
2020-12-19,"GGD Rotterdam-Rijnmond",604,605,-1
2020-12-21,"GGD Kennemerland",312,313,-1
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",281,280,1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",268,267,1
2021-01-03,"GGD Kennemerland",159,158,1
2021-01-04,"GGD Kennemerland",188,189,-1
2021-01-11,"GGD Zuid-Limburg",274,273,1
2021-01-12,"GGD Zuid-Limburg",245,246,-1
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",175,174,1
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",127,126,1
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",150,149,1
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",134,131,3
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",109,106,3
2021-01-22,"GGD Groningen",102,103,-1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",149,144,5
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",88,90,-2
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",149,139,10
2021-01-25,"GGD Kennemerland",119,118,1
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",134,127,7
2021-01-26,"GGD Kennemerland",142,141,1
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",94,89,5
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",90,99,-9
2021-01-28,"GGD Kennemerland",89,90,-1
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",104,107,-3
2021-01-30,"Dienst Gezondheid & Jeugd ZHZ",78,84,-6
2021-01-30,"GGD Kennemerland",91,90,1
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",61,77,-16
2021-02-01,"GGD Haaglanden",195,194,1
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",71,68,3
2021-02-02,"GGD Brabant-Zuidoost",234,235,-1
2021-02-02,"GGD Kennemerland",96,97,-1
2021-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",151,150,1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",104,107,-3
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",123,125,-2
2021-02-04,"GGD Kennemerland",109,110,-1
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",144,143,1
2021-02-11,"GGD Amsterdam",173,172,1
2021-02-11,"GGD Hart voor Brabant",226,225,1
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",107,106,1
2021-02-12,"GGD Hart voor Brabant",207,206,1
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",79,80,-1
2021-02-13,"GGD Brabant-Zuidoost",177,176,1
2021-02-13,"GGD Hart voor Brabant",227,225,2
2021-02-13,"GGD Rotterdam-Rijnmond",228,227,1
2021-02-14,"Dienst Gezondheid & Jeugd ZHZ",87,88,-1
2021-02-15,"GGD Hart voor Brabant",273,272,1
2021-02-15,"GGD Hollands-Noorden",271,270,1
2021-02-15,"GGD Zeeland",87,86,1
2021-02-16,"GGD Brabant-Zuidoost",288,287,1
2021-02-16,"GGD Hart voor Brabant",294,289,5
2021-02-16,"GGD Rotterdam-Rijnmond",292,291,1
2021-02-17,"GGD Brabant-Zuidoost",288,290,-2
2021-02-17,"GGD Regio Utrecht",295,296,-1
2021-02-17,"GGD Rotterdam-Rijnmond",295,294,1
2021-02-18,"GGD Brabant-Zuidoost",252,250,2
2021-02-18,"GGD Hart voor Brabant",314,312,2
2021-02-18,"GGD Limburg-Noord",175,174,1
2021-02-18,"GGD Zaanstreek/Waterland",143,142,1
2021-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",106,105,1
2021-02-19,"GGD Hollands-Noorden",330,331,-1
2021-02-19,"GGD Regio Utrecht",332,331,1
2021-02-19,"GGD Zaanstreek/Waterland",111,110,1
2021-02-20,"GGD Brabant-Zuidoost",245,244,1
2021-02-20,"GGD Hart voor Brabant",339,345,-6
2021-02-21,"GGD Brabant-Zuidoost",239,237,2
2021-02-21,"GGD Hart voor Brabant",350,354,-4
2021-02-22,"GGD Brabant-Zuidoost",237,243,-6
2021-02-22,"GGD Fryslân",204,203,1
2021-02-22,"GGD Hart voor Brabant",361,359,2
2021-02-22,"GGD Noord- en Oost-Gelderland",159,158,1
2021-02-23,"GGD Brabant-Zuidoost",229,228,1
2021-02-23,"GGD Fryslân",175,176,-1
2021-02-23,"GGD Hart voor Brabant",349,344,5
2021-02-23,"GGD Noord- en Oost-Gelderland",155,156,-1
2021-02-23,"GGD Regio Utrecht",374,375,-1
2021-02-24,"GGD Amsterdam",247,246,1
2021-02-24,"GGD Brabant-Zuidoost",306,304,2
2021-02-24,"GGD Hart voor Brabant",350,351,-1
2021-02-24,"GGD Hollands-Midden",204,203,1
2021-02-24,"GGD Limburg-Noord",159,158,1
2021-02-24,"GGD Regio Utrecht",335,334,1
2021-02-24,"GGD Rotterdam-Rijnmond",360,361,-1
2021-02-25,"GGD Haaglanden",201,200,1
2021-02-25,"GGD Hart voor Brabant",300,305,-5
2021-02-26,"GGD Haaglanden",238,239,-1
2021-02-26,"GGD Hart voor Brabant",312,311,1
2021-02-27,"GGD Hart voor Brabant",320,319,1
2021-02-27,"GGD IJsselland",126,125,1
2021-02-28,"GGD Brabant-Zuidoost",204,203,1
2021-02-28,"GGD Gelderland-Zuid",137,135,2
2021-02-28,"GGD Hart voor Brabant",301,298,3
2021-02-28,"GGD IJsselland",124,123,1
2021-02-28,"GGD Zaanstreek/Waterland",113,112,1
2021-02-28,"GGD Zuid-Limburg",85,84,1
2021-03-01,"GGD Brabant-Zuidoost",230,229,1
2021-03-01,"GGD Flevoland",102,101,1
2021-03-01,"GGD Fryslân",170,171,-1
2021-03-01,"GGD Haaglanden",270,271,-1
2021-03-01,"GGD Hart voor Brabant",351,353,-2
2021-03-01,"GGD Hollands-Midden",238,237,1
2021-03-01,"GGD Hollands-Noorden",373,372,1
2021-03-01,"GGD IJsselland",134,133,1
2021-03-01,"GGD Kennemerland",191,189,2
2021-03-01,"GGD Rotterdam-Rijnmond",435,434,1
2021-03-02,"GGD Amsterdam",282,281,1
2021-03-02,"GGD Brabant-Zuidoost",260,258,2
2021-03-02,"GGD Gelderland-Zuid",169,170,-1
2021-03-02,"GGD Haaglanden",243,242,1
