"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-25,"GGD IJsselland",48,47,1
2020-12-31,"GGD Rotterdam-Rijnmond",434,435,-1
2021-01-02,"GGD Rotterdam-Rijnmond",374,373,1
2021-01-05,"GGD Zuid-Limburg",262,263,-1
2021-01-09,"GGD Regio Utrecht",377,378,-1
2021-01-15,"GGD Zuid-Limburg",282,281,1
2021-01-25,"GGD Noord- en Oost-Gelderland",163,162,1
2021-01-26,"GGD Noord- en Oost-Gelderland",181,179,2
2021-01-27,"GGD Noord- en Oost-Gelderland",159,162,-3
2021-01-29,"GGD Noord- en Oost-Gelderland",147,150,-3
2021-01-30,"Dienst Gezondheid & Jeugd ZHZ",101,100,1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",131,132,-1
2021-02-01,"GGD Zuid-Limburg",155,156,-1
2021-02-02,"GGD Regio Utrecht",238,237,1
2021-02-03,"GGD Noord- en Oost-Gelderland",122,121,1
2021-02-04,"GGD Noord- en Oost-Gelderland",120,121,-1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",114,112,2
2021-02-05,"GGD Zuid-Limburg",131,130,1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",108,106,2
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",103,84,19
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",90,78,12
2021-02-08,"GGD Regio Utrecht",236,237,-1
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",92,116,-24
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",106,108,-2
2021-02-10,"GGD Zuid-Limburg",130,131,-1
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",145,148,-3
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",114,116,-2
2021-02-12,"GGD Regio Utrecht",241,242,-1
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",83,82,1
2021-02-13,"GGD Noord- en Oost-Gelderland",103,102,1
2021-02-14,"Dienst Gezondheid & Jeugd ZHZ",94,90,4
2021-02-14,"GGD Noord- en Oost-Gelderland",118,116,2
2021-02-14,"GGD Regio Utrecht",254,255,-1
2021-02-14,"GGD Zuid-Limburg",99,98,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",129,126,3
2021-02-15,"GGD Noord- en Oost-Gelderland",112,110,2
2021-02-15,"GGD Regio Utrecht",283,284,-1
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",158,157,1
2021-02-16,"GGD Noord- en Oost-Gelderland",134,133,1
2021-02-16,"GGD Regio Utrecht",299,300,-1
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",161,169,-8
2021-02-17,"GGD Noord- en Oost-Gelderland",155,156,-1
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",147,149,-2
2021-02-18,"GGD Noord- en Oost-Gelderland",119,122,-3
2021-02-18,"GGD Regio Utrecht",296,295,1
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",114,111,3
2021-02-19,"GGD Noord- en Oost-Gelderland",130,132,-2
2021-02-19,"GGD Zaanstreek/Waterland",111,110,1
2021-02-20,"GGD Zaanstreek/Waterland",110,109,1
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",123,129,-6
2021-02-21,"GGD Regio Utrecht",335,336,-1
2021-02-21,"GGD Zaanstreek/Waterland",131,130,1
2021-02-22,"Dienst Gezondheid & Jeugd ZHZ",136,138,-2
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",171,169,2
2021-02-23,"GGD Zaanstreek/Waterland",139,140,-1
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",172,171,1
2021-02-24,"GGD Zaanstreek/Waterland",134,135,-1
2021-02-25,"GGD Amsterdam",242,240,2
2021-02-25,"GGD Brabant-Zuidoost",187,186,1
2021-02-25,"GGD Hollands-Midden",187,186,1
2021-02-26,"Dienst Gezondheid & Jeugd ZHZ",162,160,2
2021-02-26,"GGD Kennemerland",207,208,-1
2021-02-26,"GGD Regio Utrecht",293,295,-2
2021-02-26,"GGD Zaanstreek/Waterland",143,144,-1
2021-02-27,"Dienst Gezondheid & Jeugd ZHZ",139,138,1
2021-02-27,"GGD Brabant-Zuidoost",220,216,4
2021-02-27,"GGD Gooi en Vechtstreek",77,76,1
2021-02-27,"GGD Hollands-Midden",198,197,1
2021-02-27,"GGD Zaanstreek/Waterland",126,124,2
2021-02-28,"Dienst Gezondheid & Jeugd ZHZ",151,156,-5
2021-02-28,"GGD Brabant-Zuidoost",218,210,8
2021-02-28,"GGD Regio Utrecht",292,296,-4
2021-02-28,"GGD Zaanstreek/Waterland",116,115,1
2021-03-01,"GGD Brabant-Zuidoost",247,238,9
2021-03-01,"GGD Regio Utrecht",299,300,-1
2021-03-01,"GGD Zaanstreek/Waterland",152,153,-1
2021-03-02,"GGD Brabant-Zuidoost",259,247,12
2021-03-02,"GGD Hollands-Midden",209,210,-1
2021-03-02,"GGD Limburg-Noord",178,177,1
2021-03-02,"GGD Zaanstreek/Waterland",137,139,-2
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",168,167,1
2021-03-03,"GGD Brabant-Zuidoost",224,234,-10
2021-03-03,"GGD Hollands-Midden",224,225,-1
2021-03-03,"GGD Regio Utrecht",300,299,1
2021-03-04,"GGD Brabant-Zuidoost",246,258,-12
2021-03-04,"GGD Hart voor Brabant",350,349,1
2021-03-04,"GGD Regio Utrecht",263,265,-2
2021-03-05,"GGD Amsterdam",296,295,1
2021-03-05,"GGD Brabant-Zuidoost",231,237,-6
2021-03-05,"GGD Noord- en Oost-Gelderland",172,171,1
2021-03-05,"GGD Regio Utrecht",330,329,1
2021-03-06,"GGD Amsterdam",302,301,1
2021-03-06,"GGD Brabant-Zuidoost",250,248,2
2021-03-06,"GGD Fryslân",202,201,1
2021-03-06,"GGD Hart voor Brabant",345,346,-1
2021-03-06,"GGD Hollands-Midden",251,250,1
2021-03-06,"GGD Hollands-Noorden",301,300,1
2021-03-06,"GGD Regio Utrecht",332,333,-1
2021-03-06,"GGD Zaanstreek/Waterland",129,128,1
2021-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",133,132,1
2021-03-07,"GGD Amsterdam",281,280,1
2021-03-07,"GGD Brabant-Zuidoost",238,243,-5
2021-03-07,"GGD Groningen",114,113,1
2021-03-07,"GGD Hollands-Midden",235,236,-1
