"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-17,"GGD Kennemerland",73,72,1
2020-09-20,"GGD Kennemerland",100,101,-1
2020-09-24,"GGD Kennemerland",86,85,1
2020-09-25,"Dienst Gezondheid & Jeugd ZHZ",99,98,1
2020-09-25,"GGD Kennemerland",117,116,1
2020-09-27,"GGD Kennemerland",118,119,-1
2020-09-28,"GGD Kennemerland",170,169,1
2020-09-29,"GGD Kennemerland",181,179,2
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",97,94,3
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",162,155,7
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",152,144,8
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",153,149,4
2020-10-04,"GGD Kennemerland",185,186,-1
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",222,216,6
2020-10-05,"GGD Haaglanden",652,651,1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",308,304,4
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",251,246,5
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",211,212,-1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",221,229,-8
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",209,225,-16
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",177,190,-13
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",229,228,1
2020-10-15,"GGD Brabant-Zuidoost",382,381,1
2020-10-15,"GGD Kennemerland",253,254,-1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",319,317,2
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",256,255,1
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",256,250,6
2020-10-18,"GGD Brabant-Zuidoost",397,394,3
2020-10-18,"GGD Rotterdam-Rijnmond",911,912,-1
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",323,322,1
2020-10-19,"GGD Brabant-Zuidoost",490,485,5
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",422,425,-3
2020-10-20,"GGD Brabant-Zuidoost",496,485,11
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",571,578,-7
2020-10-21,"GGD Brabant-Zuidoost",468,458,10
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",514,515,-1
2020-10-22,"GGD Brabant-Zuidoost",432,429,3
2020-10-23,"GGD Brabant-Zuidoost",503,504,-1
2020-10-24,"GGD Brabant-Zuidoost",385,392,-7
2020-10-25,"GGD Brabant-Zuidoost",386,391,-5
2020-10-27,"GGD Brabant-Zuidoost",480,477,3
2020-10-28,"GGD Brabant-Zuidoost",319,321,-2
2020-10-29,"GGD Brabant-Zuidoost",423,436,-13
2020-10-30,"GGD Brabant-Zuidoost",351,355,-4
2020-11-15,"GGD Brabant-Zuidoost",252,250,2
2020-11-17,"GGD Brabant-Zuidoost",265,266,-1
2020-11-18,"GGD Brabant-Zuidoost",293,291,2
2020-11-19,"GGD Brabant-Zuidoost",262,264,-2
2020-11-20,"GGD Brabant-Zuidoost",211,210,1
2020-11-21,"GGD Brabant-Zuidoost",221,223,-2
2020-11-22,"GGD Brabant-Zuidoost",213,212,1
