"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-26,"Dienst Gezondheid & Jeugd ZHZ",88,87,1
2020-09-28,"Dienst Gezondheid & Jeugd ZHZ",129,128,1
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",109,108,1
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",100,97,3
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",163,162,1
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",153,152,1
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",155,153,2
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",221,222,-1
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",304,308,-4
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",253,251,2
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",214,211,3
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",219,221,-2
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",210,209,1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",193,191,2
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",179,175,4
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",233,229,4
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",294,284,10
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",327,319,8
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",268,256,12
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",254,256,-2
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",329,323,6
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",411,422,-11
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",535,571,-36
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",508,514,-6
2020-10-31,"GGD Brabant-Zuidoost",340,338,2
2020-11-01,"GGD Brabant-Zuidoost",315,310,5
2020-11-02,"GGD Brabant-Zuidoost",353,349,4
