"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-19,"GGD Regio Utrecht",43,42,1
2020-12-08,"GGD Kennemerland",290,288,2
2020-12-09,"GGD Kennemerland",278,277,1
2020-12-10,"GGD Kennemerland",253,254,-1
2020-12-11,"GGD Kennemerland",271,273,-2
2021-01-17,"GGD IJsselland",139,140,-1
2021-01-24,"GGD Zuid-Limburg",143,142,1
2021-01-25,"GGD Zuid-Limburg",171,170,1
2021-01-28,"GGD Zuid-Limburg",163,164,-1
2021-01-29,"GGD Zuid-Limburg",132,133,-1
2021-02-19,"GGD Limburg-Noord",193,192,1
2021-03-08,"GGD Rotterdam-Rijnmond",548,547,1
2021-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,155,-1
2021-03-10,"GGD Regio Twente",130,131,-1
2021-03-10,"GGD Rotterdam-Rijnmond",535,536,-1
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",254,253,1
2021-03-12,"GGD Regio Twente",150,149,1
2021-03-14,"GGD Zuid-Limburg",123,124,-1
2021-03-15,"GGD Zuid-Limburg",159,158,1
2021-03-16,"GGD Regio Twente",134,133,1
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",261,260,1
2021-03-17,"GGD Regio Twente",166,167,-1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",289,288,1
2021-03-19,"GGD Regio Utrecht",497,496,1
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",263,261,2
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",286,284,2
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",265,266,-1
2021-03-23,"Dienst Gezondheid & Jeugd ZHZ",265,263,2
2021-03-23,"GGD Brabant-Zuidoost",412,413,-1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",265,257,8
2021-03-24,"GGD Haaglanden",476,477,-1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",234,226,8
2021-03-25,"GGD Regio Utrecht",515,514,1
2021-03-25,"GGD Rotterdam-Rijnmond",741,740,1
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",251,250,1
2021-03-26,"GGD Hollands-Midden",368,369,-1
2021-03-26,"GGD Regio Utrecht",525,526,-1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",226,246,-20
2021-03-27,"GGD Brabant-Zuidoost",343,342,1
2021-03-27,"GGD Hollands-Midden",396,395,1
2021-03-27,"GGD Regio Twente",167,166,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",255,259,-4
2021-03-28,"GGD Regio Twente",160,158,2
2021-03-28,"GGD Regio Utrecht",388,387,1
2021-03-28,"GGD Rotterdam-Rijnmond",607,606,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",216,217,-1
2021-03-29,"GGD Brabant-Zuidoost",366,365,1
2021-03-29,"GGD Haaglanden",516,515,1
2021-03-29,"GGD Hollands-Midden",391,390,1
2021-03-29,"GGD Regio Twente",188,187,1
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,237,1
2021-03-30,"GGD Hollands-Midden",374,373,1
2021-03-30,"GGD Limburg-Noord",326,325,1
2021-03-30,"GGD Regio Twente",173,175,-2
2021-03-30,"GGD Regio Utrecht",477,478,-1
2021-03-31,"GGD Amsterdam",387,385,2
2021-03-31,"GGD Hollands-Midden",379,378,1
2021-03-31,"GGD Limburg-Noord",344,342,2
2021-03-31,"GGD Regio Twente",191,190,1
2021-03-31,"GGD Regio Utrecht",489,488,1
2021-03-31,"GGD Rotterdam-Rijnmond",692,690,2
2021-04-01,"GGD Fryslân",219,220,-1
2021-04-01,"GGD Haaglanden",512,511,1
2021-04-01,"GGD Hollands-Midden",386,389,-3
2021-04-01,"GGD Regio Twente",170,174,-4
2021-04-01,"GGD Regio Utrecht",424,422,2
2021-04-01,"GGD Rotterdam-Rijnmond",641,640,1
2021-04-01,"GGD Zaanstreek/Waterland",143,145,-2
2021-04-02,"GGD Amsterdam",322,320,2
2021-04-02,"GGD Hollands-Midden",340,339,1
2021-04-02,"GGD IJsselland",169,168,1
2021-04-02,"GGD Kennemerland",206,205,1
2021-04-02,"GGD Limburg-Noord",290,292,-2
2021-04-02,"GGD West-Brabant",283,282,1
2021-04-03,"GGD Amsterdam",322,321,1
2021-04-03,"GGD Haaglanden",433,432,1
2021-04-03,"GGD Hollands-Midden",314,313,1
2021-04-03,"GGD Regio Twente",160,159,1
2021-04-03,"GGD Zaanstreek/Waterland",141,140,1
2021-04-04,"GGD Amsterdam",311,310,1
2021-04-04,"GGD Gelderland-Zuid",180,179,1
2021-04-04,"GGD Gooi en Vechtstreek",56,55,1
2021-04-04,"GGD Hollands-Midden",353,352,1
2021-04-04,"GGD Limburg-Noord",250,249,1
2021-04-04,"GGD Regio Twente",159,158,1
2021-04-04,"GGD Regio Utrecht",428,431,-3
2021-04-04,"GGD Zaanstreek/Waterland",146,145,1
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",218,217,1
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",262,261,1
2021-04-05,"GGD Amsterdam",371,370,1
2021-04-05,"GGD Flevoland",123,122,1
2021-04-05,"GGD Fryslân",185,186,-1
2021-04-05,"GGD Gooi en Vechtstreek",73,74,-1
2021-04-05,"GGD Haaglanden",466,464,2
2021-04-05,"GGD Hart voor Brabant",538,535,3
2021-04-05,"GGD Noord- en Oost-Gelderland",279,278,1
2021-04-05,"GGD Regio Twente",202,199,3
2021-04-05,"GGD Regio Utrecht",462,464,-2
2021-04-05,"GGD Rotterdam-Rijnmond",623,622,1
2021-04-06,"GGD Amsterdam",383,380,3
2021-04-06,"GGD Brabant-Zuidoost",378,377,1
2021-04-06,"GGD Flevoland",158,157,1
2021-04-06,"GGD Groningen",135,134,1
2021-04-06,"GGD Haaglanden",521,520,1
2021-04-06,"GGD Kennemerland",221,219,2
2021-04-06,"GGD Limburg-Noord",354,350,4
2021-04-06,"GGD Noord- en Oost-Gelderland",327,325,2
2021-04-06,"GGD Regio Utrecht",531,528,3
2021-04-06,"GGD Rotterdam-Rijnmond",740,738,2
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",321,320,1
2021-04-07,"GGD Amsterdam",378,379,-1
2021-04-07,"GGD Brabant-Zuidoost",422,421,1
2021-04-07,"GGD Drenthe",151,150,1
