"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-17,"GGD Noord- en Oost-Gelderland",64,65,-1
2020-10-28,"GGD Regio Twente",421,420,1
2020-11-08,"GGD Regio Twente",273,272,1
2020-11-11,"GGD Regio Twente",309,308,1
2020-11-19,"GGD Regio Twente",250,248,2
2020-11-22,"GGD Regio Twente",195,196,-1
2020-11-26,"GGD Regio Twente",207,208,-1
2020-11-28,"GGD Regio Twente",211,212,-1
2020-11-29,"GGD Regio Twente",227,228,-1
2020-12-23,"GGD Kennemerland",277,278,-1
2020-12-24,"GGD Kennemerland",250,249,1
2020-12-26,"GGD Kennemerland",207,206,1
2020-12-27,"GGD Regio Twente",502,503,-1
2020-12-28,"GGD Kennemerland",257,259,-2
2021-02-15,"GGD Rotterdam-Rijnmond",311,310,1
2021-03-06,"GGD Regio Utrecht",331,330,1
2021-03-07,"GGD Regio Utrecht",362,363,-1
2021-03-09,"GGD Regio Utrecht",460,461,-1
2021-03-17,"GGD Limburg-Noord",250,251,-1
2021-03-18,"GGD Rotterdam-Rijnmond",725,724,1
2021-03-21,"GGD Rotterdam-Rijnmond",680,679,1
2021-03-22,"GGD Regio Utrecht",550,549,1
2021-03-23,"GGD Regio Utrecht",563,564,-1
2021-03-23,"GGD Rotterdam-Rijnmond",793,791,2
2021-03-26,"GGD Rotterdam-Rijnmond",752,750,2
2021-03-27,"GGD Rotterdam-Rijnmond",638,637,1
2021-03-28,"GGD Rotterdam-Rijnmond",604,607,-3
2021-03-29,"GGD Rotterdam-Rijnmond",740,744,-4
2021-03-30,"GGD Kennemerland",230,229,1
2021-03-30,"GGD Rotterdam-Rijnmond",719,716,3
2021-03-31,"GGD Rotterdam-Rijnmond",692,693,-1
2021-04-01,"GGD Rotterdam-Rijnmond",639,641,-2
2021-04-06,"GGD Limburg-Noord",356,354,2
2021-04-07,"GGD Brabant-Zuidoost",423,424,-1
2021-04-07,"GGD Limburg-Noord",359,358,1
2021-04-08,"GGD Limburg-Noord",344,345,-1
2021-04-08,"GGD Rotterdam-Rijnmond",734,735,-1
2021-04-09,"GGD Hart voor Brabant",564,563,1
2021-04-09,"GGD Limburg-Noord",378,380,-2
2021-04-10,"GGD Limburg-Noord",311,312,-1
2021-04-11,"GGD Limburg-Noord",274,273,1
2021-04-12,"GGD Limburg-Noord",321,323,-2
