"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-08-26","GGD IJsselland",10,9,1
"2020-08-29","GGD IJsselland",5,6,-1
"2020-09-07","GGD IJsselland",15,16,-1
"2020-09-13","GGD Brabant-Zuidoost",62,61,1
"2020-09-15","GGD Brabant-Zuidoost",89,87,2
"2020-09-15","GGD IJsselland",36,35,1
"2020-09-17","GGD Brabant-Zuidoost",91,90,1
"2020-09-17","GGD IJsselland",28,27,1
"2020-09-18","GGD Brabant-Zuidoost",90,89,1
"2020-09-18","GGD IJsselland",46,45,1
"2020-09-19","GGD Brabant-Zuidoost",98,99,-1
"2020-09-19","GGD IJsselland",26,27,-1
"2020-09-20","GGD IJsselland",38,39,-1
"2020-09-21","GGD Brabant-Zuidoost",139,140,-1
"2020-09-22","GGD Brabant-Zuidoost",124,125,-1
"2020-09-22","GGD IJsselland",40,41,-1
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",55,54,1
"2020-09-23","GGD Brabant-Zuidoost",132,131,1
"2020-09-24","GGD Brabant-Zuidoost",117,116,1
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",75,76,-1
"2020-09-26","GGD Brabant-Zuidoost",120,119,1
"2020-09-26","GGD IJsselland",54,56,-2
"2020-09-27","GGD Brabant-Zuidoost",147,146,1
"2020-09-27","GGD IJsselland",47,48,-1
"2020-09-28","Dienst Gezondheid & Jeugd ZHZ",89,88,1
"2020-09-28","GGD Brabant-Zuidoost",243,242,1
"2020-09-28","GGD IJsselland",75,74,1
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",90,89,1
"2020-09-29","GGD IJsselland",76,74,2
"2020-09-30","GGD IJsselland",82,81,1
"2020-10-01","GGD Brabant-Zuidoost",245,244,1
"2020-10-01","GGD IJsselland",115,116,-1
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",134,135,-1
"2020-10-02","GGD IJsselland",110,109,1
"2020-10-03","Dienst Gezondheid & Jeugd ZHZ",162,163,-1
"2020-10-03","GGD Brabant-Zuidoost",249,250,-1
