"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-07-14","GGD Haaglanden",23,22,1
"2020-08-06","GGD Haaglanden",66,65,1
"2020-09-07","GGD Haaglanden",231,230,1
"2020-09-13","GGD Haaglanden",226,225,1
"2020-09-26","GGD Haaglanden",340,339,1
"2020-10-04","GGD Brabant-Zuidoost",247,246,1
"2020-10-11","GGD Limburg-Noord",181,180,1
"2020-10-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",268,267,1
"2020-10-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",398,399,-1
"2020-10-13","GGD Rotterdam-Rijnmond",1033,1034,-1
"2020-10-14","GGD Brabant-Zuidoost",380,381,-1
"2020-10-16","Dienst Gezondheid & Jeugd ZHZ",293,292,1
"2020-10-21","GGD Brabant-Zuidoost",435,434,1
"2020-10-21","GGD Zuid-Limburg",178,177,1
"2020-10-22","Dienst Gezondheid & Jeugd ZHZ",478,479,-1
"2020-10-22","GGD Zuid-Limburg",180,181,-1
"2020-10-23","GGD Noord- en Oost-Gelderland",284,283,1
"2020-10-26","GGD Rotterdam-Rijnmond",1105,1104,1
"2020-10-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",266,265,1
"2020-10-28","GGD Hollands-Noorden",253,254,-1
"2020-10-29","GGD Hollands-Noorden",229,230,-1
"2020-11-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",206,205,1
"2020-11-02","GGD Brabant-Zuidoost",346,345,1
"2020-11-09","GGD Brabant-Zuidoost",273,271,2
"2020-11-09","GGD Haaglanden",384,383,1
"2020-11-09","GGD Hart voor Brabant",407,406,1
"2020-11-10","GGD Brabant-Zuidoost",281,278,3
"2020-11-10","GGD Flevoland",179,178,1
"2020-11-10","GGD Haaglanden",350,349,1
"2020-11-10","GGD Hart voor Brabant",370,369,1
"2020-11-10","GGD IJsselland",138,139,-1
"2020-11-10","GGD Zuid-Limburg",120,119,1
"2020-11-11","GGD Brabant-Zuidoost",293,297,-4
"2020-11-11","GGD Gelderland-Zuid",189,188,1
"2020-11-11","GGD Hollands-Midden",302,303,-1
"2020-11-11","GGD Limburg-Noord",171,170,1
"2020-11-11","GGD Regio Twente",293,291,2
"2020-11-11","GGD Rotterdam-Rijnmond",612,611,1
"2020-11-12","GGD Brabant-Zuidoost",249,252,-3
"2020-11-12","GGD Haaglanden",323,324,-1
"2020-11-12","GGD Hart voor Brabant",342,343,-1
"2020-11-12","GGD Hollands-Midden",272,271,1
"2020-11-13","GGD Haaglanden",358,357,1
"2020-11-13","GGD Regio Utrecht",404,403,1
"2020-11-14","GGD Brabant-Zuidoost",242,240,2
"2020-11-15","GGD Brabant-Zuidoost",257,258,-1
"2020-11-15","GGD Haaglanden",329,328,1
"2020-11-16","GGD IJsselland",137,135,2
"2020-11-16","GGD Regio Utrecht",489,488,1
"2020-11-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",235,234,1
"2020-11-17","Dienst Gezondheid & Jeugd ZHZ",167,166,1
"2020-11-17","GGD Haaglanden",347,346,1
"2020-11-17","GGD IJsselland",111,110,1
"2020-11-17","GGD Regio Utrecht",442,443,-1
"2020-11-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",211,210,1
"2020-11-18","GGD IJsselland",97,96,1
"2020-11-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",242,241,1
"2020-11-19","GGD IJsselland",75,74,1
"2020-11-19","GGD Regio Utrecht",439,440,-1
"2020-11-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",179,180,-1
"2020-11-20","GGD Amsterdam",318,317,1
"2020-11-20","GGD Haaglanden",315,312,3
"2020-11-20","GGD IJsselland",112,116,-4
"2020-11-20","GGD Regio Utrecht",413,411,2
"2020-11-20","GGD Zuid-Limburg",135,134,1
"2020-11-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",205,202,3
"2020-11-21","GGD Amsterdam",260,259,1
"2020-11-21","GGD Brabant-Zuidoost",231,229,2
"2020-11-21","GGD Haaglanden",258,260,-2
"2020-11-21","GGD IJsselland",94,95,-1
"2020-11-21","GGD Limburg-Noord",143,141,2
"2020-11-21","GGD Rotterdam-Rijnmond",433,432,1
"2020-11-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",240,239,1
"2020-11-22","GGD Flevoland",160,159,1
