"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-07-14","GGD Amsterdam",21,20,1
"2020-07-15","GGD Amsterdam",31,32,-1
"2020-07-22","GGD Amsterdam",40,38,2
"2020-07-28","GGD Amsterdam",65,64,1
"2020-07-29","GGD Amsterdam",86,83,3
"2020-07-31","GGD Amsterdam",97,100,-3
"2020-08-01","GGD Amsterdam",103,105,-2
"2020-08-02","GGD Amsterdam",112,113,-1
"2020-08-17","GGD Amsterdam",100,99,1
"2020-08-30","GGD Haaglanden",101,100,1
"2020-09-06","GGD Haaglanden",216,217,-1
"2020-09-09","Dienst Gezondheid & Jeugd ZHZ",33,32,1
"2020-09-10","GGD Haaglanden",211,210,1
"2020-09-14","GGD Hart voor Brabant",128,127,1
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",27,26,1
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",39,38,1
"2020-09-16","GGD Zuid Limburg",38,37,1
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",48,49,-1
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",49,48,1
"2020-09-19","GGD Haaglanden",278,277,1
"2020-09-19","GGD regio Utrecht",226,225,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",52,50,2
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",30,32,-2
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",50,53,-3
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",63,64,-1
"2020-09-23","GGD Zuid Limburg",38,37,1
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",72,71,1
"2020-09-25","GGD Haaglanden",386,385,1
"2020-09-26","GGD Hart voor Brabant",153,154,-1
"2020-09-27","GGD Hart voor Brabant",177,176,1
"2020-09-28","GGD Haaglanden",443,444,-1
"2020-09-28","GGD regio Utrecht",447,448,-1
"2020-09-28","GGD Zuid Limburg",53,54,-1
"2020-10-01","GGD Amsterdam",537,538,-1
"2020-10-01","GGD regio Utrecht",521,520,1
"2020-10-02","GGD regio Utrecht",577,578,-1
"2020-10-04","GGD Haaglanden",441,440,1
"2020-10-04","GGD Hart voor Brabant",323,324,-1
"2020-10-04","GGD regio Utrecht",589,588,1
"2020-10-05","GGD Haaglanden",647,648,-1
"2020-10-05","GGD regio Utrecht",686,685,1
"2020-10-05","GGD Rotterdam Rijnmond",865,866,-1
"2020-10-05","GGD Zuid Limburg",86,85,1
"2020-10-06","GGD Rotterdam Rijnmond",804,803,1
"2020-10-07","GGD regio Utrecht",663,661,2
"2020-10-08","GGD regio Utrecht",657,655,2
"2020-10-08","GGD Rotterdam Rijnmond",896,897,-1
"2020-10-08","GGD Zuid Limburg",109,110,-1
"2020-10-09","GGD Haaglanden",583,582,1
"2020-10-09","GGD regio Utrecht",649,653,-4
"2020-10-09","GGD Rotterdam Rijnmond",900,897,3
"2020-10-10","GGD regio Utrecht",691,692,-1
"2020-10-10","GGD Rotterdam Rijnmond",804,805,-1
"2020-10-12","GGD Haaglanden",716,715,1
"2020-10-12","GGD Rotterdam Rijnmond",982,981,1
"2020-10-13","GGD Gelderland-Midden",315,316,-1
"2020-10-13","GGD Haaglanden",695,696,-1
"2020-10-13","GGD regio Utrecht",700,701,-1
"2020-10-13","GGD Rotterdam Rijnmond",1035,1034,1
"2020-10-13","GGD Zuid Limburg",113,114,-1
"2020-10-14","GGD regio Utrecht",738,737,1
"2020-10-14","GGD Rotterdam Rijnmond",1033,1032,1
"2020-10-15","GGD Brabant Zuid-Oost ",361,360,1
"2020-10-15","GGD Haaglanden",635,634,1
"2020-10-15","GGD Rotterdam Rijnmond",941,942,-1
"2020-10-16","GGD Hart voor Brabant",498,497,1
"2020-10-16","GGD regio Utrecht",791,792,-1
"2020-10-16","GGD Rotterdam Rijnmond",1120,1122,-2
"2020-10-16","GGD Zeeland",70,69,1
"2020-10-17","GGD Haaglanden",728,729,-1
"2020-10-17","GGD Rotterdam Rijnmond",981,980,1
"2020-10-18","GGD Gelderland-Midden",240,241,-1
"2020-10-18","GGD Rotterdam Rijnmond",926,925,1
"2020-10-19","GGD Haaglanden",792,793,-1
"2020-10-19","GGD Hart voor Brabant",683,682,1
