"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-25,"GGD Haaglanden",33,32,1
2020-05-02,"GGD Noord- en Oost-Gelderland",7,8,-1
2020-12-14,"GGD Regio Utrecht",1061,1062,-1
2020-12-17,"GGD Regio Utrecht",904,906,-2
2020-12-20,"GGD Regio Utrecht",746,747,-1
2020-12-24,"GGD Rotterdam-Rijnmond",536,535,1
2020-12-26,"GGD Regio Utrecht",558,559,-1
2020-12-28,"GGD Noord- en Oost-Gelderland",500,501,-1
2020-12-29,"GGD Noord- en Oost-Gelderland",442,444,-2
2021-01-04,"GGD Noord- en Oost-Gelderland",406,408,-2
2021-01-05,"GGD Noord- en Oost-Gelderland",370,372,-2
2021-01-08,"GGD Noord- en Oost-Gelderland",274,279,-5
2021-01-09,"GGD Zuid-Limburg",222,221,1
2021-01-10,"GGD Noord- en Oost-Gelderland",257,260,-3
2021-01-13,"GGD Limburg-Noord",284,283,1
2021-01-13,"GGD Rotterdam-Rijnmond",355,354,1
2021-01-13,"GGD Zuid-Limburg",228,229,-1
2021-01-14,"GGD Noord- en Oost-Gelderland",236,237,-1
2021-01-15,"GGD Noord- en Oost-Gelderland",211,213,-2
2021-01-16,"GGD Limburg-Noord",247,245,2
2021-01-18,"GGD Limburg-Noord",243,244,-1
2021-01-19,"GGD Noord- en Oost-Gelderland",191,192,-1
2021-01-23,"GGD Noord- en Oost-Gelderland",178,179,-1
2021-01-24,"GGD Noord- en Oost-Gelderland",148,149,-1
2021-01-26,"GGD IJsselland",99,100,-1
2021-01-26,"GGD Noord- en Oost-Gelderland",179,181,-2
2021-01-26,"GGD Rotterdam-Rijnmond",274,273,1
2021-01-27,"GGD Noord- en Oost-Gelderland",162,166,-4
2021-01-31,"Dienst Gezondheid & Jeugd ZHZ",77,76,1
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",91,89,2
2021-02-02,"GGD Rotterdam-Rijnmond",267,266,1
2021-02-03,"GGD IJsselland",80,79,1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",118,114,4
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",112,101,11
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",105,106,-1
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",84,100,-16
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-02-09,"GGD IJsselland",87,88,-1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",108,106,2
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",149,148,1
2021-02-12,"GGD Gelderland-Zuid",109,108,1
2021-02-12,"GGD Rotterdam-Rijnmond",214,213,1
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",82,78,4
2021-02-14,"Dienst Gezondheid & Jeugd ZHZ",90,85,5
2021-02-14,"GGD Zaanstreek/Waterland",108,107,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",125,109,16
2021-02-15,"GGD Rotterdam-Rijnmond",308,307,1
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",156,154,2
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",166,189,-23
2021-02-17,"GGD Gelderland-Zuid",150,149,1
2021-02-17,"GGD Rotterdam-Rijnmond",296,295,1
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",146,142,4
2021-02-18,"GGD Brabant-Zuidoost",264,263,1
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",107,98,9
2021-02-19,"GGD Gelderland-Zuid",163,164,-1
2021-02-19,"GGD Noord- en Oost-Gelderland",132,131,1
2021-02-19,"GGD Zaanstreek/Waterland",110,108,2
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",127,128,-1
2021-02-20,"GGD Brabant-Zuidoost",272,271,1
2021-02-20,"GGD Gelderland-Zuid",166,167,-1
2021-02-20,"GGD Noord- en Oost-Gelderland",118,119,-1
2021-02-20,"GGD Zaanstreek/Waterland",109,110,-1
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",132,120,12
2021-02-21,"GGD Brabant-Zuidoost",264,262,2
2021-02-21,"GGD Gelderland-Zuid",157,158,-1
2021-02-21,"GGD IJsselland",79,78,1
2021-02-21,"GGD Zaanstreek/Waterland",130,129,1
2021-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,79,-1
2021-02-22,"Dienst Gezondheid & Jeugd ZHZ",145,155,-10
2021-02-22,"GGD Brabant-Zuidoost",269,261,8
2021-02-22,"GGD Hollands-Noorden",345,343,2
2021-02-22,"GGD Rotterdam-Rijnmond",406,404,2
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",173,180,-7
2021-02-23,"GGD Gelderland-Zuid",156,158,-2
2021-02-23,"GGD IJsselland",139,140,-1
2021-02-23,"GGD Limburg-Noord",146,147,-1
2021-02-23,"GGD Zaanstreek/Waterland",140,139,1
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",170,172,-2
2021-02-24,"GGD Brabant-Zuidoost",281,284,-3
2021-02-24,"GGD Zaanstreek/Waterland",135,138,-3
2021-02-25,"Dienst Gezondheid & Jeugd ZHZ",169,162,7
2021-02-25,"GGD Brabant-Zuidoost",187,194,-7
2021-02-25,"GGD Rotterdam-Rijnmond",352,351,1
2021-02-25,"GGD Zaanstreek/Waterland",148,149,-1
2021-02-25,"GGD Zuid-Limburg",106,105,1
2021-02-26,"Dienst Gezondheid & Jeugd ZHZ",156,147,9
2021-02-26,"GGD Brabant-Zuidoost",224,220,4
2021-02-27,"Dienst Gezondheid & Jeugd ZHZ",136,151,-15
2021-02-27,"GGD Amsterdam",233,232,1
2021-02-27,"GGD Brabant-Zuidoost",215,207,8
2021-02-27,"GGD IJsselland",130,129,1
2021-02-28,"Dienst Gezondheid & Jeugd ZHZ",167,177,-10
2021-02-28,"GGD Brabant-Zuidoost",199,194,5
2021-02-28,"GGD Hart voor Brabant",301,300,1
2021-02-28,"GGD Rotterdam-Rijnmond",309,308,1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",160,161,-1
2021-03-01,"GGD Brabant-Zuidoost",235,220,15
2021-03-01,"GGD Haaglanden",275,274,1
2021-03-01,"GGD IJsselland",136,135,1
2021-03-01,"GGD Rotterdam-Rijnmond",438,437,1
2021-03-01,"GGD Zaanstreek/Waterland",153,152,1
2021-03-01,"GGD Zuid-Limburg",94,93,1
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",186,190,-4
2021-03-02,"GGD Brabant-Zuidoost",228,247,-19
2021-03-02,"GGD Hart voor Brabant",361,362,-1
2021-03-02,"GGD Hollands-Midden",209,208,1
2021-03-02,"GGD IJsselland",102,101,1
2021-03-02,"GGD Zuid-Limburg",100,99,1
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",167,166,1
2021-03-03,"GGD Brabant-Zuidoost",254,263,-9
2021-03-03,"GGD Hart voor Brabant",364,363,1
2021-03-03,"GGD IJsselland",155,156,-1
2021-03-03,"GGD Zaanstreek/Waterland",142,143,-1
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",184,185,-1
2021-03-04,"GGD Amsterdam",263,262,1
2021-03-04,"GGD Brabant-Zuidoost",271,275,-4
2021-03-04,"GGD Hollands-Noorden",312,311,1
2021-03-04,"GGD IJsselland",108,110,-2
2021-03-04,"GGD Kennemerland",144,143,1
2021-03-04,"GGD Regio Utrecht",265,264,1
2021-03-04,"GGD Rotterdam-Rijnmond",380,379,1
2021-03-04,"GGD Zaanstreek/Waterland",136,134,2
2021-03-04,"GGD Zuid-Limburg",93,94,-1
2021-03-05,"GGD Brabant-Zuidoost",241,240,1
2021-03-05,"GGD Haaglanden",246,245,1
2021-03-05,"GGD Hollands-Midden",206,205,1
2021-03-05,"GGD Zaanstreek/Waterland",160,159,1
2021-03-05,"GGD Zuid-Limburg",98,100,-2
2021-03-06,"GGD Brabant-Zuidoost",249,250,-1
2021-03-06,"GGD Hart voor Brabant",345,339,6
2021-03-06,"GGD Regio Utrecht",333,331,2
2021-03-06,"GGD Zaanstreek/Waterland",130,129,1
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",180,179,1
2021-03-07,"GGD Fryslân",166,167,-1
