"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-23,"GGD Regio Twente",44,43,1
2020-04-26,"GGD Limburg-Noord",4,3,1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",263,262,1
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",400,401,-1
2020-11-23,"Dienst Gezondheid & Jeugd ZHZ",152,151,1
2020-11-24,"Dienst Gezondheid & Jeugd ZHZ",144,145,-1
2020-12-21,"GGD Hollands-Midden",602,603,-1
2021-01-02,"GGD Hollands-Noorden",301,300,1
2021-01-04,"GGD Drenthe",224,225,-1
2021-01-05,"GGD Hollands-Noorden",329,328,1
2021-01-07,"GGD Kennemerland",145,144,1
2021-01-09,"GGD Hollands-Noorden",278,277,1
2021-01-09,"GGD Kennemerland",154,155,-1
2021-01-10,"GGD Hollands-Noorden",266,265,1
2021-01-11,"GGD Hollands-Noorden",260,259,1
2021-01-11,"GGD Rotterdam-Rijnmond",371,370,1
2021-01-12,"GGD Hollands-Noorden",331,330,1
2021-01-12,"GGD Zuid-Limburg",241,242,-1
2021-01-13,"GGD Hollands-Noorden",283,286,-3
2021-01-14,"GGD Hollands-Noorden",275,278,-3
2021-01-15,"GGD Hollands-Noorden",287,285,2
2021-01-16,"GGD Hollands-Noorden",268,270,-2
2021-01-16,"GGD Zuid-Limburg",250,249,1
2021-01-17,"GGD Hollands-Noorden",264,265,-1
2021-01-19,"GGD Hollands-Noorden",316,314,2
2021-01-19,"GGD Zuid-Limburg",210,211,-1
2021-01-20,"GGD Zuid-Limburg",231,232,-1
2021-01-23,"GGD Hollands-Noorden",221,222,-1
2021-01-26,"GGD Hollands-Noorden",226,227,-1
2021-02-02,"GGD Rotterdam-Rijnmond",268,267,1
2021-02-04,"GGD Zuid-Limburg",147,148,-1
2021-02-08,"GGD Rotterdam-Rijnmond",246,244,2
2021-02-09,"GGD Rotterdam-Rijnmond",231,233,-2
2021-02-10,"GGD Rotterdam-Rijnmond",241,242,-1
2021-02-19,"GGD Rotterdam-Rijnmond",285,284,1
2021-02-20,"GGD Hollands-Noorden",333,332,1
2021-02-20,"GGD Rotterdam-Rijnmond",310,309,1
2021-02-21,"GGD Hollands-Noorden",274,275,-1
2021-02-22,"GGD Hollands-Noorden",346,345,1
2021-02-22,"GGD Rotterdam-Rijnmond",411,409,2
2021-02-23,"GGD Hollands-Midden",228,226,2
2021-02-23,"GGD Rotterdam-Rijnmond",367,369,-2
2021-02-24,"GGD Hollands-Midden",206,205,1
2021-02-24,"GGD Rotterdam-Rijnmond",355,356,-1
2021-02-25,"GGD Hollands-Midden",188,187,1
2021-02-25,"GGD Rotterdam-Rijnmond",351,352,-1
2021-02-26,"GGD Groningen",147,146,1
2021-02-27,"GGD Hollands-Midden",201,202,-1
2021-02-27,"GGD Rotterdam-Rijnmond",320,321,-1
2021-02-28,"GGD Rotterdam-Rijnmond",312,309,3
2021-03-01,"GGD Hollands-Noorden",376,375,1
2021-03-01,"GGD Rotterdam-Rijnmond",437,438,-1
2021-03-02,"GGD Groningen",127,128,-1
2021-03-02,"GGD Rotterdam-Rijnmond",361,360,1
2021-03-03,"GGD Hollands-Midden",223,222,1
2021-03-03,"GGD Hollands-Noorden",324,323,1
2021-03-04,"GGD Hollands-Midden",210,211,-1
2021-03-04,"GGD Rotterdam-Rijnmond",379,380,-1
2021-03-05,"GGD Groningen",125,124,1
2021-03-05,"GGD Haaglanden",245,244,1
2021-03-05,"GGD Hollands-Midden",203,205,-2
2021-03-05,"GGD Rotterdam-Rijnmond",429,430,-1
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",184,182,2
2021-03-06,"GGD Haaglanden",278,280,-2
2021-03-07,"GGD Groningen",112,113,-1
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",196,195,1
2021-03-08,"GGD Amsterdam",332,331,1
2021-03-08,"GGD Brabant-Zuidoost",286,285,1
2021-03-08,"GGD Hollands-Noorden",327,326,1
2021-03-09,"Dienst Gezondheid & Jeugd ZHZ",236,235,1
2021-03-09,"GGD Hollands-Noorden",337,339,-2
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",222,220,2
2021-03-10,"GGD Brabant-Zuidoost",307,304,3
2021-03-10,"GGD Hollands-Noorden",356,355,1
2021-03-10,"GGD Rotterdam-Rijnmond",536,534,2
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",226,224,2
2021-03-11,"GGD Hollands-Midden",289,290,-1
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",245,236,9
2021-03-12,"GGD Brabant-Zuidoost",299,297,2
2021-03-12,"GGD Hollands-Noorden",365,363,2
2021-03-12,"GGD Rotterdam-Rijnmond",554,555,-1
2021-03-12,"GGD Zuid-Limburg",130,129,1
2021-03-13,"Dienst Gezondheid & Jeugd ZHZ",229,222,7
2021-03-13,"GGD Amsterdam",313,312,1
2021-03-13,"GGD Hollands-Noorden",361,360,1
2021-03-14,"Dienst Gezondheid & Jeugd ZHZ",214,197,17
2021-03-14,"GGD Brabant-Zuidoost",265,267,-2
2021-03-14,"GGD Hollands-Noorden",318,317,1
2021-03-14,"GGD Regio Utrecht",393,392,1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",274,276,-2
2021-03-15,"GGD Gelderland-Zuid",199,198,1
2021-03-15,"GGD Hollands-Midden",358,357,1
2021-03-15,"GGD Noord- en Oost-Gelderland",325,324,1
2021-03-15,"GGD Regio Utrecht",449,447,2
2021-03-15,"GGD Zuid-Limburg",157,158,-1
2021-03-16,"Dienst Gezondheid & Jeugd ZHZ",229,208,21
2021-03-16,"GGD Amsterdam",352,351,1
2021-03-16,"GGD Brabant-Zuidoost",343,344,-1
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",240,266,-26
2021-03-17,"GGD Brabant-Zuidoost",377,376,1
2021-03-17,"GGD Haaglanden",381,380,1
2021-03-17,"GGD Hollands-Noorden",348,347,1
2021-03-17,"GGD Regio Twente",166,165,1
2021-03-17,"GGD Regio Utrecht",541,540,1
2021-03-17,"GGD Rotterdam-Rijnmond",631,630,1
2021-03-18,"Dienst Gezondheid & Jeugd ZHZ",213,246,-33
2021-03-18,"GGD Amsterdam",354,353,1
2021-03-18,"GGD Brabant-Zuidoost",362,363,-1
2021-03-18,"GGD Drenthe",165,164,1
2021-03-18,"GGD Hollands-Noorden",351,355,-4
2021-03-18,"GGD Noord- en Oost-Gelderland",294,295,-1
2021-03-18,"GGD Regio Twente",155,154,1
2021-03-19,"Dienst Gezondheid & Jeugd ZHZ",284,280,4
2021-03-19,"GGD Amsterdam",358,357,1
2021-03-19,"GGD Brabant-Zuidoost",379,380,-1
2021-03-19,"GGD Drenthe",190,189,1
2021-03-19,"GGD Fryslân",249,248,1
2021-03-19,"GGD Hart voor Brabant",443,442,1
2021-03-19,"GGD Regio Twente",162,163,-1
2021-03-19,"GGD Rotterdam-Rijnmond",626,625,1
2021-03-19,"GGD West-Brabant",222,221,1
2021-03-20,"Dienst Gezondheid & Jeugd ZHZ",249,247,2
2021-03-20,"GGD Brabant-Zuidoost",402,399,3
2021-03-20,"GGD Flevoland",121,119,2
2021-03-20,"GGD Fryslân",238,237,1
2021-03-20,"GGD Haaglanden",446,444,2
2021-03-20,"GGD Hart voor Brabant",478,479,-1
2021-03-20,"GGD Hollands-Midden",332,330,2
2021-03-20,"GGD West-Brabant",230,229,1
2021-03-21,"Dienst Gezondheid & Jeugd ZHZ",303,308,-5
2021-03-21,"GGD Amsterdam",338,339,-1
2021-03-21,"GGD Brabant-Zuidoost",369,370,-1
2021-03-21,"GGD Haaglanden",434,435,-1
2021-03-21,"GGD Hollands-Noorden",322,321,1
2021-03-21,"GGD Limburg-Noord",252,251,1
2021-03-21,"GGD Rotterdam-Rijnmond",678,677,1
2021-03-21,"GGD Zaanstreek/Waterland",142,140,2
2021-03-22,"Dienst Gezondheid & Jeugd ZHZ",258,259,-1
2021-03-22,"GGD Amsterdam",391,390,1
2021-03-22,"GGD Brabant-Zuidoost",400,401,-1
2021-03-22,"GGD Fryslân",281,282,-1
2021-03-22,"GGD Gooi en Vechtstreek",72,71,1
2021-03-22,"GGD Haaglanden",509,507,2
2021-03-22,"GGD Hollands-Midden",383,381,2
2021-03-22,"GGD Hollands-Noorden",410,407,3
2021-03-22,"GGD IJsselland",223,222,1
2021-03-22,"GGD Limburg-Noord",292,291,1
2021-03-22,"GGD Regio Utrecht",547,548,-1
2021-03-22,"GGD Rotterdam-Rijnmond",700,698,2
2021-03-22,"GGD Zaanstreek/Waterland",166,165,1
2021-03-23,"GGD Amsterdam",384,382,2
2021-03-23,"GGD Brabant-Zuidoost",411,413,-2
2021-03-23,"GGD Drenthe",190,191,-1
2021-03-23,"GGD Flevoland",142,141,1
2021-03-23,"GGD Gooi en Vechtstreek",92,91,1
2021-03-23,"GGD Groningen",174,172,2
2021-03-23,"GGD Haaglanden",463,462,1
2021-03-23,"GGD Hart voor Brabant",549,547,2
2021-03-23,"GGD Hollands-Midden",391,390,1
2021-03-23,"GGD Hollands-Noorden",362,361,1
2021-03-23,"GGD IJsselland",218,217,1
2021-03-23,"GGD Limburg-Noord",299,300,-1
2021-03-23,"GGD Noord- en Oost-Gelderland",345,344,1
2021-03-23,"GGD Regio Utrecht",561,563,-2
2021-03-23,"GGD Rotterdam-Rijnmond",785,782,3
2021-03-23,"GGD Zeeland",170,168,2
2021-03-24,"GGD Amsterdam",394,391,3
2021-03-24,"GGD Brabant-Zuidoost",406,405,1
2021-03-24,"GGD Drenthe",201,200,1
2021-03-24,"GGD Flevoland",179,176,3
2021-03-24,"GGD Fryslân",271,270,1
2021-03-24,"GGD Hart voor Brabant",530,523,7
2021-03-24,"GGD Hollands-Noorden",394,399,-5
2021-03-24,"GGD Limburg-Noord",287,286,1
2021-03-24,"GGD Regio Utrecht",537,538,-1
2021-03-24,"GGD Rotterdam-Rijnmond",745,747,-2
2021-03-24,"GGD Zaanstreek/Waterland",195,194,1
2021-03-24,"GGD Zeeland",208,207,1
2021-03-24,"GGD Zuid-Limburg",207,205,2
2021-03-25,"GGD Amsterdam",382,380,2
2021-03-25,"GGD Brabant-Zuidoost",379,377,2
2021-03-25,"GGD Flevoland",132,130,2
2021-03-25,"GGD Fryslân",216,214,2
2021-03-25,"GGD Gelderland-Zuid",292,290,2
2021-03-25,"GGD Haaglanden",455,452,3
2021-03-25,"GGD Hollands-Noorden",304,303,1
2021-03-25,"GGD Kennemerland",254,253,1
2021-03-25,"GGD Limburg-Noord",301,300,1
2021-03-25,"GGD Regio Twente",169,167,2
2021-03-25,"GGD Regio Utrecht",507,509,-2
2021-03-25,"GGD Zaanstreek/Waterland",184,179,5
2021-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",219,217,2
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",261,260,1
2021-03-26,"GGD Amsterdam",393,392,1
2021-03-26,"GGD Brabant-Zuidoost",383,382,1
2021-03-26,"GGD Flevoland",139,140,-1
2021-03-26,"GGD Groningen",162,161,1
2021-03-26,"GGD Hart voor Brabant",535,533,2
2021-03-26,"GGD Limburg-Noord",320,318,2
2021-03-26,"GGD Rotterdam-Rijnmond",739,738,1
2021-03-26,"GGD West-Brabant",259,257,2
2021-03-26,"GGD Zaanstreek/Waterland",152,150,2
2021-03-26,"GGD Zeeland",174,173,1
2021-03-26,"GGD Zuid-Limburg",178,174,4
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",244,241,3
2021-03-27,"GGD Amsterdam",334,326,8
2021-03-27,"GGD Brabant-Zuidoost",334,332,2
2021-03-27,"GGD Flevoland",114,112,2
2021-03-27,"GGD Gooi en Vechtstreek",67,66,1
2021-03-27,"GGD Haaglanden",523,528,-5
2021-03-27,"GGD Hart voor Brabant",522,518,4
2021-03-27,"GGD Hollands-Midden",391,388,3
2021-03-27,"GGD Limburg-Noord",297,296,1
2021-03-27,"GGD Regio Utrecht",446,440,6
2021-03-27,"GGD Rotterdam-Rijnmond",624,621,3
2021-03-27,"GGD Zaanstreek/Waterland",158,157,1
2021-03-27,"GGD Zeeland",167,166,1
2021-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,188,4
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",256,255,1
2021-03-28,"GGD Amsterdam",329,326,3
2021-03-28,"GGD Drenthe",154,153,1
2021-03-28,"GGD Flevoland",104,102,2
2021-03-28,"GGD Fryslân",199,196,3
2021-03-28,"GGD Gelderland-Zuid",201,199,2
2021-03-28,"GGD Haaglanden",483,476,7
2021-03-28,"GGD Hart voor Brabant",443,446,-3
2021-03-28,"GGD Hollands-Midden",339,335,4
2021-03-28,"GGD Hollands-Noorden",248,245,3
2021-03-28,"GGD IJsselland",157,156,1
2021-03-28,"GGD Limburg-Noord",278,277,1
2021-03-28,"GGD Noord- en Oost-Gelderland",306,307,-1
2021-03-28,"GGD Regio Twente",157,158,-1
2021-03-28,"GGD Regio Utrecht",392,382,10
2021-03-28,"GGD Rotterdam-Rijnmond",590,586,4
2021-03-28,"GGD West-Brabant",201,199,2
2021-03-28,"GGD Zaanstreek/Waterland",129,127,2
2021-03-28,"GGD Zeeland",153,150,3
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,168,2
2021-03-29,"GGD Amsterdam",371,364,7
2021-03-29,"GGD Brabant-Zuidoost",353,350,3
2021-03-29,"GGD Drenthe",150,148,2
2021-03-29,"GGD Flevoland",131,128,3
2021-03-29,"GGD Fryslân",204,203,1
2021-03-29,"GGD Gelderland-Zuid",242,236,6
2021-03-29,"GGD Gooi en Vechtstreek",92,91,1
2021-03-29,"GGD Haaglanden",499,493,6
2021-03-29,"GGD Hart voor Brabant",546,539,7
2021-03-29,"GGD Hollands-Midden",367,363,4
2021-03-29,"GGD Hollands-Noorden",252,250,2
2021-03-29,"GGD IJsselland",175,173,2
2021-03-29,"GGD Kennemerland",223,219,4
2021-03-29,"GGD Limburg-Noord",355,348,7
2021-03-29,"GGD Noord- en Oost-Gelderland",309,308,1
2021-03-29,"GGD Regio Utrecht",455,448,7
2021-03-29,"GGD Rotterdam-Rijnmond",692,685,7
2021-03-29,"GGD West-Brabant",251,250,1
2021-03-29,"GGD Zaanstreek/Waterland",150,148,2
2021-03-29,"GGD Zeeland",175,174,1
2021-03-29,"GGD Zuid-Limburg",241,238,3
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",228,225,3
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",280,275,5
2021-03-30,"GGD Amsterdam",366,356,10
2021-03-30,"GGD Brabant-Zuidoost",355,348,7
2021-03-30,"GGD Drenthe",150,147,3
2021-03-30,"GGD Flevoland",105,104,1
2021-03-30,"GGD Fryslân",208,205,3
2021-03-30,"GGD Gelderland-Zuid",257,254,3
2021-03-30,"GGD Gooi en Vechtstreek",65,64,1
2021-03-30,"GGD Groningen",155,156,-1
2021-03-30,"GGD Haaglanden",476,468,8
2021-03-30,"GGD Hart voor Brabant",588,581,7
2021-03-30,"GGD Hollands-Midden",368,362,6
2021-03-30,"GGD Hollands-Noorden",254,249,5
2021-03-30,"GGD IJsselland",183,180,3
2021-03-30,"GGD Limburg-Noord",318,309,9
2021-03-30,"GGD Noord- en Oost-Gelderland",314,312,2
2021-03-30,"GGD Regio Twente",167,165,2
2021-03-30,"GGD Regio Utrecht",455,445,10
2021-03-30,"GGD Rotterdam-Rijnmond",655,647,8
2021-03-30,"GGD West-Brabant",265,258,7
2021-03-30,"GGD Zaanstreek/Waterland",147,137,10
2021-03-30,"GGD Zeeland",134,131,3
2021-03-30,"GGD Zuid-Limburg",214,212,2
2021-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,197,4
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",267,255,12
2021-03-31,"GGD Amsterdam",354,342,12
2021-03-31,"GGD Brabant-Zuidoost",315,310,5
2021-03-31,"GGD Drenthe",161,158,3
2021-03-31,"GGD Flevoland",136,130,6
2021-03-31,"GGD Fryslân",249,238,11
2021-03-31,"GGD Gelderland-Zuid",254,251,3
2021-03-31,"GGD Gooi en Vechtstreek",67,64,3
2021-03-31,"GGD Groningen",144,141,3
2021-03-31,"GGD Haaglanden",446,429,17
2021-03-31,"GGD Hart voor Brabant",556,537,19
2021-03-31,"GGD Hollands-Midden",357,350,7
2021-03-31,"GGD Hollands-Noorden",258,241,17
2021-03-31,"GGD IJsselland",183,180,3
2021-03-31,"GGD Kennemerland",205,199,6
2021-03-31,"GGD Limburg-Noord",324,312,12
2021-03-31,"GGD Regio Twente",178,173,5
2021-03-31,"GGD Regio Utrecht",453,440,13
2021-03-31,"GGD Rotterdam-Rijnmond",636,616,20
2021-03-31,"GGD West-Brabant",273,265,8
2021-03-31,"GGD Zaanstreek/Waterland",150,169,-19
2021-03-31,"GGD Zeeland",148,150,-2
2021-03-31,"GGD Zuid-Limburg",236,230,6
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",216,206,10
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",242,229,13
2021-04-01,"GGD Amsterdam",296,273,23
2021-04-01,"GGD Brabant-Zuidoost",295,276,19
2021-04-01,"GGD Drenthe",133,127,6
2021-04-01,"GGD Flevoland",104,102,2
2021-04-01,"GGD Fryslân",198,188,10
2021-04-01,"GGD Gelderland-Zuid",189,172,17
2021-04-01,"GGD Gooi en Vechtstreek",50,47,3
2021-04-01,"GGD Groningen",99,82,17
2021-04-01,"GGD Haaglanden",440,424,16
2021-04-01,"GGD Hart voor Brabant",445,419,26
2021-04-01,"GGD Hollands-Midden",346,317,29
2021-04-01,"GGD Hollands-Noorden",198,176,22
2021-04-01,"GGD IJsselland",158,144,14
2021-04-01,"GGD Kennemerland",199,188,11
2021-04-01,"GGD Limburg-Noord",294,284,10
2021-04-01,"GGD Noord- en Oost-Gelderland",302,290,12
2021-04-01,"GGD Regio Twente",161,156,5
2021-04-01,"GGD Regio Utrecht",390,357,33
2021-04-01,"GGD Rotterdam-Rijnmond",523,499,24
2021-04-01,"GGD West-Brabant",215,195,20
2021-04-01,"GGD Zaanstreek/Waterland",126,119,7
2021-04-01,"GGD Zeeland",137,128,9
2021-04-01,"GGD Zuid-Limburg",180,166,14
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",158,147,11
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",219,204,15
2021-04-02,"GGD Amsterdam",266,239,27
2021-04-02,"GGD Brabant-Zuidoost",264,226,38
2021-04-02,"GGD Drenthe",113,98,15
2021-04-02,"GGD Flevoland",103,86,17
2021-04-02,"GGD Fryslân",163,133,30
2021-04-02,"GGD Gelderland-Zuid",167,154,13
2021-04-02,"GGD Gooi en Vechtstreek",62,57,5
2021-04-02,"GGD Groningen",90,76,14
2021-04-02,"GGD Haaglanden",359,320,39
2021-04-02,"GGD Hart voor Brabant",430,389,41
2021-04-02,"GGD Hollands-Midden",273,234,39
2021-04-02,"GGD Hollands-Noorden",198,167,31
2021-04-02,"GGD IJsselland",139,128,11
2021-04-02,"GGD Kennemerland",156,137,19
2021-04-02,"GGD Limburg-Noord",236,215,21
2021-04-02,"GGD Noord- en Oost-Gelderland",277,255,22
2021-04-02,"GGD Regio Twente",119,117,2
2021-04-02,"GGD Regio Utrecht",363,333,30
2021-04-02,"GGD Rotterdam-Rijnmond",460,416,44
2021-04-02,"GGD West-Brabant",234,214,20
2021-04-02,"GGD Zaanstreek/Waterland",115,109,6
2021-04-02,"GGD Zeeland",114,98,16
2021-04-02,"GGD Zuid-Limburg",196,166,30
