"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-23,"GGD Groningen",9,10,-1
2020-03-24,"GGD Haaglanden",37,36,1
2020-12-15,"GGD Noord- en Oost-Gelderland",576,575,1
2020-12-17,"GGD Noord- en Oost-Gelderland",570,571,-1
2021-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,123,1
2021-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,127,-1
2021-01-31,"GGD Zaanstreek/Waterland",102,103,-1
2021-02-15,"GGD Rotterdam-Rijnmond",310,309,1
2021-02-16,"GGD Brabant-Zuidoost",300,299,1
2021-02-16,"GGD Rotterdam-Rijnmond",297,296,1
2021-02-17,"GGD Rotterdam-Rijnmond",295,296,-1
2021-02-18,"GGD Rotterdam-Rijnmond",293,294,-1
2021-02-20,"GGD Brabant-Zuidoost",270,271,-1
2021-02-21,"GGD Brabant-Zuidoost",269,266,3
2021-02-21,"GGD Rotterdam-Rijnmond",317,315,2
2021-02-22,"GGD Rotterdam-Rijnmond",408,407,1
2021-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,124,1
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",171,170,1
2021-02-23,"GGD Brabant-Zuidoost",252,254,-2
2021-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,91,-1
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",181,180,1
2021-02-24,"GGD Brabant-Zuidoost",278,279,-1
2021-02-24,"GGD Rotterdam-Rijnmond",357,360,-3
2021-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,128,-1
2021-02-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,85,1
2021-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,87,1
2021-02-27,"Dienst Gezondheid & Jeugd ZHZ",162,159,3
2021-02-27,"GGD Gelderland-Zuid",148,147,1
2021-02-28,"Dienst Gezondheid & Jeugd ZHZ",158,155,3
2021-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,99,1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",168,150,18
2021-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,122,-2
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",176,178,-2
2021-03-02,"GGD Amsterdam",284,283,1
2021-03-02,"GGD Gelderland-Zuid",169,168,1
2021-03-02,"GGD Haaglanden",246,245,1
2021-03-02,"GGD Regio Utrecht",313,312,1
2021-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,145,-2
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",158,162,-4
2021-03-03,"GGD Rotterdam-Rijnmond",387,385,2
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",167,175,-8
2021-03-04,"GGD Gelderland-Zuid",149,151,-2
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",182,180,2
2021-03-05,"GGD Haaglanden",245,247,-2
2021-03-05,"GGD Hollands-Noorden",360,359,1
2021-03-05,"GGD Rotterdam-Rijnmond",429,428,1
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",172,166,6
2021-03-06,"GGD Regio Twente",140,139,1
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",185,193,-8
2021-03-08,"Dienst Gezondheid & Jeugd ZHZ",187,171,16
2021-03-08,"GGD Gooi en Vechtstreek",63,62,1
2021-03-08,"GGD Hollands-Noorden",326,327,-1
2021-03-08,"GGD IJsselland",165,164,1
2021-03-08,"GGD Rotterdam-Rijnmond",549,550,-1
2021-03-09,"Dienst Gezondheid & Jeugd ZHZ",191,188,3
2021-03-09,"GGD Hollands-Noorden",339,340,-1
2021-03-09,"GGD IJsselland",210,208,2
2021-03-10,"Dienst Gezondheid & Jeugd ZHZ",221,241,-20
2021-03-10,"GGD Flevoland",105,106,-1
2021-03-10,"GGD IJsselland",180,179,1
2021-03-10,"GGD Regio Twente",131,132,-1
2021-03-10,"GGD Regio Utrecht",480,481,-1
2021-03-11,"Dienst Gezondheid & Jeugd ZHZ",262,266,-4
2021-03-11,"GGD Hollands-Midden",290,289,1
2021-03-11,"GGD IJsselland",186,185,1
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",211,215,-4
2021-03-12,"GGD Flevoland",109,108,1
2021-03-12,"GGD Haaglanden",345,346,-1
2021-03-12,"GGD Hart voor Brabant",438,437,1
2021-03-12,"GGD IJsselland",195,198,-3
2021-03-12,"GGD Regio Twente",149,148,1
2021-03-12,"GGD Zaanstreek/Waterland",173,172,1
2021-03-13,"Dienst Gezondheid & Jeugd ZHZ",211,213,-2
2021-03-13,"GGD Amsterdam",312,311,1
2021-03-13,"GGD Groningen",143,142,1
2021-03-13,"GGD IJsselland",181,183,-2
2021-03-13,"GGD Regio Utrecht",395,396,-1
2021-03-14,"GGD Haaglanden",335,336,-1
2021-03-14,"GGD Rotterdam-Rijnmond",530,528,2
2021-03-15,"GGD Amsterdam",388,387,1
2021-03-15,"GGD Flevoland",104,103,1
2021-03-15,"GGD Haaglanden",370,368,2
2021-03-15,"GGD Hart voor Brabant",487,485,2
2021-03-15,"GGD Hollands-Midden",355,354,1
2021-03-15,"GGD IJsselland",179,180,-1
2021-03-15,"GGD Noord- en Oost-Gelderland",324,323,1
2021-03-15,"GGD Regio Utrecht",447,445,2
2021-03-15,"GGD Rotterdam-Rijnmond",627,626,1
2021-03-15,"GGD Zaanstreek/Waterland",180,179,1
2021-03-16,"GGD Amsterdam",350,349,1
2021-03-16,"GGD Flevoland",145,144,1
2021-03-16,"GGD Gelderland-Zuid",222,221,1
2021-03-16,"GGD Haaglanden",441,440,1
2021-03-16,"GGD Hart voor Brabant",486,485,1
2021-03-16,"GGD IJsselland",203,202,1
2021-03-16,"GGD Regio Utrecht",498,497,1
2021-03-16,"GGD Rotterdam-Rijnmond",609,607,2
2021-03-17,"GGD Amsterdam",409,408,1
2021-03-17,"GGD Flevoland",99,98,1
2021-03-17,"GGD Gelderland-Zuid",205,204,1
