"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-10,"GGD Kennemerland",260,259,1
2020-12-11,"GGD Kennemerland",275,276,-1
2020-12-15,"GGD Kennemerland",353,352,1
2020-12-16,"GGD Kennemerland",337,331,6
2020-12-17,"GGD Kennemerland",323,322,1
2020-12-18,"GGD Kennemerland",345,344,1
2020-12-19,"GGD Kennemerland",331,334,-3
2020-12-21,"GGD Kennemerland",309,312,-3
2020-12-22,"GGD Kennemerland",307,310,-3
2020-12-23,"GGD Kennemerland",280,279,1
2020-12-24,"GGD Kennemerland",249,248,1
2020-12-25,"GGD Kennemerland",212,215,-3
2020-12-26,"GGD Kennemerland",207,208,-1
2021-02-09,"GGD Noord- en Oost-Gelderland",130,129,1
2021-02-13,"GGD Noord- en Oost-Gelderland",102,103,-1
2021-02-14,"GGD Noord- en Oost-Gelderland",115,114,1
2021-02-19,"GGD Noord- en Oost-Gelderland",129,131,-2
2021-02-20,"GGD Noord- en Oost-Gelderland",117,116,1
2021-02-21,"GGD Noord- en Oost-Gelderland",124,123,1
2021-02-22,"GGD Amsterdam",284,283,1
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",174,173,1
2021-02-23,"GGD Noord- en Oost-Gelderland",148,149,-1
2021-03-11,"GGD Rotterdam-Rijnmond",549,548,1
2021-03-12,"Dienst Gezondheid & Jeugd ZHZ",253,254,-1
2021-03-13,"GGD Brabant-Zuidoost",347,346,1
2021-03-15,"GGD Hart voor Brabant",488,487,1
2021-03-22,"GGD Rotterdam-Rijnmond",713,711,2
2021-03-24,"GGD Rotterdam-Rijnmond",750,751,-1
2021-03-26,"GGD Rotterdam-Rijnmond",751,752,-1
2021-04-07,"GGD Noord- en Oost-Gelderland",371,370,1
2021-04-08,"GGD Noord- en Oost-Gelderland",355,354,1
2021-04-09,"GGD Noord- en Oost-Gelderland",311,303,8
2021-04-10,"GGD Noord- en Oost-Gelderland",339,335,4
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",274,272,2
2021-04-11,"GGD Noord- en Oost-Gelderland",339,335,4
2021-04-11,"GGD Rotterdam-Rijnmond",679,678,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",334,333,1
2021-04-12,"GGD Noord- en Oost-Gelderland",372,369,3
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",244,241,3
2021-04-13,"GGD Noord- en Oost-Gelderland",321,314,7
2021-04-13,"GGD Rotterdam-Rijnmond",771,770,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",315,307,8
2021-04-14,"GGD Noord- en Oost-Gelderland",414,429,-15
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",291,288,3
2021-04-15,"GGD Noord- en Oost-Gelderland",407,410,-3
2021-04-15,"GGD Regio Utrecht",533,534,-1
2021-04-15,"GGD Rotterdam-Rijnmond",747,748,-1
2021-04-16,"Dienst Gezondheid & Jeugd ZHZ",259,268,-9
