"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-04-04","GGD Gelderland-Midden",37,38,-1
"2020-09-04","GGD Haaglanden",187,188,-1
"2020-09-14","GGD Zaanstreek-Waterland",46,47,-1
"2020-09-26","GGD Amsterdam",373,372,1
"2020-09-27","GGD Zaanstreek-Waterland",68,69,-1
"2020-09-29","GGD Amsterdam",561,560,1
"2020-10-01","GGD Amsterdam",542,541,1
"2020-10-02","GGD Amsterdam",553,552,1
"2020-10-02","GGD Zaanstreek-Waterland",123,124,-1
"2020-10-03","GGD Amsterdam",588,586,2
"2020-10-03","GGD Zaanstreek-Waterland",117,118,-1
"2020-10-04","GGD Amsterdam",517,516,1
"2020-10-04","GGD Zaanstreek-Waterland",128,129,-1
"2020-10-05","GGD Amsterdam",740,738,2
"2020-10-05","GGD Zaanstreek-Waterland",167,168,-1
"2020-10-06","GGD Amsterdam",595,594,1
"2020-10-07","GGD Amsterdam",653,657,-4
"2020-10-08","GGD Amsterdam",628,629,-1
"2020-10-09","GGD Amsterdam",665,669,-4
"2020-10-09","GGD Zaanstreek-Waterland",169,170,-1
"2020-10-10","GGD Amsterdam",629,630,-1
"2020-10-10","GGD Zaanstreek-Waterland",180,181,-1
"2020-10-11","GGD Amsterdam",621,622,-1
"2020-10-12","GGD Zaanstreek-Waterland",212,213,-1
"2020-10-13","GGD Zaanstreek-Waterland",218,219,-1
"2020-10-14","GGD Rotterdam Rijnmond",1038,1037,1
"2020-10-15","GGD Hollands Midden",434,433,1
"2020-10-16","GGD Haaglanden",740,739,1
"2020-10-16","GGD Zaanstreek-Waterland",179,181,-2
"2020-10-17","GGD Haaglanden",727,728,-1
"2020-10-18","GGD Haaglanden",644,643,1
"2020-10-19","GGD Haaglanden",794,793,1
"2020-10-19","GGD Zaanstreek-Waterland",234,235,-1
"2020-10-20","GGD Haaglanden",780,779,1
"2020-10-21","GGD Brabant Zuid-Oost ",451,452,-1
"2020-10-21","GGD Haaglanden",788,789,-1
"2020-10-22","GGD Haaglanden",693,695,-2
"2020-10-23","GGD Rotterdam Rijnmond",1160,1159,1
"2020-10-24","GGD Zaanstreek-Waterland",172,173,-1
"2020-10-25","GGD Hollands Midden",463,461,2
"2020-10-25","GGD Zaanstreek-Waterland",163,164,-1
"2020-10-26","GGD Haaglanden",667,668,-1
"2020-10-26","GGD Hollands Midden",467,466,1
"2020-10-26","GGD IJsselland",167,166,1
