"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-29,"GGD Rotterdam-Rijnmond",74,73,1
2020-12-15,"GGD Regio Utrecht",1037,1038,-1
2020-12-20,"GGD Rotterdam-Rijnmond",581,582,-1
2020-12-31,"GGD Regio Utrecht",479,480,-1
2021-01-01,"GGD Rotterdam-Rijnmond",392,391,1
2021-01-03,"GGD Rotterdam-Rijnmond",429,431,-2
2021-01-04,"GGD Rotterdam-Rijnmond",469,467,2
2021-01-09,"GGD Regio Utrecht",375,377,-2
2021-01-10,"GGD Regio Utrecht",325,326,-1
2021-01-12,"GGD Regio Utrecht",399,400,-1
2021-01-13,"GGD Regio Utrecht",372,374,-2
2021-01-19,"GGD Regio Utrecht",333,334,-1
2021-01-20,"GGD Regio Utrecht",330,331,-1
2021-01-22,"GGD Fryslân",166,165,1
2021-01-22,"GGD Regio Utrecht",260,263,-3
2021-01-24,"GGD Fryslân",157,158,-1
2021-01-24,"GGD Regio Utrecht",254,256,-2
2021-01-25,"GGD Fryslân",166,165,1
2021-01-25,"GGD Regio Utrecht",239,241,-2
2021-01-25,"GGD Rotterdam-Rijnmond",301,300,1
2021-01-26,"GGD Fryslân",162,163,-1
2021-01-26,"GGD Gooi en Vechtstreek",41,40,1
2021-01-26,"GGD Regio Utrecht",231,230,1
2021-01-27,"GGD Rotterdam-Rijnmond",271,270,1
2021-01-28,"GGD Regio Utrecht",252,253,-1
2021-01-28,"GGD Rotterdam-Rijnmond",265,264,1
2021-01-31,"GGD Rotterdam-Rijnmond",213,214,-1
2021-02-01,"GGD Regio Utrecht",281,284,-3
2021-02-02,"GGD Fryslân",204,205,-1
2021-02-02,"GGD Regio Utrecht",237,238,-1
2021-02-03,"GGD Fryslân",181,180,1
2021-02-03,"GGD Regio Utrecht",282,281,1
2021-02-04,"GGD Hollands-Midden",166,167,-1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",116,114,2
2021-02-05,"GGD Hollands-Midden",158,157,1
2021-02-05,"GGD Regio Utrecht",248,250,-2
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",109,108,1
2021-02-06,"GGD Regio Utrecht",240,241,-1
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",105,103,2
2021-02-07,"GGD Regio Utrecht",233,235,-2
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",95,90,5
2021-02-08,"GGD Hollands-Midden",182,183,-1
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",100,92,8
2021-02-09,"GGD Brabant-Zuidoost",233,234,-1
2021-02-09,"GGD Hollands-Midden",232,231,1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",108,106,2
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",131,145,-14
2021-02-11,"GGD Regio Utrecht",207,210,-3
2021-02-12,"GGD Regio Utrecht",238,241,-3
2021-02-13,"Dienst Gezondheid & Jeugd ZHZ",81,83,-2
2021-02-14,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2021-02-14,"GGD Regio Utrecht",253,254,-1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",128,129,-1
2021-02-15,"GGD Regio Utrecht",284,283,1
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",156,161,-5
2021-02-17,"GGD Regio Utrecht",294,295,-1
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",148,147,1
2021-02-19,"Dienst Gezondheid & Jeugd ZHZ",115,114,1
2021-02-19,"GGD Hollands-Midden",213,211,2
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",135,133,2
2021-02-20,"GGD Haaglanden",214,213,1
2021-02-20,"GGD Hollands-Midden",203,204,-1
2021-02-21,"Dienst Gezondheid & Jeugd ZHZ",126,123,3
2021-02-21,"GGD Hollands-Midden",175,176,-1
2021-02-22,"Dienst Gezondheid & Jeugd ZHZ",137,136,1
2021-02-22,"GGD Rotterdam-Rijnmond",408,407,1
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",169,171,-2
2021-02-23,"GGD Gelderland-Zuid",157,156,1
2021-02-23,"GGD Hollands-Midden",226,225,1
2021-02-24,"Dienst Gezondheid & Jeugd ZHZ",175,172,3
2021-02-24,"GGD Gelderland-Zuid",150,149,1
2021-02-24,"GGD Rotterdam-Rijnmond",362,363,-1
2021-02-25,"Dienst Gezondheid & Jeugd ZHZ",163,169,-6
2021-02-25,"GGD Gelderland-Zuid",148,150,-2
2021-02-26,"Dienst Gezondheid & Jeugd ZHZ",163,162,1
2021-02-26,"GGD Brabant-Zuidoost",227,226,1
2021-02-26,"GGD Gelderland-Zuid",141,142,-1
2021-02-26,"GGD Hollands-Midden",204,202,2
2021-02-27,"Dienst Gezondheid & Jeugd ZHZ",138,139,-1
2021-02-27,"GGD Brabant-Zuidoost",221,220,1
2021-02-27,"GGD Hollands-Midden",199,198,1
2021-02-28,"Dienst Gezondheid & Jeugd ZHZ",149,151,-2
2021-02-28,"GGD Amsterdam",210,209,1
2021-02-28,"GGD Brabant-Zuidoost",217,218,-1
2021-03-01,"Dienst Gezondheid & Jeugd ZHZ",159,160,-1
2021-03-01,"GGD Hollands-Midden",240,236,4
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",187,186,1
2021-03-02,"GGD Hollands-Midden",213,209,4
2021-03-02,"GGD Regio Utrecht",312,313,-1
2021-03-02,"GGD Rotterdam-Rijnmond",361,360,1
2021-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,144,1
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",169,168,1
2021-03-03,"GGD Brabant-Zuidoost",225,224,1
2021-03-03,"GGD Hollands-Midden",221,224,-3
2021-03-04,"GGD Brabant-Zuidoost",257,246,11
2021-03-04,"GGD Rotterdam-Rijnmond",379,380,-1
2021-03-05,"Dienst Gezondheid & Jeugd ZHZ",164,165,-1
2021-03-05,"GGD Brabant-Zuidoost",226,231,-5
2021-03-05,"GGD Hollands-Midden",203,206,-3
2021-03-05,"GGD IJsselland",144,143,1
2021-03-06,"GGD Brabant-Zuidoost",245,250,-5
2021-03-06,"GGD Hollands-Midden",249,251,-2
2021-03-06,"GGD Regio Utrecht",331,332,-1
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",179,180,-1
2021-03-07,"GGD Brabant-Zuidoost",237,238,-1
