"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-21,"GGD Regio Twente",4,2,2
2020-10-03,"GGD Zuid-Limburg",89,90,-1
2020-11-14,"GGD Regio Twente",297,296,1
2020-12-16,"GGD Regio Utrecht",973,971,2
2020-12-29,"GGD Zuid-Limburg",319,318,1
2020-12-30,"GGD Zuid-Limburg",272,273,-1
2021-01-11,"GGD Zuid-Limburg",276,275,1
2021-01-13,"GGD Zuid-Limburg",230,229,1
2021-01-14,"GGD Zuid-Limburg",225,224,1
2021-01-15,"GGD Zuid-Limburg",280,281,-1
2021-01-16,"GGD Zuid-Limburg",248,249,-1
2021-01-18,"GGD Zuid-Limburg",208,209,-1
2021-01-19,"GGD Zuid-Limburg",211,209,2
2021-01-20,"GGD Zuid-Limburg",231,230,1
2021-01-21,"GGD Zuid-Limburg",194,196,-2
2021-01-22,"GGD Zuid-Limburg",185,184,1
2021-01-25,"GGD Zuid-Limburg",172,171,1
2021-01-26,"GGD Zuid-Limburg",138,137,1
2021-01-28,"GGD Zuid-Limburg",161,162,-1
2021-01-30,"GGD Zuid-Limburg",169,167,2
2021-02-01,"GGD Zuid-Limburg",151,154,-3
2021-02-02,"GGD Zuid-Limburg",151,152,-1
2021-02-03,"GGD Zuid-Limburg",158,159,-1
2021-02-04,"GGD Rotterdam-Rijnmond",267,266,1
2021-02-04,"GGD Zuid-Limburg",142,145,-3
2021-02-05,"GGD Rotterdam-Rijnmond",233,231,2
2021-02-05,"GGD Zuid-Limburg",131,130,1
2021-02-06,"GGD Rotterdam-Rijnmond",194,195,-1
2021-02-07,"GGD Rotterdam-Rijnmond",185,187,-2
2021-02-08,"GGD Zuid-Limburg",105,104,1
2021-02-09,"GGD Amsterdam",219,218,1
2021-02-09,"GGD Zuid-Limburg",151,152,-1
2021-02-11,"GGD Zuid-Limburg",112,113,-1
2021-02-25,"GGD Zuid-Limburg",106,105,1
2021-02-26,"GGD Rotterdam-Rijnmond",343,342,1
2021-02-28,"GGD Rotterdam-Rijnmond",313,314,-1
2021-02-28,"GGD Zuid-Limburg",81,82,-1
2021-03-15,"GGD Rotterdam-Rijnmond",628,629,-1
2021-03-16,"GGD Rotterdam-Rijnmond",611,610,1
2021-03-16,"GGD Zuid-Limburg",163,164,-1
2021-03-17,"GGD Rotterdam-Rijnmond",634,635,-1
2021-03-19,"GGD Rotterdam-Rijnmond",633,632,1
2021-03-20,"GGD Rotterdam-Rijnmond",671,670,1
2021-03-22,"GGD Rotterdam-Rijnmond",715,714,1
2021-03-29,"GGD Rotterdam-Rijnmond",740,739,1
2021-04-01,"GGD Rotterdam-Rijnmond",635,636,-1
2021-04-03,"GGD Rotterdam-Rijnmond",695,694,1
2021-04-04,"GGD Rotterdam-Rijnmond",619,620,-1
2021-04-05,"GGD Rotterdam-Rijnmond",631,632,-1
2021-04-09,"GGD Rotterdam-Rijnmond",677,676,1
2021-04-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",266,265,1
2021-04-11,"GGD Rotterdam-Rijnmond",684,685,-1
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,267,-3
2021-04-19,"GGD Rotterdam-Rijnmond",839,838,1
2021-04-22,"GGD Rotterdam-Rijnmond",713,714,-1
2021-04-23,"GGD Rotterdam-Rijnmond",706,705,1
2021-04-25,"GGD Rotterdam-Rijnmond",576,577,-1
2021-04-28,"GGD Rotterdam-Rijnmond",840,839,1
