"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2020-08-25,"Dienst Gezondheid & Jeugd ZHZ",16,15,1
2020-08-27,"Dienst Gezondheid & Jeugd ZHZ",12,13,-1
2020-09-18,"Dienst Gezondheid & Jeugd ZHZ",66,64,2
2020-09-21,"Dienst Gezondheid & Jeugd ZHZ",83,82,1
2020-09-23,"Dienst Gezondheid & Jeugd ZHZ",68,70,-2
2020-09-28,"Dienst Gezondheid & Jeugd ZHZ",138,135,3
2020-09-29,"Dienst Gezondheid & Jeugd ZHZ",119,117,2
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",136,133,3
2020-10-01,"Dienst Gezondheid & Jeugd ZHZ",138,136,2
2020-10-02,"Dienst Gezondheid & Jeugd ZHZ",200,198,2
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",188,187,1
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",170,177,-7
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",251,253,-2
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",271,269,2
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",220,222,-2
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",209,210,-1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",231,235,-4
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",218,217,1
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",271,270,1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",264,262,2
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",261,263,-2
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",247,245,2
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",288,286,2
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",370,366,4
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",436,435,1
2020-10-23,"Dienst Gezondheid & Jeugd ZHZ",343,347,-4
2020-10-24,"Dienst Gezondheid & Jeugd ZHZ",349,356,-7
2020-11-17,"Dienst Gezondheid & Jeugd ZHZ",174,173,1
2020-11-30,"Dienst Gezondheid & Jeugd ZHZ",187,188,-1
2020-12-17,"Dienst Gezondheid & Jeugd ZHZ",345,344,1
2020-12-17,"GGD Rotterdam-Rijnmond",652,653,-1
2020-12-18,"Dienst Gezondheid & Jeugd ZHZ",276,277,-1
2020-12-18,"GGD Rotterdam-Rijnmond",650,649,1
2021-01-12,"GGD Hollands-Noorden",332,331,1
2021-01-21,"GGD Hollands-Noorden",242,241,1
2021-01-25,"GGD Hollands-Noorden",221,222,-1
2021-01-28,"GGD Hollands-Noorden",214,213,1
2021-02-01,"GGD Hollands-Noorden",235,234,1
2021-02-02,"GGD Hollands-Noorden",244,245,-1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",121,120,1
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",139,140,-1
