"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-08-26","GGD Hollands-Midden",16,15,1
"2020-08-28","GGD Haaglanden",71,70,1
"2020-08-30","GGD Hollands-Midden",21,22,-1
"2020-09-10","Dienst Gezondheid & Jeugd ZHZ",45,44,1
"2020-09-11","Dienst Gezondheid & Jeugd ZHZ",55,54,1
"2020-09-12","GGD Haaglanden",235,236,-1
"2020-09-14","Dienst Gezondheid & Jeugd ZHZ",59,58,1
"2020-09-15","Dienst Gezondheid & Jeugd ZHZ",57,56,1
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",46,45,1
"2020-09-16","GGD Brabant-Zuidoost",110,111,-1
"2020-09-17","Dienst Gezondheid & Jeugd ZHZ",47,46,1
"2020-09-17","GGD Brabant-Zuidoost",93,92,1
"2020-09-18","Dienst Gezondheid & Jeugd ZHZ",63,62,1
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",60,57,3
"2020-09-19","GGD Hollands-Midden",146,145,1
"2020-09-20","Dienst Gezondheid & Jeugd ZHZ",86,80,6
"2020-09-20","GGD Kennemerland",102,101,1
"2020-09-21","Dienst Gezondheid & Jeugd ZHZ",76,73,3
"2020-09-22","Dienst Gezondheid & Jeugd ZHZ",79,75,4
"2020-09-22","GGD Kennemerland",113,112,1
"2020-09-23","Dienst Gezondheid & Jeugd ZHZ",64,61,3
"2020-09-24","Dienst Gezondheid & Jeugd ZHZ",68,65,3
"2020-09-25","Dienst Gezondheid & Jeugd ZHZ",90,93,-3
"2020-09-26","Dienst Gezondheid & Jeugd ZHZ",76,82,-6
"2020-09-26","GGD Hollands-Midden",188,189,-1
"2020-09-27","GGD Kennemerland",119,120,-1
"2020-09-28","GGD Hollands-Midden",242,243,-1
"2020-09-29","Dienst Gezondheid & Jeugd ZHZ",71,78,-7
"2020-09-29","GGD Brabant-Zuidoost",218,217,1
"2020-09-29","GGD Hollands-Midden",267,266,1
"2020-09-29","GGD Kennemerland",177,176,1
"2020-09-30","Dienst Gezondheid & Jeugd ZHZ",75,78,-3
"2020-10-01","Dienst Gezondheid & Jeugd ZHZ",66,64,2
"2020-10-01","GGD Brabant-Zuidoost",250,249,1
"2020-10-01","GGD Kennemerland",167,169,-2
"2020-10-02","Dienst Gezondheid & Jeugd ZHZ",122,117,5
"2020-10-02","GGD Brabant-Zuidoost",278,276,2
"2020-10-03","GGD Brabant-Zuidoost",254,251,3
"2020-10-04","Dienst Gezondheid & Jeugd ZHZ",142,145,-3
"2020-10-04","GGD Brabant-Zuidoost",270,268,2
"2020-10-05","Dienst Gezondheid & Jeugd ZHZ",188,198,-10
"2020-10-05","GGD Hollands-Midden",367,366,1
"2020-10-05","GGD Regio Twente",203,202,1
"2020-10-06","Dienst Gezondheid & Jeugd ZHZ",290,295,-5
"2020-10-06","GGD Brabant-Zuidoost",301,300,1
"2020-10-06","GGD Hollands-Midden",313,314,-1
"2020-10-06","GGD Regio Twente",304,301,3
"2020-10-08","GGD Brabant-Zuidoost",276,277,-1
"2020-10-08","GGD Regio Twente",325,320,5
"2020-10-09","GGD Brabant-Zuidoost",263,261,2
"2020-10-09","GGD Regio Twente",271,267,4
"2020-10-10","Dienst Gezondheid & Jeugd ZHZ",226,224,2
"2020-10-10","GGD Brabant-Zuidoost",314,312,2
"2020-10-10","GGD Limburg-Noord",177,176,1
"2020-10-10","GGD Regio Twente",328,315,13
"2020-10-10","GGD Rotterdam-Rijnmond",817,816,1
"2020-10-11","GGD Brabant-Zuidoost",342,343,-1
"2020-10-11","GGD Regio Twente",284,276,8
"2020-10-11","GGD Rotterdam-Rijnmond",765,764,1
