"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-02-27,"GGD Groningen",1,2,-1
2020-03-26,"Dienst Gezondheid & Jeugd ZHZ",21,20,1
2020-03-31,"GGD Zaanstreek/Waterland",14,15,-1
2020-10-18,"GGD Kennemerland",238,237,1
2020-10-20,"GGD Kennemerland",292,293,-1
2020-10-21,"GGD Kennemerland",259,260,-1
2020-10-22,"GGD Kennemerland",252,251,1
2020-10-23,"GGD Kennemerland",245,246,-1
2020-10-28,"GGD Kennemerland",189,188,1
2020-10-30,"GGD Rotterdam-Rijnmond",777,778,-1
2020-11-02,"GGD Kennemerland",152,153,-1
2020-11-28,"GGD Kennemerland",138,137,1
2020-12-01,"GGD Zuid-Limburg",249,248,1
2020-12-02,"GGD Kennemerland",187,188,-1
2021-01-14,"GGD Hollands-Noorden",276,275,1
2021-01-14,"GGD Zuid-Limburg",224,223,1
2021-01-18,"GGD Hollands-Noorden",276,274,2
2021-01-20,"GGD Zuid-Limburg",230,231,-1
2021-01-21,"GGD Noord- en Oost-Gelderland",192,191,1
2021-01-22,"GGD Hollands-Noorden",241,242,-1
2021-01-25,"GGD Hollands-Noorden",222,223,-1
2021-01-26,"GGD Hollands-Noorden",227,226,1
2021-01-28,"GGD Hollands-Noorden",213,214,-1
2021-01-28,"GGD Noord- en Oost-Gelderland",140,141,-1
2021-01-29,"GGD Noord- en Oost-Gelderland",146,147,-1
2021-01-30,"GGD Hollands-Noorden",207,206,1
2021-01-31,"GGD Hollands-Noorden",202,203,-1
2021-01-31,"GGD Noord- en Oost-Gelderland",127,126,1
2021-02-05,"GGD Noord- en Oost-Gelderland",108,107,1
2021-02-06,"GGD Noord- en Oost-Gelderland",126,127,-1
2021-02-15,"GGD Hollands-Noorden",272,271,1
2021-02-16,"GGD Hollands-Noorden",296,295,1
2021-02-17,"GGD Hollands-Noorden",315,313,2
2021-02-18,"GGD Hollands-Noorden",323,325,-2
2021-02-19,"GGD Hollands-Noorden",331,332,-1
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",140,142,-2
2021-02-22,"GGD Rotterdam-Rijnmond",414,411,3
2021-02-23,"GGD Brabant-Zuidoost",256,255,1
2021-02-23,"GGD Rotterdam-Rijnmond",366,367,-1
2021-02-24,"GGD Brabant-Zuidoost",279,280,-1
2021-02-24,"GGD Rotterdam-Rijnmond",354,355,-1
2021-02-25,"GGD Brabant-Zuidoost",185,186,-1
2021-02-25,"GGD Rotterdam-Rijnmond",350,351,-1
2021-02-26,"GGD Brabant-Zuidoost",227,228,-1
2021-02-27,"GGD Brabant-Zuidoost",220,221,-1
2021-02-27,"GGD Groningen",127,126,1
2021-02-27,"GGD Haaglanden",174,173,1
2021-02-28,"GGD Haaglanden",210,211,-1
2021-03-02,"GGD Brabant-Zuidoost",259,260,-1
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",176,175,1
2021-03-04,"GGD Brabant-Zuidoost",252,254,-2
2021-03-04,"GGD Groningen",105,104,1
2021-03-06,"GGD Groningen",130,131,-1
2021-03-07,"GGD Drenthe",118,114,4
2021-03-08,"GGD Groningen",143,142,1
