"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",177,176,1
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",247,245,2
2020-10-06,"Dienst Gezondheid & Jeugd ZHZ",272,269,3
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",209,208,1
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",194,187,7
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",213,207,6
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",205,195,10
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",179,165,14
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",229,213,16
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",219,207,12
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",250,249,1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",265,313,-48
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",304,327,-23
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",301,302,-1
2020-10-19,"GGD Rotterdam-Rijnmond",1183,1182,1
2020-10-20,"GGD Rotterdam-Rijnmond",1137,1138,-1
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",432,433,-1
2020-11-12,"GGD Brabant-Zuidoost",248,247,1
2020-11-13,"GGD Brabant-Zuidoost",266,267,-1
2020-11-15,"GGD Brabant-Zuidoost",250,249,1
2020-11-16,"GGD Brabant-Zuidoost",311,310,1
2020-11-17,"GGD Brabant-Zuidoost",271,273,-2
2020-11-24,"GGD Brabant-Zuidoost",219,218,1
2020-11-25,"GGD Brabant-Zuidoost",212,213,-1
2020-11-26,"GGD Gelderland-Zuid",173,174,-1
2020-12-14,"GGD Brabant-Zuidoost",603,602,1
2020-12-15,"GGD Brabant-Zuidoost",606,604,2
2020-12-16,"GGD Brabant-Zuidoost",527,529,-2
2020-12-16,"GGD Regio Utrecht",974,972,2
2020-12-17,"GGD Brabant-Zuidoost",519,520,-1
2020-12-18,"Dienst Gezondheid & Jeugd ZHZ",277,276,1
2020-12-18,"GGD Regio Utrecht",890,891,-1
2020-12-19,"GGD Regio Utrecht",797,798,-1
2020-12-20,"GGD Rotterdam-Rijnmond",585,586,-1
2020-12-20,"GGD Zuid-Limburg",352,351,1
2020-12-23,"GGD Zuid-Limburg",333,332,1
2020-12-24,"Dienst Gezondheid & Jeugd ZHZ",288,287,1
2020-12-24,"GGD Zuid-Limburg",332,333,-1
2020-12-25,"Dienst Gezondheid & Jeugd ZHZ",219,217,2
2020-12-25,"GGD Brabant-Zuidoost",323,322,1
2020-12-25,"GGD Zuid-Limburg",300,301,-1
2020-12-26,"Dienst Gezondheid & Jeugd ZHZ",202,201,1
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",215,212,3
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",234,232,2
2020-12-29,"Dienst Gezondheid & Jeugd ZHZ",270,263,7
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",260,250,10
2020-12-30,"GGD Regio Utrecht",499,498,1
2020-12-31,"Dienst Gezondheid & Jeugd ZHZ",228,223,5
2020-12-31,"GGD Regio Utrecht",487,488,-1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",157,150,7
2021-01-01,"GGD Regio Utrecht",492,493,-1
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",164,196,-32
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",202,208,-6
2021-01-03,"GGD Rotterdam-Rijnmond",430,429,1
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",204,205,-1
2021-01-05,"GGD Zuid-Limburg",265,266,-1
2021-01-06,"GGD Rotterdam-Rijnmond",428,427,1
2021-01-07,"GGD IJsselland",224,223,1
2021-01-07,"GGD Regio Utrecht",414,413,1
2021-01-07,"GGD Rotterdam-Rijnmond",352,353,-1
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",134,133,1
2021-01-09,"GGD Groningen",158,157,1
2021-01-09,"GGD IJsselland",202,201,1
2021-01-09,"GGD Regio Utrecht",379,380,-1
2021-01-12,"GGD Groningen",190,189,1
2021-01-12,"GGD IJsselland",191,190,1
2021-01-12,"GGD Kennemerland",143,144,-1
2021-01-13,"GGD IJsselland",188,189,-1
2021-01-13,"GGD Kennemerland",139,138,1
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",146,147,-1
2021-01-14,"GGD Groningen",173,172,1
2021-01-14,"GGD IJsselland",152,151,1
2021-01-15,"GGD IJsselland",146,147,-1
2021-01-16,"GGD IJsselland",162,161,1
2021-01-17,"GGD Brabant-Zuidoost",275,274,1
2021-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,196,1
2021-01-18,"GGD Brabant-Zuidoost",383,381,2
2021-01-18,"GGD IJsselland",162,163,-1
2021-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,198,-2
2021-01-19,"GGD IJsselland",192,191,1
2021-01-19,"GGD Rotterdam-Rijnmond",351,350,1
2021-01-20,"GGD Brabant-Zuidoost",334,332,2
2021-01-20,"GGD Fryslân",234,233,1
2021-01-20,"GGD Haaglanden",286,285,1
2021-01-20,"GGD Hollands-Midden",215,214,1
2021-01-20,"GGD IJsselland",160,159,1
2021-01-20,"GGD Regio Twente",253,252,1
2021-01-21,"GGD Brabant-Zuidoost",318,320,-2
2021-01-21,"GGD IJsselland",112,114,-2
2021-01-22,"GGD Hollands-Midden",202,203,-1
2021-01-22,"GGD IJsselland",141,139,2
2021-01-23,"GGD IJsselland",120,121,-1
2021-01-24,"GGD Brabant-Zuidoost",260,259,1
2021-01-24,"GGD IJsselland",83,84,-1
2021-01-25,"GGD Brabant-Zuidoost",297,296,1
2021-01-25,"GGD Regio Utrecht",240,239,1
2021-01-25,"GGD Rotterdam-Rijnmond",301,300,1
2021-01-26,"GGD Brabant-Zuidoost",258,254,4
2021-01-26,"GGD Flevoland",86,85,1
2021-01-26,"GGD Haaglanden",228,227,1
2021-01-26,"GGD IJsselland",100,99,1
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",99,98,1
2021-01-27,"GGD Amsterdam",209,208,1
2021-01-27,"GGD Brabant-Zuidoost",295,298,-3
2021-01-27,"GGD Haaglanden",232,233,-1
2021-01-28,"GGD Brabant-Zuidoost",261,267,-6
2021-01-28,"GGD Haaglanden",185,186,-1
2021-01-28,"GGD Hollands-Midden",156,155,1
2021-01-28,"GGD Regio Utrecht",252,253,-1
2021-01-28,"GGD Rotterdam-Rijnmond",265,264,1
2021-01-29,"GGD Haaglanden",183,182,1
2021-01-29,"GGD IJsselland",77,78,-1
2021-01-29,"GGD Rotterdam-Rijnmond",265,263,2
2021-01-30,"GGD Fryslân",147,148,-1
2021-01-30,"GGD Hart voor Brabant",300,297,3
2021-01-31,"GGD Amsterdam",165,164,1
2021-01-31,"GGD Hart voor Brabant",257,259,-2
2021-01-31,"GGD Rotterdam-Rijnmond",211,210,1
2021-02-01,"GGD Brabant-Zuidoost",250,251,-1
2021-02-01,"GGD Flevoland",94,93,1
2021-02-01,"GGD Groningen",122,121,1
2021-02-01,"GGD Haaglanden",195,194,1
2021-02-01,"GGD IJsselland",76,78,-2
2021-02-01,"GGD Regio Utrecht",285,284,1
2021-02-01,"GGD Rotterdam-Rijnmond",279,278,1
2021-02-02,"GGD Brabant-Zuidoost",229,228,1
2021-02-02,"GGD Hart voor Brabant",259,258,1
2021-02-02,"GGD IJsselland",82,84,-2
2021-02-02,"GGD Regio Utrecht",239,238,1
2021-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,151,1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",111,109,2
2021-02-03,"GGD Amsterdam",202,203,-1
2021-02-03,"GGD Fryslân",177,175,2
2021-02-03,"GGD Hart voor Brabant",261,262,-1
2021-02-03,"GGD IJsselland",78,79,-1
2021-02-03,"GGD Regio Utrecht",279,278,1
2021-02-03,"GGD Rotterdam-Rijnmond",227,226,1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",125,123,2
2021-02-04,"GGD Flevoland",49,48,1
2021-02-04,"GGD Fryslân",183,184,-1
2021-02-04,"GGD Haaglanden",193,190,3
2021-02-04,"GGD Hart voor Brabant",242,241,1
2021-02-04,"GGD Kennemerland",107,105,2
2021-02-04,"GGD Regio Twente",133,132,1
2021-02-04,"GGD Regio Utrecht",231,233,-2
2021-02-04,"GGD Rotterdam-Rijnmond",266,265,1
2021-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",110,112,-2
2021-02-05,"GGD Amsterdam",196,192,4
2021-02-05,"GGD Brabant-Zuidoost",217,216,1
2021-02-05,"GGD Drenthe",122,121,1
2021-02-05,"GGD Gelderland-Zuid",125,124,1
2021-02-05,"GGD Gooi en Vechtstreek",51,50,1
2021-02-05,"GGD Hart voor Brabant",311,309,2
2021-02-05,"GGD Hollands-Midden",165,164,1
2021-02-05,"GGD IJsselland",60,61,-1
2021-02-05,"GGD Limburg-Noord",145,144,1
2021-02-05,"GGD Rotterdam-Rijnmond",233,231,2
2021-02-05,"GGD West-Brabant",161,159,2
2021-02-05,"GGD Zuid-Limburg",130,129,1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",130,131,-1
2021-02-06,"GGD Brabant-Zuidoost",190,189,1
2021-02-06,"GGD Drenthe",107,104,3
2021-02-06,"GGD Fryslân",185,184,1
2021-02-06,"GGD Groningen",114,113,1
2021-02-06,"GGD Hollands-Noorden",184,183,1
2021-02-06,"GGD IJsselland",57,56,1
2021-02-06,"GGD Regio Twente",126,125,1
2021-02-06,"GGD Rotterdam-Rijnmond",191,188,3
2021-02-06,"GGD Zuid-Limburg",127,124,3
2021-02-07,"Dienst Gezondheid & Jeugd ZHZ",78,76,2
2021-02-07,"GGD Amsterdam",149,146,3
2021-02-07,"GGD Brabant-Zuidoost",131,130,1
2021-02-07,"GGD Drenthe",97,95,2
2021-02-07,"GGD Flevoland",45,44,1
2021-02-07,"GGD Fryslân",145,144,1
2021-02-07,"GGD Haaglanden",137,139,-2
2021-02-07,"GGD Hart voor Brabant",163,162,1
2021-02-07,"GGD Noord- en Oost-Gelderland",89,88,1
2021-02-07,"GGD Rotterdam-Rijnmond",184,181,3
2021-02-07,"GGD West-Brabant",104,103,1
2021-02-07,"GGD Zuid-Limburg",101,100,1
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",65,61,4
2021-02-08,"GGD Amsterdam",209,208,1
2021-02-08,"GGD Brabant-Zuidoost",166,162,4
2021-02-08,"GGD Flevoland",62,60,2
2021-02-08,"GGD Fryslân",166,164,2
2021-02-08,"GGD Gooi en Vechtstreek",54,53,1
2021-02-08,"GGD Groningen",124,122,2
2021-02-08,"GGD Haaglanden",180,176,4
2021-02-08,"GGD Hart voor Brabant",219,217,2
2021-02-08,"GGD IJsselland",53,51,2
2021-02-08,"GGD Kennemerland",117,116,1
2021-02-08,"GGD Regio Twente",127,126,1
2021-02-08,"GGD Regio Utrecht",234,230,4
2021-02-08,"GGD Rotterdam-Rijnmond",235,231,4
2021-02-08,"GGD West-Brabant",130,129,1
2021-02-08,"GGD Zeeland",64,63,1
2021-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,87,2
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",111,107,4
2021-02-09,"GGD Amsterdam",205,203,2
2021-02-09,"GGD Brabant-Zuidoost",235,228,7
2021-02-09,"GGD Drenthe",126,121,5
2021-02-09,"GGD Flevoland",63,62,1
2021-02-09,"GGD Fryslân",177,178,-1
2021-02-09,"GGD Gooi en Vechtstreek",77,76,1
2021-02-09,"GGD Haaglanden",199,196,3
2021-02-09,"GGD Hart voor Brabant",233,234,-1
2021-02-09,"GGD Hollands-Midden",222,221,1
2021-02-09,"GGD IJsselland",86,84,2
2021-02-09,"GGD Kennemerland",104,101,3
2021-02-09,"GGD Limburg-Noord",136,135,1
2021-02-09,"GGD Regio Twente",115,112,3
2021-02-09,"GGD Regio Utrecht",290,291,-1
2021-02-09,"GGD Rotterdam-Rijnmond",218,215,3
2021-02-09,"GGD West-Brabant",120,119,1
2021-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,102,1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",121,123,-2
2021-02-10,"GGD Amsterdam",179,174,5
2021-02-10,"GGD Brabant-Zuidoost",208,205,3
2021-02-10,"GGD Drenthe",136,132,4
2021-02-10,"GGD Flevoland",67,65,2
2021-02-10,"GGD Fryslân",149,148,1
2021-02-10,"GGD Gooi en Vechtstreek",59,58,1
2021-02-10,"GGD Groningen",140,137,3
2021-02-10,"GGD Haaglanden",189,186,3
2021-02-10,"GGD Hart voor Brabant",221,223,-2
2021-02-10,"GGD Hollands-Midden",170,168,2
2021-02-10,"GGD Hollands-Noorden",218,214,4
2021-02-10,"GGD IJsselland",70,71,-1
2021-02-10,"GGD Kennemerland",116,115,1
2021-02-10,"GGD Limburg-Noord",133,130,3
2021-02-10,"GGD Regio Utrecht",246,239,7
2021-02-10,"GGD Rotterdam-Rijnmond",230,229,1
