"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-10,"GGD Noord- en Oost-Gelderland",78,79,-1
2020-04-14,"GGD Hollands-Midden",25,26,-1
2020-12-28,"GGD Noord- en Oost-Gelderland",501,502,-1
2020-12-30,"GGD Haaglanden",379,378,1
2020-12-30,"GGD Regio Twente",426,425,1
2021-01-06,"GGD Zuid-Limburg",274,272,2
2021-01-08,"GGD Zuid-Limburg",237,238,-1
2021-01-09,"GGD Zuid-Limburg",226,227,-1
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",144,143,1
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",154,153,1
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",127,125,2
2021-01-17,"Dienst Gezondheid & Jeugd ZHZ",115,110,5
2021-01-18,"Dienst Gezondheid & Jeugd ZHZ",121,118,3
2021-01-19,"Dienst Gezondheid & Jeugd ZHZ",123,124,-1
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",154,143,11
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",125,132,-7
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",91,92,-1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",142,148,-6
2021-01-24,"Dienst Gezondheid & Jeugd ZHZ",89,93,-4
2021-01-24,"GGD Haaglanden",205,206,-1
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",163,166,-3
2021-01-25,"GGD Haaglanden",225,224,1
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",101,100,1
2021-01-27,"GGD Haaglanden",232,233,-1
2021-01-29,"Dienst Gezondheid & Jeugd ZHZ",116,117,-1
2021-01-29,"GGD Haaglanden",183,182,1
2021-02-01,"GGD Haaglanden",195,194,1
2021-02-02,"GGD Regio Utrecht",238,237,1
2021-02-03,"GGD Regio Utrecht",281,282,-1
2021-02-04,"Dienst Gezondheid & Jeugd ZHZ",125,126,-1
2021-02-04,"GGD IJsselland",60,59,1
2021-02-05,"Dienst Gezondheid & Jeugd ZHZ",112,111,1
2021-02-06,"GGD Brabant-Zuidoost",180,178,2
2021-02-07,"GGD Amsterdam",155,154,1
2021-02-09,"GGD IJsselland",89,88,1
2021-02-09,"GGD West-Brabant",127,126,1
2021-02-11,"GGD Haaglanden",175,174,1
2021-02-11,"GGD Kennemerland",134,135,-1
2021-02-11,"GGD West-Brabant",116,115,1
2021-02-12,"GGD Brabant-Zuidoost",199,198,1
2021-02-12,"GGD Hollands-Midden",158,157,1
2021-02-12,"GGD Kennemerland",117,116,1
2021-02-12,"GGD Rotterdam-Rijnmond",213,212,1
2021-02-12,"GGD Zuid-Limburg",107,106,1
2021-02-13,"GGD Gelderland-Zuid",115,114,1
2021-02-13,"GGD Hart voor Brabant",222,221,1
2021-02-13,"GGD Hollands-Noorden",224,223,1
2021-02-13,"GGD IJsselland",77,76,1
2021-02-14,"GGD Brabant-Zuidoost",187,184,3
2021-02-15,"GGD Amsterdam",246,245,1
2021-02-15,"GGD Brabant-Zuidoost",223,213,10
2021-02-16,"GGD Brabant-Zuidoost",268,266,2
2021-02-16,"GGD Hart voor Brabant",293,292,1
2021-02-16,"GGD Rotterdam-Rijnmond",291,292,-1
2021-02-17,"GGD Brabant-Zuidoost",258,261,-3
2021-02-17,"GGD Zuid-Limburg",138,137,1
2021-02-18,"GGD Amsterdam",221,220,1
2021-02-18,"GGD Brabant-Zuidoost",239,249,-10
2021-02-18,"GGD Haaglanden",205,204,1
2021-02-18,"GGD IJsselland",101,102,-1
2021-02-18,"GGD Rotterdam-Rijnmond",292,291,1
2021-02-19,"GGD Brabant-Zuidoost",279,283,-4
2021-02-19,"GGD Hollands-Noorden",331,330,1
2021-02-19,"GGD IJsselland",104,106,-2
2021-02-19,"GGD Rotterdam-Rijnmond",286,287,-1
2021-02-20,"GGD Amsterdam",224,222,2
2021-02-20,"GGD Brabant-Zuidoost",249,247,2
2021-02-20,"GGD Hollands-Midden",201,200,1
2021-02-20,"GGD IJsselland",99,97,2
2021-02-20,"GGD Zaanstreek/Waterland",115,114,1
2021-02-21,"GGD Amsterdam",260,256,4
2021-02-21,"GGD Hart voor Brabant",355,356,-1
2021-02-21,"GGD IJsselland",78,79,-1
2021-02-21,"GGD Limburg-Noord",181,180,1
2021-02-21,"GGD Rotterdam-Rijnmond",310,309,1
2021-02-22,"GGD Amsterdam",281,276,5
2021-02-22,"GGD Hart voor Brabant",360,361,-1
2021-02-22,"GGD Hollands-Midden",209,208,1
2021-02-22,"GGD IJsselland",101,102,-1
2021-02-22,"GGD Noord- en Oost-Gelderland",157,156,1
2021-02-23,"GGD Amsterdam",229,224,5
2021-02-23,"GGD Hart voor Brabant",344,343,1
2021-02-23,"GGD Hollands-Midden",218,220,-2
2021-02-23,"GGD Hollands-Noorden",372,371,1
2021-02-23,"GGD IJsselland",140,137,3
2021-02-23,"GGD Zaanstreek/Waterland",135,136,-1
2021-02-24,"GGD Amsterdam",243,240,3
2021-02-24,"GGD Brabant-Zuidoost",333,335,-2
2021-02-24,"GGD Fryslân",166,164,2
2021-02-24,"GGD Gelderland-Zuid",148,147,1
2021-02-24,"GGD Gooi en Vechtstreek",74,72,2
2021-02-24,"GGD Haaglanden",232,230,2
2021-02-24,"GGD IJsselland",97,99,-2
2021-02-24,"GGD Regio Utrecht",333,335,-2
2021-02-24,"GGD Zaanstreek/Waterland",138,137,1
2021-02-25,"GGD Amsterdam",238,237,1
2021-02-25,"GGD Brabant-Zuidoost",224,222,2
2021-02-25,"GGD Hart voor Brabant",303,302,1
2021-02-25,"GGD Rotterdam-Rijnmond",348,349,-1
2021-02-25,"GGD Zaanstreek/Waterland",143,142,1
2021-02-26,"GGD Amsterdam",209,217,-8
2021-02-26,"GGD Brabant-Zuidoost",222,223,-1
2021-02-26,"GGD Haaglanden",238,237,1
2021-02-26,"GGD Hart voor Brabant",308,307,1
2021-02-26,"GGD IJsselland",127,128,-1
2021-02-26,"GGD Kennemerland",201,202,-1
2021-02-26,"GGD Regio Utrecht",297,298,-1
2021-02-26,"GGD Rotterdam-Rijnmond",335,334,1
2021-02-26,"GGD West-Brabant",123,122,1
2021-02-26,"GGD Zeeland",82,81,1
2021-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2021-02-27,"GGD Amsterdam",224,227,-3
2021-02-27,"GGD IJsselland",125,124,1
2021-02-27,"GGD Noord- en Oost-Gelderland",150,148,2
2021-02-27,"GGD Regio Utrecht",289,288,1
2021-02-27,"GGD Zaanstreek/Waterland",125,124,1
2021-02-27,"GGD Zuid-Limburg",103,104,-1
2021-02-28,"Dienst Gezondheid & Jeugd ZHZ",177,176,1
2021-02-28,"GGD Amsterdam",202,204,-2
2021-02-28,"GGD Brabant-Zuidoost",206,205,1
2021-02-28,"GGD Groningen",126,125,1
2021-02-28,"GGD Haaglanden",208,207,1
2021-02-28,"GGD Hart voor Brabant",296,295,1
2021-02-28,"GGD Hollands-Midden",192,191,1
2021-02-28,"GGD Hollands-Noorden",324,323,1
2021-02-28,"GGD IJsselland",123,120,3
2021-02-28,"GGD Limburg-Noord",154,153,1
2021-02-28,"GGD Regio Utrecht",300,293,7
2021-02-28,"GGD Rotterdam-Rijnmond",303,300,3
2021-02-28,"GGD Zaanstreek/Waterland",107,105,2
2021-02-28,"GGD Zeeland",83,82,1
2021-03-01,"GGD Brabant-Zuidoost",228,225,3
2021-03-01,"GGD Drenthe",123,122,1
2021-03-01,"GGD Fryslân",169,170,-1
2021-03-01,"GGD Gelderland-Zuid",146,142,4
2021-03-01,"GGD Gooi en Vechtstreek",70,69,1
2021-03-01,"GGD Groningen",141,140,1
2021-03-01,"GGD Haaglanden",268,265,3
2021-03-01,"GGD Hart voor Brabant",350,348,2
2021-03-01,"GGD Hollands-Noorden",368,366,2
2021-03-01,"GGD IJsselland",128,129,-1
2021-03-01,"GGD Noord- en Oost-Gelderland",184,182,2
2021-03-01,"GGD Rotterdam-Rijnmond",430,422,8
2021-03-01,"GGD West-Brabant",149,148,1
2021-03-01,"GGD Zaanstreek/Waterland",132,128,4
2021-03-01,"GGD Zuid-Limburg",91,89,2
2021-03-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",118,117,1
2021-03-02,"GGD Amsterdam",276,274,2
2021-03-02,"GGD Brabant-Zuidoost",258,255,3
2021-03-02,"GGD Fryslân",164,161,3
2021-03-02,"GGD Gelderland-Zuid",169,168,1
2021-03-02,"GGD Groningen",133,132,1
2021-03-02,"GGD Hart voor Brabant",354,353,1
2021-03-02,"GGD Hollands-Midden",206,205,1
2021-03-02,"GGD Hollands-Noorden",323,319,4
2021-03-02,"GGD IJsselland",99,100,-1
2021-03-02,"GGD Limburg-Noord",170,169,1
2021-03-02,"GGD Noord- en Oost-Gelderland",196,194,2
2021-03-02,"GGD Regio Utrecht",302,298,4
2021-03-02,"GGD Rotterdam-Rijnmond",345,341,4
2021-03-02,"GGD West-Brabant",143,142,1
2021-03-02,"GGD Zaanstreek/Waterland",123,115,8
2021-03-02,"GGD Zeeland",88,87,1
2021-03-02,"GGD Zuid-Limburg",97,98,-1
2021-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,137,6
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",161,159,2
2021-03-03,"GGD Amsterdam",259,252,7
2021-03-03,"GGD Flevoland",75,74,1
2021-03-03,"GGD Fryslân",173,170,3
2021-03-03,"GGD Gelderland-Zuid",153,155,-2
2021-03-03,"GGD Gooi en Vechtstreek",93,92,1
2021-03-03,"GGD Groningen",113,112,1
2021-03-03,"GGD Haaglanden",249,247,2
2021-03-03,"GGD Hart voor Brabant",345,340,5
2021-03-03,"GGD Hollands-Midden",218,217,1
2021-03-03,"GGD Hollands-Noorden",307,300,7
2021-03-03,"GGD IJsselland",151,147,4
2021-03-03,"GGD Kennemerland",188,185,3
2021-03-03,"GGD Limburg-Noord",173,170,3
