"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-26,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2020-04-14,"GGD Zuid-Limburg",67,66,1
2020-04-21,"GGD West-Brabant",26,25,1
2020-12-03,"GGD Rotterdam-Rijnmond",481,480,1
2020-12-05,"GGD Kennemerland",235,234,1
2020-12-06,"GGD Kennemerland",206,205,1
2020-12-09,"GGD Kennemerland",278,277,1
2020-12-10,"GGD Kennemerland",255,253,2
2020-12-11,"GGD Kennemerland",273,271,2
2020-12-12,"GGD Kennemerland",287,291,-4
2020-12-13,"GGD Kennemerland",255,258,-3
2020-12-14,"GGD Kennemerland",356,358,-2
2020-12-16,"GGD Regio Twente",592,593,-1
2021-01-18,"GGD Zeeland",142,141,1
2021-01-19,"GGD Zeeland",145,144,1
2021-01-20,"GGD Zeeland",116,115,1
2021-01-24,"GGD Zeeland",84,83,1
2021-01-25,"GGD Zuid-Limburg",172,171,1
2021-01-26,"GGD Zuid-Limburg",139,140,-1
2021-01-29,"GGD Zuid-Limburg",133,132,1
2021-01-30,"GGD Zuid-Limburg",170,171,-1
2021-02-07,"GGD Brabant-Zuidoost",163,162,1
2021-02-09,"GGD Zuid-Limburg",154,153,1
2021-02-10,"GGD Zuid-Limburg",129,130,-1
2021-02-13,"GGD Hollands-Noorden",224,223,1
2021-02-18,"GGD Hollands-Noorden",321,322,-1
2021-02-21,"GGD Kennemerland",153,154,-1
2021-02-22,"GGD Regio Utrecht",381,380,1
2021-02-27,"GGD Brabant-Zuidoost",219,218,1
2021-03-02,"GGD Brabant-Zuidoost",261,259,2
2021-03-04,"GGD Brabant-Zuidoost",248,249,-1
2021-03-05,"GGD Brabant-Zuidoost",219,221,-2
2021-03-05,"GGD Rotterdam-Rijnmond",430,429,1
2021-03-06,"GGD Brabant-Zuidoost",240,239,1
2021-03-06,"GGD Hollands-Midden",248,247,1
2021-03-08,"GGD Brabant-Zuidoost",285,286,-1
2021-03-08,"GGD Rotterdam-Rijnmond",550,548,2
2021-03-09,"GGD Haaglanden",309,310,-1
2021-03-10,"GGD Brabant-Zuidoost",310,308,2
2021-03-11,"GGD Brabant-Zuidoost",284,286,-2
2021-03-11,"GGD Rotterdam-Rijnmond",547,550,-3
2021-03-12,"GGD Brabant-Zuidoost",297,299,-2
2021-03-13,"Dienst Gezondheid & Jeugd ZHZ",240,239,1
2021-03-13,"GGD Brabant-Zuidoost",348,346,2
2021-03-13,"GGD Rotterdam-Rijnmond",551,552,-1
2021-03-14,"GGD Rotterdam-Rijnmond",534,533,1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",285,283,2
2021-03-15,"GGD Brabant-Zuidoost",323,322,1
2021-03-16,"GGD Brabant-Zuidoost",346,345,1
2021-03-19,"GGD Brabant-Zuidoost",377,379,-2
2021-03-20,"GGD Brabant-Zuidoost",405,406,-1
2021-03-22,"GGD Regio Utrecht",548,547,1
2021-03-23,"GGD Hollands-Midden",397,396,1
2021-03-23,"GGD Regio Utrecht",565,566,-1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",283,277,6
2021-03-24,"GGD Amsterdam",399,398,1
2021-03-24,"GGD Hollands-Midden",401,402,-1
2021-03-24,"GGD Rotterdam-Rijnmond",754,753,1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",242,239,3
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",269,263,6
2021-03-26,"GGD Hollands-Midden",369,368,1
2021-03-27,"Dienst Gezondheid & Jeugd ZHZ",240,222,18
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",238,239,-1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",215,202,13
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",252,292,-40
2021-03-30,"GGD Hollands-Noorden",263,262,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",282,287,-5
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",264,265,-1
2021-04-01,"GGD Haaglanden",513,512,1
2021-04-01,"GGD Hollands-Midden",387,386,1
2021-04-01,"GGD Zuid-Limburg",223,222,1
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",262,264,-2
2021-04-02,"GGD Rotterdam-Rijnmond",640,639,1
2021-04-02,"GGD Zeeland",156,155,1
2021-04-03,"GGD Amsterdam",326,325,1
2021-04-03,"GGD Hollands-Midden",315,314,1
2021-04-03,"GGD Regio Utrecht",444,445,-1
