"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-17,"GGD Haaglanden",55,54,1
2020-04-27,"GGD Amsterdam",28,27,1
2020-07-28,"GGD Groningen",5,4,1
2020-07-31,"GGD Groningen",5,3,2
2020-08-02,"GGD Groningen",4,5,-1
2020-08-03,"GGD Groningen",11,12,-1
2020-08-31,"GGD Groningen",11,12,-1
2021-02-01,"GGD Noord- en Oost-Gelderland",159,161,-2
2021-02-02,"GGD Noord- en Oost-Gelderland",141,144,-3
2021-02-03,"GGD Noord- en Oost-Gelderland",121,123,-2
2021-02-04,"GGD Noord- en Oost-Gelderland",117,118,-1
2021-02-05,"GGD Noord- en Oost-Gelderland",106,108,-2
2021-02-06,"GGD Noord- en Oost-Gelderland",129,130,-1
2021-02-08,"GGD Noord- en Oost-Gelderland",99,100,-1
2021-02-09,"GGD Noord- en Oost-Gelderland",129,134,-5
2021-02-11,"GGD Noord- en Oost-Gelderland",117,118,-1
2021-02-12,"GGD Noord- en Oost-Gelderland",107,109,-2
2021-02-16,"GGD Noord- en Oost-Gelderland",136,137,-1
2021-02-19,"GGD Noord- en Oost-Gelderland",131,132,-1
2021-02-20,"GGD Noord- en Oost-Gelderland",116,117,-1
2021-02-22,"GGD Noord- en Oost-Gelderland",167,168,-1
2021-02-23,"GGD Noord- en Oost-Gelderland",149,150,-1
2021-02-24,"GGD Noord- en Oost-Gelderland",198,199,-1
2021-02-26,"GGD Noord- en Oost-Gelderland",149,150,-1
2021-02-27,"GGD Noord- en Oost-Gelderland",147,148,-1
2021-03-01,"GGD Noord- en Oost-Gelderland",189,192,-3
2021-03-02,"GGD Noord- en Oost-Gelderland",189,191,-2
2021-03-04,"GGD Noord- en Oost-Gelderland",154,155,-1
2021-03-05,"GGD Noord- en Oost-Gelderland",171,172,-1
2021-03-06,"GGD Noord- en Oost-Gelderland",190,192,-2
2021-03-08,"GGD Noord- en Oost-Gelderland",264,265,-1
2021-03-13,"GGD Noord- en Oost-Gelderland",263,262,1
2021-03-13,"GGD Rotterdam-Rijnmond",553,552,1
