"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-02-28,"GGD Regio Utrecht",9,8,1
2020-03-01,"GGD Zaanstreek/Waterland",2,1,1
2020-05-29,"GGD Kennemerland",4,5,-1
2020-10-09,"Dienst Gezondheid & Jeugd ZHZ",230,229,1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",229,228,1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",253,250,3
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",248,246,2
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",235,231,4
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",247,244,3
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",262,261,1
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",310,313,-3
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",269,272,-3
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",317,325,-8
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",401,402,-1
2020-10-29,"GGD Kennemerland",164,165,-1
2020-11-04,"Dienst Gezondheid & Jeugd ZHZ",267,268,-1
2020-11-16,"GGD Kennemerland",152,151,1
2020-11-18,"GGD Kennemerland",133,132,1
2020-11-19,"GGD Brabant-Zuidoost",259,258,1
2020-11-23,"GGD Brabant-Zuidoost",254,255,-1
2020-12-01,"GGD Kennemerland",219,220,-1
2020-12-04,"GGD Kennemerland",221,222,-1
2020-12-06,"GGD Amsterdam",371,370,1
2020-12-10,"GGD Regio Utrecht",812,810,2
2020-12-11,"GGD Regio Utrecht",786,785,1
2020-12-12,"GGD Regio Utrecht",906,908,-2
2020-12-13,"GGD Regio Utrecht",848,847,1
2020-12-15,"GGD Regio Utrecht",1038,1036,2
2020-12-16,"GGD Regio Utrecht",972,973,-1
2020-12-18,"GGD Regio Utrecht",885,888,-3
2020-12-19,"GGD Regio Utrecht",797,798,-1
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",221,220,1
2020-12-28,"GGD Regio Twente",589,588,1
2020-12-30,"GGD Hart voor Brabant",441,440,1
2020-12-30,"GGD Zuid-Limburg",274,273,1
2020-12-31,"GGD Regio Utrecht",480,481,-1
2021-01-01,"GGD Regio Utrecht",494,493,1
2021-01-02,"GGD Regio Twente",433,434,-1
2021-01-02,"GGD Zuid-Limburg",253,254,-1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",227,225,2
2021-01-04,"Dienst Gezondheid & Jeugd ZHZ",201,198,3
2021-01-05,"Dienst Gezondheid & Jeugd ZHZ",198,196,2
2021-01-05,"GGD Zuid-Limburg",265,264,1
2021-01-06,"Dienst Gezondheid & Jeugd ZHZ",186,177,9
2021-01-07,"Dienst Gezondheid & Jeugd ZHZ",166,158,8
2021-01-07,"GGD Regio Utrecht",412,411,1
2021-01-07,"GGD Zuid-Limburg",221,222,-1
2021-01-08,"Dienst Gezondheid & Jeugd ZHZ",160,158,2
2021-01-08,"GGD Regio Utrecht",394,395,-1
2021-01-09,"Dienst Gezondheid & Jeugd ZHZ",113,122,-9
2021-01-10,"Dienst Gezondheid & Jeugd ZHZ",167,163,4
2021-01-11,"Dienst Gezondheid & Jeugd ZHZ",147,143,4
2021-01-12,"Dienst Gezondheid & Jeugd ZHZ",167,177,-10
2021-01-13,"Dienst Gezondheid & Jeugd ZHZ",176,188,-12
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",164,167,-3
2021-01-17,"Dienst Gezondheid & Jeugd ZHZ",100,101,-1
2021-01-18,"GGD Hollands-Noorden",274,275,-1
2021-01-18,"GGD Regio Utrecht",360,359,1
2021-01-19,"GGD Zuid-Limburg",211,210,1
2021-01-21,"Dienst Gezondheid & Jeugd ZHZ",151,150,1
2021-01-21,"GGD Rotterdam-Rijnmond",266,265,1
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",98,99,-1
2021-01-22,"GGD Rotterdam-Rijnmond",321,322,-1
2021-01-22,"GGD Zuid-Limburg",185,186,-1
2021-01-23,"GGD Hollands-Noorden",222,221,1
2021-01-24,"GGD Haaglanden",206,205,1
2021-01-28,"GGD Regio Utrecht",253,252,1
2021-01-29,"GGD Brabant-Zuidoost",241,239,2
2021-01-29,"GGD Regio Utrecht",256,257,-1
2021-01-30,"GGD Brabant-Zuidoost",207,205,2
2021-01-31,"GGD Brabant-Zuidoost",195,193,2
2021-01-31,"GGD Hollands-Noorden",203,202,1
2021-01-31,"GGD Regio Twente",143,142,1
2021-01-31,"GGD Zaanstreek/Waterland",103,102,1
2021-02-01,"GGD Amsterdam",204,203,1
2021-02-01,"GGD Brabant-Zuidoost",247,253,-6
2021-02-01,"GGD Groningen",124,123,1
2021-02-02,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-02-02,"GGD Hollands-Noorden",245,246,-1
2021-02-03,"GGD Brabant-Zuidoost",229,228,1
2021-02-03,"GGD Groningen",108,109,-1
2021-02-03,"GGD IJsselland",80,79,1
2021-02-04,"GGD Fryslân",186,185,1
2021-02-04,"GGD Haaglanden",194,193,1
2021-02-05,"GGD Brabant-Zuidoost",222,219,3
2021-02-05,"GGD Hart voor Brabant",306,305,1
2021-02-06,"GGD Amsterdam",154,155,-1
2021-02-06,"GGD Brabant-Zuidoost",167,169,-2
2021-02-06,"GGD Drenthe",108,107,1
2021-02-06,"GGD Haaglanden",157,156,1
2021-02-06,"GGD Regio Utrecht",240,239,1
2021-02-07,"GGD Flevoland",48,47,1
2021-02-07,"GGD Regio Utrecht",234,236,-2
2021-02-07,"GGD Zaanstreek/Waterland",81,80,1
2021-02-08,"GGD Brabant-Zuidoost",163,164,-1
2021-02-09,"GGD Flevoland",66,67,-1
2021-02-09,"GGD Hart voor Brabant",235,233,2
2021-02-09,"GGD Rotterdam-Rijnmond",231,230,1
2021-02-10,"GGD Brabant-Zuidoost",219,215,4
2021-02-10,"GGD Hart voor Brabant",220,219,1
2021-02-10,"GGD Hollands-Midden",178,177,1
2021-02-10,"GGD Hollands-Noorden",230,229,1
2021-02-10,"GGD Regio Twente",117,116,1
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",142,141,1
2021-02-11,"GGD Brabant-Zuidoost",270,266,4
2021-02-11,"GGD Fryslân",164,163,1
2021-02-11,"GGD Haaglanden",169,168,1
2021-02-11,"GGD Hart voor Brabant",223,225,-2
2021-02-11,"GGD Hollands-Midden",170,171,-1
2021-02-11,"GGD Noord- en Oost-Gelderland",121,119,2
2021-02-12,"Dienst Gezondheid & Jeugd ZHZ",106,104,2
2021-02-12,"GGD Amsterdam",199,196,3
2021-02-12,"GGD Brabant-Zuidoost",206,202,4
2021-02-12,"GGD Noord- en Oost-Gelderland",105,104,1
2021-02-12,"GGD Regio Twente",115,114,1
2021-02-13,"GGD Brabant-Zuidoost",189,185,4
