"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-07,"GGD Haaglanden",4,5,-1
2020-10-07,"GGD Amsterdam",658,657,1
2020-10-08,"GGD Amsterdam",638,637,1
2020-12-24,"GGD Hollands-Noorden",424,423,1
2021-02-07,"GGD Rotterdam-Rijnmond",186,185,1
2021-03-28,"GGD Flevoland",109,108,1
2021-05-25,"Dienst Gezondheid & Jeugd ZHZ",94,93,1
2021-05-31,"GGD Groningen",55,56,-1
2021-06-02,"Dienst Gezondheid & Jeugd ZHZ",65,64,1
2021-06-03,"Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-06-03,"GGD Groningen",41,40,1
2021-06-04,"Dienst Gezondheid & Jeugd ZHZ",53,51,2
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",36,40,-4
2021-06-08,"Dienst Gezondheid & Jeugd ZHZ",36,37,-1
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",29,31,-2
2021-06-10,"GGD Amsterdam",78,77,1
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-06-14,"GGD Regio Utrecht",77,76,1
2021-06-14,"GGD Rotterdam-Rijnmond",90,89,1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",12,13,-1
2021-06-17,"GGD Rotterdam-Rijnmond",78,77,1
2021-06-18,"GGD Hollands-Noorden",29,28,1
2021-06-21,"GGD Hart voor Brabant",46,45,1
2021-06-22,"GGD Regio Utrecht",54,53,1
2021-06-23,"GGD Haaglanden",50,49,1
2021-06-23,"GGD Hart voor Brabant",28,29,-1
2021-06-23,"GGD Regio Utrecht",53,54,-1
2021-06-24,"GGD Haaglanden",30,32,-2
2021-06-24,"GGD Regio Utrecht",45,44,1
2021-06-25,"GGD Flevoland",10,9,1
2021-06-25,"GGD Zaanstreek/Waterland",13,12,1
2021-06-26,"GGD Amsterdam",39,38,1
2021-06-26,"GGD Hart voor Brabant",26,25,1
2021-06-26,"GGD Regio Utrecht",41,40,1
2021-06-26,"GGD Rotterdam-Rijnmond",66,64,2
2021-06-27,"GGD Amsterdam",42,41,1
2021-06-27,"GGD Hollands-Midden",34,31,3
2021-06-27,"GGD Noord- en Oost-Gelderland",20,21,-1
2021-06-27,"GGD Rotterdam-Rijnmond",55,54,1
2021-06-28,"GGD Gooi en Vechtstreek",16,15,1
2021-06-28,"GGD Groningen",33,32,1
2021-06-28,"GGD Hollands-Midden",52,51,1
2021-06-28,"GGD Hollands-Noorden",28,27,1
2021-06-28,"GGD Noord- en Oost-Gelderland",30,29,1
2021-06-28,"GGD Regio Utrecht",48,49,-1
2021-06-28,"GGD Rotterdam-Rijnmond",80,79,1
2021-06-28,"GGD Twente",36,34,2
2021-06-29,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-06-29,"GGD Amsterdam",118,113,5
2021-06-29,"GGD Brabant-Zuidoost",51,50,1
2021-06-29,"GGD Flevoland",9,8,1
2021-06-29,"GGD Groningen",44,41,3
2021-06-29,"GGD Haaglanden",65,66,-1
2021-06-29,"GGD Hollands-Midden",55,54,1
2021-06-29,"GGD Kennemerland",48,45,3
2021-06-29,"GGD Regio Utrecht",70,71,-1
2021-06-29,"GGD Rotterdam-Rijnmond",103,101,2
2021-06-29,"GGD West-Brabant",53,51,2
2021-06-29,"GGD Zaanstreek/Waterland",15,12,3
2021-06-30,"GGD Amsterdam",155,148,7
2021-06-30,"GGD Brabant-Zuidoost",47,46,1
2021-06-30,"GGD Groningen",46,44,2
2021-06-30,"GGD Haaglanden",61,59,2
2021-06-30,"GGD Hollands-Midden",50,51,-1
2021-06-30,"GGD Hollands-Noorden",59,56,3
2021-06-30,"GGD Kennemerland",51,49,2
2021-06-30,"GGD Noord- en Oost-Gelderland",40,39,1
2021-06-30,"GGD Regio Utrecht",74,71,3
2021-06-30,"GGD Rotterdam-Rijnmond",115,111,4
2021-06-30,"GGD Twente",70,69,1
2021-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,37,1
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-07-01,"GGD Amsterdam",197,184,13
2021-07-01,"GGD Brabant-Zuidoost",41,40,1
