"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2020-09-19,"GGD Kennemerland",89,88,1
2020-09-21,"GGD Kennemerland",113,114,-1
2020-09-22,"GGD Kennemerland",115,114,1
2020-09-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,90,-1
2020-09-28,"GGD Kennemerland",168,169,-1
2020-10-01,"GGD Brabant-Zuidoost",258,257,1
2020-10-03,"GGD Kennemerland",192,191,1
2020-10-05,"GGD Brabant-Zuidoost",312,311,1
2020-10-06,"GGD Kennemerland",206,204,2
2020-10-09,"GGD Kennemerland",227,226,1
2020-10-09,"GGD Rotterdam-Rijnmond",906,905,1
2020-10-11,"GGD Kennemerland",200,198,2
2020-10-12,"GGD Brabant-Zuidoost",394,392,2
2020-10-13,"GGD Kennemerland",282,278,4
2020-10-13,"GGD Rotterdam-Rijnmond",1059,1060,-1
2020-10-14,"GGD Brabant-Zuidoost",411,410,1
2020-10-14,"GGD Kennemerland",251,249,2
2020-10-15,"GGD Brabant-Zuidoost",380,378,2
2020-10-15,"GGD Kennemerland",259,258,1
2020-10-15,"GGD Rotterdam-Rijnmond",933,932,1
2020-10-16,"GGD Brabant-Zuidoost",358,352,6
2020-10-16,"GGD Kennemerland",268,262,6
2020-10-16,"GGD Rotterdam-Rijnmond",1089,1090,-1
2020-10-17,"GGD Brabant-Zuidoost",418,412,6
2020-10-17,"GGD Kennemerland",264,267,-3
2020-10-18,"GGD Brabant-Zuidoost",390,386,4
2020-10-18,"GGD Kennemerland",234,235,-1
2020-10-19,"GGD Brabant-Zuidoost",478,459,19
2020-10-19,"GGD Kennemerland",307,309,-2
2020-10-19,"GGD Rotterdam-Rijnmond",1181,1179,2
2020-10-20,"GGD Brabant-Zuidoost",477,443,34
2020-10-20,"GGD Kennemerland",290,291,-1
2020-10-20,"GGD Rotterdam-Rijnmond",1134,1133,1
2020-10-21,"GGD Brabant-Zuidoost",448,418,30
2020-10-21,"GGD Kennemerland",258,262,-4
2020-10-22,"GGD Brabant-Zuidoost",427,425,2
2020-10-22,"GGD Kennemerland",249,251,-2
2020-10-22,"GGD Rotterdam-Rijnmond",991,993,-2
2020-10-23,"GGD Brabant-Zuidoost",516,559,-43
2020-10-24,"GGD Brabant-Zuidoost",405,446,-41
2020-10-24,"GGD Rotterdam-Rijnmond",1064,1065,-1
2020-10-25,"GGD Brabant-Zuidoost",398,419,-21
2020-10-25,"GGD Rotterdam-Rijnmond",976,977,-1
2020-10-27,"GGD Kennemerland",203,204,-1
2020-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",267,266,1
2020-11-01,"GGD Brabant-Zuidoost",309,310,-1
2020-11-14,"GGD Kennemerland",137,138,-1
2020-11-20,"GGD Kennemerland",145,143,2
2020-11-21,"GGD Brabant-Zuidoost",223,222,1
2020-11-21,"GGD Kennemerland",165,163,2
2020-11-22,"GGD Brabant-Zuidoost",213,212,1
2020-11-23,"GGD Brabant-Zuidoost",254,253,1
2020-11-23,"GGD Kennemerland",171,170,1
2020-11-24,"GGD Brabant-Zuidoost",220,216,4
2020-11-24,"GGD Kennemerland",146,142,4
2020-11-25,"GGD Brabant-Zuidoost",214,217,-3
2020-11-25,"GGD Kennemerland",146,147,-1
2020-11-26,"GGD Brabant-Zuidoost",228,230,-2
2020-11-26,"GGD Kennemerland",140,141,-1
2020-11-27,"GGD Brabant-Zuidoost",197,198,-1
2020-11-27,"GGD Kennemerland",151,152,-1
2020-11-28,"GGD Kennemerland",139,140,-1
2020-11-29,"Dienst Gezondheid & Jeugd ZHZ",143,142,1
2020-11-29,"GGD Brabant-Zuidoost",208,206,2
2020-11-30,"GGD Brabant-Zuidoost",289,288,1
2020-11-30,"GGD Hollands-Midden",324,323,1
2020-11-30,"GGD Kennemerland",199,203,-4
2020-12-01,"GGD Brabant-Zuidoost",314,313,1
2020-12-01,"GGD Regio Twente",313,314,-1
2020-12-03,"GGD Brabant-Zuidoost",331,330,1
2020-12-04,"GGD Brabant-Zuidoost",292,291,1
2020-12-05,"Dienst Gezondheid & Jeugd ZHZ",215,213,2
2020-12-05,"GGD Brabant-Zuidoost",336,337,-1
2020-12-05,"GGD Regio Twente",313,312,1
2020-12-06,"GGD Brabant-Zuidoost",323,325,-2
2020-12-07,"Dienst Gezondheid & Jeugd ZHZ",225,224,1
2020-12-07,"GGD Brabant-Zuidoost",461,463,-2
2020-12-07,"GGD Hart voor Brabant",616,615,1
2020-12-07,"GGD Hollands-Midden",468,469,-1
2020-12-07,"GGD Limburg-Noord",443,444,-1
2020-12-07,"GGD Regio Twente",432,431,1
2020-12-08,"Dienst Gezondheid & Jeugd ZHZ",293,292,1
2020-12-08,"GGD Hart voor Brabant",659,655,4
2020-12-09,"GGD Hart voor Brabant",603,597,6
