"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-04,"GGD Brabant-Zuidoost",3,2,1
2020-07-07,"GGD Haaglanden",5,4,1
2021-04-01,"GGD Rotterdam-Rijnmond",635,634,1
2021-04-22,"GGD Rotterdam-Rijnmond",714,713,1
2021-04-29,"GGD Rotterdam-Rijnmond",724,723,1
2021-05-01,"GGD Regio Utrecht",462,461,1
2021-05-17,"GGD Brabant-Zuidoost",254,253,1
2021-05-28,"GGD Amsterdam",130,131,-1
2021-05-31,"GGD Brabant-Zuidoost",106,105,1
2021-06-01,"GGD Brabant-Zuidoost",119,118,1
2021-06-05,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-06-12,"Dienst Gezondheid & Jeugd ZHZ",19,18,1
2021-06-14,"Dienst Gezondheid & Jeugd ZHZ",28,25,3
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",25,29,-4
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2021-06-18,"GGD Hollands-Noorden",28,27,1
2021-06-19,"GGD Rotterdam-Rijnmond",54,53,1
2021-06-20,"GGD Brabant-Zuidoost",26,25,1
2021-06-22,"GGD Brabant-Zuidoost",36,37,-1
2021-06-23,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-06-23,"GGD IJsselland",8,7,1
2021-06-23,"GGD Regio Utrecht",54,53,1
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2021-06-24,"GGD Haaglanden",32,30,2
2021-06-24,"GGD Regio Utrecht",44,43,1
2021-06-25,"GGD Brabant-Zuidoost",22,21,1
2021-06-25,"GGD Gooi en Vechtstreek",8,7,1
2021-06-25,"GGD IJsselland",8,7,1
2021-06-25,"GGD Rotterdam-Rijnmond",73,71,2
2021-06-25,"GGD Zuid-Limburg",18,17,1
2021-06-26,"GGD Haaglanden",50,49,1
2021-06-26,"GGD Hollands-Midden",28,26,2
2021-06-26,"GGD West-Brabant",30,29,1
2021-06-26,"GGD Zaanstreek/Waterland",11,10,1
2021-06-27,"GGD Amsterdam",41,40,1
2021-06-27,"GGD Groningen",27,26,1
2021-06-27,"GGD Haaglanden",26,25,1
2021-06-27,"GGD Hollands-Midden",31,29,2
2021-06-27,"GGD Regio Utrecht",41,40,1
2021-06-27,"GGD Rotterdam-Rijnmond",54,51,3
2021-06-28,"GGD Amsterdam",78,75,3
2021-06-28,"GGD Gooi en Vechtstreek",15,14,1
2021-06-28,"GGD Groningen",32,30,2
2021-06-28,"GGD Haaglanden",76,71,5
2021-06-28,"GGD Hollands-Noorden",27,25,2
2021-06-28,"GGD Noord- en Oost-Gelderland",29,28,1
2021-06-28,"GGD Rotterdam-Rijnmond",79,77,2
2021-06-28,"GGD Twente",34,35,-1
2021-06-28,"GGD Zeeland",32,31,1
2021-06-28,"GGD Zuid-Limburg",13,12,1
2021-06-29,"GGD Amsterdam",113,110,3
2021-06-29,"GGD Gooi en Vechtstreek",23,21,2
2021-06-29,"GGD Groningen",41,38,3
2021-06-29,"GGD Haaglanden",66,62,4
2021-06-29,"GGD Hollands-Midden",54,53,1
2021-06-29,"GGD Regio Utrecht",71,70,1
2021-06-29,"GGD Rotterdam-Rijnmond",101,100,1
2021-06-29,"GGD West-Brabant",51,49,2
2021-06-29,"GGD Zaanstreek/Waterland",12,11,1
2021-06-30,"Dienst Gezondheid & Jeugd ZHZ",33,30,3
2021-06-30,"GGD Amsterdam",148,140,8
2021-06-30,"GGD Brabant-Zuidoost",46,45,1
2021-06-30,"GGD Drenthe",9,8,1
2021-06-30,"GGD Flevoland",12,11,1
2021-06-30,"GGD Groningen",44,39,5
2021-06-30,"GGD Hart voor Brabant",52,50,2
2021-06-30,"GGD Hollands-Midden",51,50,1
2021-06-30,"GGD Hollands-Noorden",56,53,3
2021-06-30,"GGD IJsselland",16,17,-1
2021-06-30,"GGD Kennemerland",49,48,1
2021-06-30,"GGD Noord- en Oost-Gelderland",39,37,2
2021-06-30,"GGD Regio Utrecht",71,66,5
2021-06-30,"GGD Rotterdam-Rijnmond",111,103,8
2021-06-30,"GGD Zeeland",27,26,1
2021-07-01,"GGD Amsterdam",184,171,13
2021-07-01,"GGD Brabant-Zuidoost",40,39,1
2021-07-01,"GGD Flevoland",9,7,2
2021-07-01,"GGD Fryslân",25,24,1
2021-07-01,"GGD Gooi en Vechtstreek",26,21,5
2021-07-01,"GGD Groningen",52,46,6
2021-07-01,"GGD Haaglanden",68,65,3
2021-07-01,"GGD Hart voor Brabant",43,42,1
2021-07-01,"GGD Hollands-Midden",55,51,4
2021-07-01,"GGD Hollands-Noorden",33,30,3
2021-07-01,"GGD Kennemerland",54,51,3
2021-07-01,"GGD Limburg-Noord",28,27,1
2021-07-01,"GGD Noord- en Oost-Gelderland",35,33,2
2021-07-01,"GGD Regio Utrecht",87,79,8
2021-07-01,"GGD Rotterdam-Rijnmond",101,92,9
2021-07-01,"GGD Twente",68,65,3
2021-07-01,"GGD West-Brabant",69,65,4
2021-07-01,"GGD Zaanstreek/Waterland",14,12,2
2021-07-01,"GGD Zeeland",10,9,1
2021-07-01,"GGD Zuid-Limburg",25,24,1
2021-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2021-07-02,"Dienst Gezondheid & Jeugd ZHZ",32,29,3
2021-07-02,"GGD Amsterdam",217,198,19
2021-07-02,"GGD Brabant-Zuidoost",43,40,3
2021-07-02,"GGD Drenthe",14,12,2
2021-07-02,"GGD Flevoland",12,11,1
2021-07-02,"GGD Fryslân",20,16,4
2021-07-02,"GGD Gelderland-Zuid",32,29,3
2021-07-02,"GGD Gooi en Vechtstreek",31,27,4
2021-07-02,"GGD Groningen",73,58,15
2021-07-02,"GGD Haaglanden",97,83,14
2021-07-02,"GGD Hart voor Brabant",30,29,1
2021-07-02,"GGD Hollands-Midden",64,60,4
2021-07-02,"GGD Hollands-Noorden",29,27,2
2021-07-02,"GGD IJsselland",21,18,3
2021-07-02,"GGD Kennemerland",45,37,8
2021-07-02,"GGD Limburg-Noord",20,18,2
2021-07-02,"GGD Noord- en Oost-Gelderland",35,29,6
2021-07-02,"GGD Regio Utrecht",93,88,5
2021-07-02,"GGD Rotterdam-Rijnmond",119,103,16
2021-07-02,"GGD Twente",68,64,4
2021-07-02,"GGD West-Brabant",74,69,5
2021-07-02,"GGD Zuid-Limburg",21,18,3
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",12,9,3
2021-07-03,"GGD Amsterdam",232,182,50
