"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-04-07","GGD Hollands-Noorden",20,21,-1
"2020-05-07","GGD Flevoland",6,5,1
"2020-07-10","GGD Amsterdam",13,12,1
"2020-08-29","GGD Brabant-Zuidoost",14,13,1
"2020-09-08","GGD Brabant-Zuidoost",60,59,1
"2020-09-10","GGD Brabant-Zuidoost",42,41,1
"2020-09-11","GGD Brabant-Zuidoost",40,39,1
"2020-09-13","GGD Brabant-Zuidoost",58,57,1
"2020-09-14","GGD Brabant-Zuidoost",75,68,7
"2020-09-15","GGD Brabant-Zuidoost",71,70,1
"2020-09-16","GGD Brabant-Zuidoost",83,80,3
"2020-09-18","GGD Brabant-Zuidoost",86,96,-10
"2020-09-19","GGD Brabant-Zuidoost",95,96,-1
"2020-09-20","GGD Brabant-Zuidoost",111,110,1
"2020-09-21","GGD Brabant-Zuidoost",184,187,-3
"2020-09-22","GGD Brabant-Zuidoost",127,128,-1
"2020-09-24","GGD Zuid-Limburg",30,29,1
"2020-10-20","GGD Rotterdam-Rijnmond",1167,1166,1
"2020-10-23","GGD Regio Twente",304,305,-1
"2020-10-23","GGD Rotterdam-Rijnmond",1156,1155,1
"2020-10-25","GGD Noord- en Oost-Gelderland",253,252,1
"2020-10-26","GGD Rotterdam-Rijnmond",1107,1108,-1
"2020-10-27","GGD Rotterdam-Rijnmond",1004,1003,1
"2020-10-30","GGD Rotterdam-Rijnmond",784,783,1
"2020-10-31","GGD Rotterdam-Rijnmond",739,740,-1
"2020-11-02","GGD Rotterdam-Rijnmond",753,754,-1
"2020-11-03","GGD Rotterdam-Rijnmond",688,689,-1
"2020-11-09","GGD Rotterdam-Rijnmond",574,573,1
"2020-11-21","Dienst Gezondheid & Jeugd ZHZ",110,109,1
"2020-11-24","GGD Hart voor Brabant",332,331,1
"2020-11-24","GGD Regio Twente",265,264,1
"2020-11-25","GGD Hart voor Brabant",357,356,1
"2020-11-25","GGD Hollands-Noorden",166,165,1
"2020-11-25","GGD Regio Twente",239,238,1
"2020-11-25","GGD Zaanstreek/Waterland",100,99,1
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",139,140,-1
"2020-11-26","GGD Zaanstreek/Waterland",84,83,1
"2020-11-27","GGD Rotterdam-Rijnmond",421,422,-1
"2020-11-28","GGD Hart voor Brabant",339,340,-1
"2020-11-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",250,249,1
"2020-11-30","GGD Rotterdam-Rijnmond",504,503,1
"2020-11-30","GGD Zaanstreek/Waterland",122,121,1
"2020-12-01","GGD Rotterdam-Rijnmond",531,530,1
"2020-12-02","GGD Fryslân",133,134,-1
"2020-12-02","GGD Regio Utrecht",582,581,1
"2020-12-02","GGD Zaanstreek/Waterland",100,101,-1
"2020-12-03","GGD IJsselland",189,188,1
"2020-12-03","GGD Zaanstreek/Waterland",130,131,-1
"2020-12-04","GGD Fryslân",143,142,1
"2020-12-04","GGD Gelderland-Zuid",242,240,2
"2020-12-04","GGD Haaglanden",442,441,1
"2020-12-04","GGD Hart voor Brabant",524,525,-1
"2020-12-04","GGD Noord- en Oost-Gelderland",282,281,1
"2020-12-04","GGD Rotterdam-Rijnmond",491,492,-1
