"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-08-03","GGD Rotterdam Rijnmond",133,134,-1
"2020-08-07","GGD IJsselland",3,4,-1
"2020-08-25","GGD Regio Twente",11,9,2
"2020-08-29","GGD Regio Twente",10,8,2
"2020-08-30","GGD Regio Twente",2,1,1
"2020-09-01","GGD Regio Twente",10,9,1
"2020-09-03","GGD Regio Twente",15,16,-1
"2020-09-04","GGD Regio Twente",22,25,-3
"2020-09-06","GGD Regio Twente",20,21,-1
"2020-09-07","GGD Brabant Zuid-Oost ",51,50,1
"2020-09-07","GGD Regio Twente",20,21,-1
"2020-09-08","GGD Regio Twente",21,22,-1
"2020-09-10","GGD Rotterdam Rijnmond",205,206,-1
"2020-09-13","GGD Brabant Zuid-Oost ",48,49,-1
"2020-09-16","Dienst Gezondheid & Jeugd ZHZ",43,42,1
"2020-09-18","GGD Brabant Zuid-Oost ",75,73,2
"2020-09-20","GGD Brabant Zuid-Oost ",73,71,2
"2020-09-21","GGD Brabant Zuid-Oost ",125,121,4
"2020-09-22","GGD Brabant Zuid-Oost ",113,110,3
"2020-09-23","GGD Brabant Zuid-Oost ",137,131,6
"2020-09-24","GGD Brabant Zuid-Oost ",129,116,13
"2020-09-25","GGD Brabant Zuid-Oost ",254,248,6
"2020-09-26","GGD Brabant Zuid-Oost ",177,176,1
"2020-09-26","GGD Rotterdam Rijnmond",459,460,-1
"2020-09-27","GGD Brabant Zuid-Oost ",177,205,-28
"2020-09-27","GGD Rotterdam Rijnmond",441,442,-1
"2020-09-28","GGD Brabant Zuid-Oost ",217,223,-6
"2020-09-28","GGD Rotterdam Rijnmond",680,679,1
"2020-09-30","GGD Amsterdam",534,533,1
"2020-09-30","GGD Brabant Zuid-Oost ",199,200,-1
"2020-10-02","GGD Brabant Zuid-Oost ",154,153,1
"2020-10-02","GGD Rotterdam Rijnmond",795,794,1
"2020-10-03","GGD Brabant Zuid-Oost ",158,157,1
"2020-10-03","GGD Rotterdam Rijnmond",751,752,-1
"2020-10-04","GGD Brabant Zuid-Oost ",233,231,2
"2020-10-05","GGD Brabant Zuid-Oost ",358,357,1
"2020-10-06","GGD Brabant Zuid-Oost ",403,404,-1
"2020-10-06","GGD Gelderland-Midden",206,207,-1
"2020-10-07","GGD Amsterdam",657,655,2
"2020-10-07","GGD Gelderland-Midden",206,207,-1
"2020-10-07","GGD Rotterdam Rijnmond",863,864,-1
"2020-10-08","GGD Brabant Zuid-Oost ",383,386,-3
"2020-10-09","GGD Amsterdam",665,663,2
"2020-10-09","GGD Brabant Zuid-Oost ",260,261,-1
"2020-10-09","GGD Noord en Oost Gelderland",193,192,1
"2020-10-09","GGD Regio Twente",252,251,1
"2020-10-09","GGD regio Utrecht",650,651,-1
"2020-10-11","GGD Amsterdam",612,613,-1
"2020-10-11","GGD Gelderland-Midden",267,266,1
"2020-10-11","GGD Zuid Limburg",94,93,1
"2020-10-12","Dienst Gezondheid & Jeugd ZHZ",182,180,2
"2020-10-12","GGD Amsterdam",817,814,3
"2020-10-12","GGD Gelderland-Midden",399,398,1
"2020-10-13","Dienst Gezondheid & Jeugd ZHZ",273,272,1
"2020-10-13","GGD Amsterdam",766,762,4
"2020-10-13","GGD Brabant Zuid-Oost ",408,407,1
"2020-10-13","GGD Gelderland-Midden",313,316,-3
"2020-10-14","GGD Amsterdam",795,791,4
"2020-10-14","GGD Brabant Zuid-Oost ",381,379,2
"2020-10-14","GGD Regio Twente",518,519,-1
"2020-10-14","GGD regio Utrecht",740,739,1
"2020-10-14","GGD Zuid Limburg",144,143,1
"2020-10-15","Dienst Gezondheid & Jeugd ZHZ",294,288,6
"2020-10-15","GGD Amsterdam",734,728,6
"2020-10-15","GGD Brabant Zuid-Oost ",371,369,2
"2020-10-15","GGD Haaglanden",637,636,1
"2020-10-15","GGD Zaanstreek-Waterland",187,188,-1
"2020-10-16","Dienst Gezondheid & Jeugd ZHZ",284,283,1
"2020-10-16","GGD Amsterdam",787,782,5
"2020-10-16","GGD Brabant Zuid-Oost ",349,346,3
"2020-10-17","Dienst Gezondheid & Jeugd ZHZ",234,231,3
"2020-10-17","GGD Amsterdam",814,816,-2
"2020-10-17","GGD Brabant Zuid-Oost ",398,392,6
"2020-10-17","GGD Zuid Limburg",146,143,3
"2020-10-18","Dienst Gezondheid & Jeugd ZHZ",226,224,2
"2020-10-18","GGD Amsterdam",737,739,-2
"2020-10-18","GGD Brabant Zuid-Oost ",417,412,5
"2020-10-18","GGD Haaglanden",645,644,1
"2020-10-18","GGD Zuid Limburg",158,160,-2
"2020-10-19","Dienst Gezondheid & Jeugd ZHZ",308,296,12
"2020-10-19","GGD Amsterdam",880,878,2
"2020-10-19","GGD Brabant Zuid-Oost ",531,524,7
"2020-10-19","GGD Regio Twente",297,296,1
"2020-10-19","GGD Zuid Limburg",199,200,-1
"2020-10-20","Dienst Gezondheid & Jeugd ZHZ",446,423,23
"2020-10-20","GGD Amsterdam",760,759,1
