"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-10,"GGD Drenthe",3,2,1
2020-07-11,"GGD Amsterdam",14,13,1
2020-10-22,"GGD Fryslân",142,141,1
2020-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,263,1
2021-02-09,"GGD Regio Utrecht",292,293,-1
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",140,139,1
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",156,155,1
2021-02-18,"Dienst Gezondheid & Jeugd ZHZ",153,152,1
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",141,140,1
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",182,181,1
2021-03-04,"GGD Amsterdam",265,264,1
2021-03-17,"Dienst Gezondheid & Jeugd ZHZ",262,261,1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",213,212,1
2021-05-07,"GGD West-Brabant",269,268,1
2021-05-11,"Dienst Gezondheid & Jeugd ZHZ",139,138,1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",161,160,1
2021-05-15,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2021-06-07,"Dienst Gezondheid & Jeugd ZHZ",38,36,2
2021-06-09,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-06-09,"GGD Regio Utrecht",118,119,-1
2021-06-10,"GGD Hart voor Brabant",87,88,-1
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2021-06-12,"Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2021-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,57,1
2021-06-15,"Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",10,12,-2
2021-06-18,"GGD Rotterdam-Rijnmond",73,72,1
2021-06-20,"GGD Amsterdam",42,41,1
2021-06-22,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-06-22,"GGD Haaglanden",38,36,2
2021-06-22,"GGD Regio Utrecht",56,55,1
2021-06-24,"Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2021-06-24,"GGD Haaglanden",29,30,-1
2021-06-24,"GGD Rotterdam-Rijnmond",94,93,1
2021-06-25,"GGD Rotterdam-Rijnmond",75,73,2
2021-06-25,"GGD West-Brabant",17,16,1
2021-06-26,"GGD Regio Utrecht",40,41,-1
2021-06-26,"GGD Rotterdam-Rijnmond",71,69,2
2021-06-26,"GGD Zeeland",13,14,-1
2021-06-27,"GGD Haaglanden",26,27,-1
2021-06-28,"GGD Brabant-Zuidoost",31,30,1
2021-06-28,"GGD Haaglanden",80,77,3
2021-06-28,"GGD Regio Utrecht",50,48,2
2021-06-28,"GGD Rotterdam-Rijnmond",84,82,2
2021-06-28,"GGD Twente",38,36,2
2021-06-28,"GGD Zaanstreek/Waterland",4,3,1
2021-06-29,"GGD Fryslân",18,17,1
2021-06-29,"GGD Groningen",45,44,1
2021-06-29,"GGD Hart voor Brabant",43,42,1
2021-06-29,"GGD IJsselland",16,15,1
2021-06-29,"GGD Kennemerland",49,48,1
2021-06-29,"GGD Noord- en Oost-Gelderland",31,30,1
2021-06-29,"GGD Regio Utrecht",74,73,1
2021-06-29,"GGD Rotterdam-Rijnmond",110,108,2
2021-06-30,"GGD Amsterdam",170,165,5
2021-06-30,"GGD Brabant-Zuidoost",50,49,1
2021-06-30,"GGD Drenthe",10,9,1
2021-06-30,"GGD Fryslân",16,15,1
2021-06-30,"GGD Gelderland-Zuid",48,47,1
2021-06-30,"GGD Haaglanden",68,65,3
2021-06-30,"GGD Hollands-Noorden",62,61,1
2021-06-30,"GGD Kennemerland",54,53,1
2021-06-30,"GGD Limburg-Noord",20,19,1
2021-06-30,"GGD Regio Utrecht",80,77,3
2021-06-30,"GGD Rotterdam-Rijnmond",126,123,3
2021-07-01,"GGD Amsterdam",217,215,2
2021-07-01,"GGD Brabant-Zuidoost",48,47,1
2021-07-01,"GGD Fryslân",29,28,1
2021-07-01,"GGD Gelderland-Zuid",28,27,1
2021-07-01,"GGD Gooi en Vechtstreek",33,32,1
2021-07-01,"GGD Haaglanden",80,77,3
2021-07-01,"GGD Hart voor Brabant",46,45,1
2021-07-01,"GGD Kennemerland",68,65,3
2021-07-01,"GGD Limburg-Noord",30,29,1
2021-07-01,"GGD Noord- en Oost-Gelderland",42,40,2
2021-07-01,"GGD Regio Utrecht",102,99,3
2021-07-01,"GGD Rotterdam-Rijnmond",121,119,2
2021-07-01,"GGD Zaanstreek/Waterland",16,15,1
2021-07-01,"GGD Zuid-Limburg",30,28,2
2021-07-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",25,23,2
2021-07-02,"Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-07-02,"GGD Amsterdam",275,266,9
2021-07-02,"GGD Brabant-Zuidoost",53,54,-1
2021-07-02,"GGD Drenthe",16,15,1
2021-07-02,"GGD Flevoland",15,14,1
2021-07-02,"GGD Fryslân",23,21,2
2021-07-02,"GGD Groningen",92,91,1
2021-07-02,"GGD Haaglanden",114,110,4
2021-07-02,"GGD Hart voor Brabant",42,39,3
2021-07-02,"GGD Hollands-Midden",82,81,1
2021-07-02,"GGD Hollands-Noorden",34,33,1
2021-07-02,"GGD IJsselland",24,23,1
2021-07-02,"GGD Kennemerland",56,52,4
2021-07-02,"GGD Limburg-Noord",24,23,1
2021-07-02,"GGD Noord- en Oost-Gelderland",41,40,1
2021-07-02,"GGD Regio Utrecht",106,102,4
2021-07-02,"GGD Rotterdam-Rijnmond",166,154,12
2021-07-02,"GGD Zaanstreek/Waterland",10,11,-1
2021-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-07-03,"GGD Amsterdam",386,365,21
2021-07-03,"GGD Brabant-Zuidoost",96,93,3
2021-07-03,"GGD Flevoland",16,15,1
2021-07-03,"GGD Fryslân",25,23,2
2021-07-03,"GGD Gelderland-Zuid",49,48,1
2021-07-03,"GGD Gooi en Vechtstreek",59,58,1
2021-07-03,"GGD Groningen",139,136,3
2021-07-03,"GGD Haaglanden",167,163,4
2021-07-03,"GGD Hart voor Brabant",69,62,7
2021-07-03,"GGD Hollands-Midden",128,126,2
2021-07-03,"GGD Hollands-Noorden",44,43,1
2021-07-03,"GGD Kennemerland",89,84,5
2021-07-03,"GGD Noord- en Oost-Gelderland",47,46,1
2021-07-03,"GGD Regio Utrecht",168,159,9
2021-07-03,"GGD Rotterdam-Rijnmond",228,219,9
2021-07-03,"GGD Twente",74,72,2
2021-07-03,"GGD Zaanstreek/Waterland",22,21,1
2021-07-03,"GGD Zeeland",18,19,-1
2021-07-04,"GGD Amsterdam",636,569,67
2021-07-04,"GGD Brabant-Zuidoost",127,123,4
2021-07-04,"GGD Drenthe",31,29,2
2021-07-04,"GGD Fryslân",67,65,2
2021-07-04,"GGD Gelderland-Zuid",78,75,3
2021-07-04,"GGD Gooi en Vechtstreek",77,67,10
2021-07-04,"GGD Groningen",264,242,22
2021-07-04,"GGD Haaglanden",248,238,10
2021-07-04,"GGD Hart voor Brabant",93,78,15
2021-07-04,"GGD Hollands-Midden",177,169,8
2021-07-04,"GGD Hollands-Noorden",88,84,4
2021-07-04,"GGD IJsselland",44,41,3
2021-07-04,"GGD Kennemerland",152,133,19
2021-07-04,"GGD Limburg-Noord",41,38,3
2021-07-04,"GGD Noord- en Oost-Gelderland",75,68,7
2021-07-04,"GGD Regio Utrecht",317,293,24
2021-07-04,"GGD Rotterdam-Rijnmond",356,317,39
2021-07-04,"GGD Twente",102,100,2
2021-07-04,"GGD West-Brabant",136,133,3
2021-07-04,"GGD Zaanstreek/Waterland",50,48,2
2021-07-04,"GGD Zeeland",20,18,2
2021-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,56,6
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",52,49,3
2021-07-05,"GGD Amsterdam",1008,859,149
2021-07-05,"GGD Brabant-Zuidoost",231,212,19
2021-07-05,"GGD Drenthe",75,71,4
2021-07-05,"GGD Flevoland",69,60,9
2021-07-05,"GGD Fryslân",120,106,14
2021-07-05,"GGD Gelderland-Zuid",119,107,12
