"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-03-27,"GGD Zaanstreek/Waterland",16,15,1
2020-03-31,"Dienst Gezondheid & Jeugd ZHZ",33,32,1
2021-01-13,"GGD Brabant-Zuidoost",300,301,-1
2021-01-15,"GGD Zuid-Limburg",281,282,-1
2021-01-19,"GGD Kennemerland",145,144,1
2021-01-20,"GGD Kennemerland",138,137,1
2021-01-22,"GGD Kennemerland",124,122,2
2021-01-23,"GGD Kennemerland",115,114,1
2021-01-24,"GGD Kennemerland",109,110,-1
2021-01-25,"GGD Kennemerland",118,120,-2
2021-01-26,"GGD Kennemerland",141,142,-1
2021-01-26,"GGD Regio Utrecht",229,230,-1
2021-01-27,"GGD Kennemerland",114,115,-1
2021-02-04,"GGD Noord- en Oost-Gelderland",121,120,1
2021-02-05,"GGD Haaglanden",218,219,-1
2021-02-06,"GGD Kennemerland",81,80,1
2021-02-07,"GGD Haaglanden",144,143,1
2021-02-07,"GGD Kennemerland",83,81,2
2021-02-08,"GGD Kennemerland",126,123,3
2021-02-09,"GGD Kennemerland",112,111,1
2021-02-10,"GGD Kennemerland",115,117,-2
2021-02-11,"GGD Kennemerland",129,134,-5
2021-02-13,"GGD Noord- en Oost-Gelderland",104,103,1
2021-02-14,"GGD Noord- en Oost-Gelderland",119,118,1
2021-02-15,"GGD Noord- en Oost-Gelderland",113,112,1
2021-02-16,"GGD Noord- en Oost-Gelderland",137,134,3
2021-02-17,"GGD Noord- en Oost-Gelderland",157,155,2
2021-02-18,"GGD Noord- en Oost-Gelderland",121,119,2
2021-02-19,"GGD Noord- en Oost-Gelderland",133,131,2
2021-02-20,"GGD Hollands-Noorden",335,334,1
2021-02-20,"GGD Noord- en Oost-Gelderland",117,118,-1
2021-02-21,"GGD Noord- en Oost-Gelderland",123,125,-2
2021-02-22,"GGD Amsterdam",283,284,-1
2021-02-22,"GGD Noord- en Oost-Gelderland",169,159,10
2021-02-23,"GGD Noord- en Oost-Gelderland",150,155,-5
2021-02-24,"GGD Noord- en Oost-Gelderland",199,202,-3
2021-02-25,"GGD Noord- en Oost-Gelderland",144,140,4
2021-02-26,"GGD Noord- en Oost-Gelderland",150,146,4
2021-02-27,"GGD Noord- en Oost-Gelderland",149,151,-2
2021-02-27,"GGD Zaanstreek/Waterland",127,126,1
2021-02-28,"GGD Noord- en Oost-Gelderland",138,141,-3
2021-03-01,"GGD Hollands-Noorden",380,378,2
2021-03-01,"GGD Noord- en Oost-Gelderland",192,190,2
2021-03-02,"GGD Fryslân",164,163,1
2021-03-02,"GGD Hollands-Noorden",333,331,2
2021-03-02,"GGD Noord- en Oost-Gelderland",191,199,-8
2021-03-03,"GGD Hollands-Noorden",319,323,-4
2021-03-04,"GGD Noord- en Oost-Gelderland",157,161,-4
2021-03-04,"GGD Rotterdam-Rijnmond",381,380,1
2021-03-05,"GGD Fryslân",193,194,-1
2021-03-05,"GGD Noord- en Oost-Gelderland",173,179,-6
2021-03-06,"GGD Noord- en Oost-Gelderland",192,193,-1
2021-03-09,"GGD Fryslân",201,202,-1
2021-03-10,"GGD Fryslân",268,267,1
2021-03-11,"GGD Rotterdam-Rijnmond",548,546,2
2021-03-12,"GGD Rotterdam-Rijnmond",560,559,1
2021-03-14,"GGD Rotterdam-Rijnmond",532,534,-2
2021-03-15,"GGD Rotterdam-Rijnmond",631,633,-2
2021-03-24,"GGD Noord- en Oost-Gelderland",354,353,1
2021-03-24,"GGD Zaanstreek/Waterland",198,196,2
2021-03-26,"Dienst Gezondheid & Jeugd ZHZ",278,276,2
2021-03-27,"GGD Noord- en Oost-Gelderland",295,296,-1
2021-03-27,"GGD Regio Utrecht",456,455,1
2021-03-28,"Dienst Gezondheid & Jeugd ZHZ",250,249,1
2021-03-29,"Dienst Gezondheid & Jeugd ZHZ",235,231,4
2021-03-30,"GGD Zaanstreek/Waterland",154,153,1
2021-03-31,"Dienst Gezondheid & Jeugd ZHZ",273,270,3
2021-03-31,"GGD Hollands-Noorden",273,272,1
2021-03-31,"GGD Rotterdam-Rijnmond",692,693,-1
2021-03-31,"GGD Zaanstreek/Waterland",165,167,-2
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",245,244,1
2021-04-01,"GGD Zaanstreek/Waterland",144,143,1
2021-04-02,"Dienst Gezondheid & Jeugd ZHZ",251,256,-5
2021-04-02,"GGD Zaanstreek/Waterland",143,142,1
2021-04-03,"Dienst Gezondheid & Jeugd ZHZ",210,208,2
2021-04-03,"GGD Hollands-Noorden",233,234,-1
2021-04-03,"GGD Zaanstreek/Waterland",140,141,-1
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",202,209,-7
2021-04-04,"GGD Haaglanden",405,404,1
2021-04-04,"GGD Rotterdam-Rijnmond",616,614,2
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",262,261,1
2021-04-05,"GGD Brabant-Zuidoost",302,301,1
2021-04-05,"GGD Hollands-Noorden",236,235,1
2021-04-05,"GGD Zaanstreek/Waterland",145,144,1
2021-04-06,"GGD Brabant-Zuidoost",379,378,1
2021-04-06,"GGD Gooi en Vechtstreek",84,83,1
2021-04-06,"GGD Haaglanden",523,522,1
2021-04-06,"GGD Rotterdam-Rijnmond",747,746,1
2021-04-06,"GGD Zaanstreek/Waterland",166,168,-2
2021-04-06,"GGD Zuid-Limburg",265,264,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",312,315,-3
2021-04-07,"GGD Hart voor Brabant",597,596,1
2021-04-07,"GGD IJsselland",189,188,1
2021-04-07,"GGD Regio Utrecht",569,571,-2
2021-04-07,"GGD Rotterdam-Rijnmond",788,787,1
2021-04-07,"GGD Zaanstreek/Waterland",158,159,-1
2021-04-08,"GGD Brabant-Zuidoost",418,420,-2
2021-04-08,"GGD Zaanstreek/Waterland",129,130,-1
2021-04-09,"GGD Brabant-Zuidoost",367,366,1
2021-04-09,"GGD Groningen",144,143,1
2021-04-09,"GGD Haaglanden",531,532,-1
2021-04-09,"GGD Hollands-Noorden",270,269,1
2021-04-09,"GGD Rotterdam-Rijnmond",673,672,1
2021-04-09,"GGD Zaanstreek/Waterland",151,150,1
2021-04-10,"GGD Brabant-Zuidoost",342,343,-1
2021-04-10,"GGD Hollands-Noorden",289,288,1
2021-04-10,"GGD Rotterdam-Rijnmond",686,685,1
2021-04-11,"GGD Brabant-Zuidoost",357,356,1
2021-04-11,"GGD Haaglanden",438,439,-1
2021-04-11,"GGD Regio Twente",190,189,1
2021-04-11,"GGD Regio Utrecht",485,484,1
2021-04-11,"GGD Zaanstreek/Waterland",153,155,-2
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",345,344,1
2021-04-12,"GGD Amsterdam",377,376,1
2021-04-12,"GGD Brabant-Zuidoost",387,388,-1
2021-04-12,"GGD Fryslân",216,215,1
2021-04-12,"GGD Gelderland-Zuid",282,281,1
2021-04-12,"GGD Haaglanden",511,509,2
2021-04-12,"GGD IJsselland",194,193,1
2021-04-12,"GGD Regio Utrecht",550,548,2
2021-04-12,"GGD Rotterdam-Rijnmond",809,806,3
2021-04-12,"GGD Zaanstreek/Waterland",153,151,2
2021-04-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",262,261,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",291,290,1
2021-04-13,"GGD Amsterdam",414,411,3
2021-04-13,"GGD Brabant-Zuidoost",385,384,1
2021-04-13,"GGD Haaglanden",566,565,1
2021-04-13,"GGD Hart voor Brabant",629,626,3
2021-04-13,"GGD Hollands-Noorden",235,234,1
2021-04-13,"GGD IJsselland",234,233,1
2021-04-13,"GGD Kennemerland",225,224,1
2021-04-13,"GGD Regio Utrecht",623,624,-1
2021-04-13,"GGD Rotterdam-Rijnmond",763,761,2
2021-04-13,"GGD Zaanstreek/Waterland",148,143,5
2021-04-13,"GGD Zeeland",175,174,1
2021-04-14,"GGD Brabant-Zuidoost",449,451,-2
