"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-21,"GGD Limburg-Noord",16,15,1
2020-04-23,"Dienst Gezondheid & Jeugd ZHZ",11,12,-1
2020-04-29,"GGD Amsterdam",22,21,1
2020-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",11,10,1
2020-12-21,"GGD Zuid-Limburg",376,379,-3
2020-12-22,"GGD Zuid-Limburg",368,369,-1
2020-12-23,"GGD Zuid-Limburg",331,334,-3
2021-01-25,"GGD Brabant-Zuidoost",311,308,3
2021-01-26,"GGD Brabant-Zuidoost",286,285,1
2021-01-26,"GGD Zuid-Limburg",137,138,-1
2021-01-28,"GGD Brabant-Zuidoost",253,257,-4
2021-01-29,"GGD Brabant-Zuidoost",252,253,-1
2021-01-31,"GGD Brabant-Zuidoost",196,197,-1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",111,110,1
2021-03-14,"GGD Rotterdam-Rijnmond",536,535,1
2021-03-16,"GGD Rotterdam-Rijnmond",609,610,-1
2021-03-17,"GGD Rotterdam-Rijnmond",634,633,1
2021-03-18,"GGD Brabant-Zuidoost",368,367,1
2021-03-19,"GGD Brabant-Zuidoost",376,377,-1
2021-03-20,"GGD Rotterdam-Rijnmond",663,664,-1
2021-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,194,1
2021-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,193,2
2021-03-28,"GGD West-Brabant",209,210,-1
2021-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",183,179,4
2021-03-29,"GGD Fryslân",213,212,1
2021-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",236,233,3
2021-03-30,"GGD Zaanstreek/Waterland",155,154,1
2021-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",204,206,-2
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",233,231,2
2021-04-01,"Dienst Gezondheid & Jeugd ZHZ",263,262,1
2021-04-01,"GGD Fryslân",218,219,-1
2021-04-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,185,-3
2021-04-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",216,217,-1
2021-04-03,"GGD Noord- en Oost-Gelderland",300,299,1
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,218,-5
2021-04-04,"Dienst Gezondheid & Jeugd ZHZ",225,224,1
2021-04-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",217,219,-2
2021-04-05,"Dienst Gezondheid & Jeugd ZHZ",253,252,1
2021-04-05,"GGD Haaglanden",473,474,-1
2021-04-05,"GGD Noord- en Oost-Gelderland",284,283,1
2021-04-05,"GGD Regio Twente",204,203,1
2021-04-06,"Dienst Gezondheid & Jeugd ZHZ",276,273,3
2021-04-06,"GGD Noord- en Oost-Gelderland",323,322,1
2021-04-06,"GGD Regio Utrecht",531,532,-1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",268,264,4
2021-04-07,"GGD Noord- en Oost-Gelderland",369,370,-1
2021-04-08,"Dienst Gezondheid & Jeugd ZHZ",243,247,-4
2021-04-08,"GGD Haaglanden",498,500,-2
2021-04-08,"GGD Noord- en Oost-Gelderland",358,359,-1
2021-04-09,"Dienst Gezondheid & Jeugd ZHZ",271,263,8
2021-04-09,"GGD Noord- en Oost-Gelderland",304,303,1
2021-04-10,"Dienst Gezondheid & Jeugd ZHZ",270,272,-2
2021-04-10,"GGD Haaglanden",474,473,1
2021-04-10,"GGD Rotterdam-Rijnmond",690,689,1
2021-04-11,"Dienst Gezondheid & Jeugd ZHZ",248,258,-10
2021-04-11,"GGD Noord- en Oost-Gelderland",336,337,-1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",345,344,1
2021-04-12,"GGD Gelderland-Zuid",282,283,-1
2021-04-12,"GGD Zuid-Limburg",276,275,1
2021-04-13,"Dienst Gezondheid & Jeugd ZHZ",289,291,-2
2021-04-13,"GGD Hollands-Noorden",237,235,2
2021-04-13,"GGD Regio Utrecht",624,623,1
2021-04-13,"GGD Rotterdam-Rijnmond",769,768,1
2021-04-13,"GGD Zuid-Limburg",312,313,-1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",348,349,-1
2021-04-14,"GGD Noord- en Oost-Gelderland",426,429,-3
2021-04-14,"GGD Rotterdam-Rijnmond",766,767,-1
2021-04-14,"GGD Zaanstreek/Waterland",158,159,-1
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",291,292,-1
2021-04-15,"GGD Brabant-Zuidoost",463,462,1
2021-04-15,"GGD Haaglanden",561,559,2
2021-04-15,"GGD Noord- en Oost-Gelderland",413,414,-1
2021-04-15,"GGD Rotterdam-Rijnmond",745,746,-1
2021-04-16,"GGD Rotterdam-Rijnmond",771,770,1
2021-04-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",242,240,2
2021-04-17,"GGD Amsterdam",402,401,1
2021-04-17,"GGD Brabant-Zuidoost",417,416,1
2021-04-17,"GGD Regio Twente",228,227,1
2021-04-17,"GGD Regio Utrecht",584,583,1
2021-04-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",255,253,2
2021-04-18,"GGD Brabant-Zuidoost",391,387,4
2021-04-18,"GGD Gooi en Vechtstreek",95,94,1
2021-04-18,"GGD Noord- en Oost-Gelderland",351,349,2
2021-04-18,"GGD Rotterdam-Rijnmond",740,739,1
2021-04-18,"GGD Zaanstreek/Waterland",133,132,1
2021-04-19,"GGD Groningen",201,200,1
2021-04-19,"GGD Noord- en Oost-Gelderland",396,397,-1
2021-04-19,"GGD Regio Utrecht",682,683,-1
