"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-04,"GGD Kennemerland",49,48,1
2020-09-05,"GGD Kennemerland",42,43,-1
2020-09-06,"GGD Kennemerland",55,53,2
2020-09-07,"GGD Kennemerland",45,44,1
2020-09-09,"GGD Kennemerland",63,64,-1
2020-09-10,"GGD Kennemerland",73,74,-1
2020-09-12,"GGD Kennemerland",54,55,-1
2020-09-17,"GGD Kennemerland",74,73,1
2020-09-18,"GGD Kennemerland",71,72,-1
2020-09-21,"GGD Kennemerland",115,114,1
2020-09-22,"Dienst Gezondheid & Jeugd ZHZ",83,82,1
2020-09-24,"Dienst Gezondheid & Jeugd ZHZ",78,77,1
2020-09-24,"GGD Kennemerland",85,86,-1
2020-09-25,"GGD Kennemerland",118,117,1
2020-09-26,"GGD Kennemerland",104,103,1
2020-09-28,"GGD Kennemerland",168,170,-2
2020-09-30,"Dienst Gezondheid & Jeugd ZHZ",111,109,2
2020-10-01,"GGD Kennemerland",167,168,-1
2020-10-03,"Dienst Gezondheid & Jeugd ZHZ",157,155,2
2020-10-03,"GGD Kennemerland",191,190,1
2020-10-04,"Dienst Gezondheid & Jeugd ZHZ",160,155,5
2020-10-05,"Dienst Gezondheid & Jeugd ZHZ",225,223,2
2020-10-07,"Dienst Gezondheid & Jeugd ZHZ",246,250,-4
2020-10-08,"Dienst Gezondheid & Jeugd ZHZ",208,211,-3
2020-10-08,"GGD Kennemerland",195,196,-1
2020-10-10,"Dienst Gezondheid & Jeugd ZHZ",211,210,1
2020-10-11,"Dienst Gezondheid & Jeugd ZHZ",179,177,2
2020-10-11,"GGD Kennemerland",204,203,1
2020-10-12,"Dienst Gezondheid & Jeugd ZHZ",195,194,1
2020-10-13,"Dienst Gezondheid & Jeugd ZHZ",184,182,2
2020-10-13,"GGD Kennemerland",278,279,-1
2020-10-14,"Dienst Gezondheid & Jeugd ZHZ",241,238,3
2020-10-14,"GGD Kennemerland",248,249,-1
2020-10-15,"Dienst Gezondheid & Jeugd ZHZ",305,303,2
2020-10-15,"GGD Kennemerland",254,253,1
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",342,339,3
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",276,273,3
2020-10-17,"GGD Brabant-Zuidoost",421,420,1
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",240,249,-9
2020-10-19,"Dienst Gezondheid & Jeugd ZHZ",306,314,-8
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",394,399,-5
2020-10-21,"Dienst Gezondheid & Jeugd ZHZ",527,528,-1
2020-10-21,"GGD Brabant-Zuidoost",471,468,3
2020-10-22,"GGD Brabant-Zuidoost",434,433,1
2020-10-23,"GGD Brabant-Zuidoost",506,503,3
2020-10-25,"GGD Brabant-Zuidoost",395,389,6
2020-10-26,"GGD Brabant-Zuidoost",498,504,-6
2020-10-27,"GGD Brabant-Zuidoost",483,481,2
2020-10-28,"GGD Brabant-Zuidoost",315,317,-2
2020-10-29,"GGD Brabant-Zuidoost",410,415,-5
2020-10-30,"GGD Brabant-Zuidoost",352,348,4
2020-10-30,"GGD Zuid-Limburg",117,118,-1
2020-10-31,"GGD Brabant-Zuidoost",346,342,4
2020-11-01,"GGD Brabant-Zuidoost",321,322,-1
2020-11-03,"GGD Brabant-Zuidoost",304,310,-6
2020-11-04,"GGD Brabant-Zuidoost",267,268,-1
2020-11-08,"GGD Brabant-Zuidoost",218,217,1
2020-11-11,"GGD Brabant-Zuidoost",293,294,-1
2020-11-11,"GGD Regio Twente",308,307,1
2020-11-13,"GGD Brabant-Zuidoost",264,261,3
2020-11-14,"GGD Brabant-Zuidoost",245,246,-1
2020-11-15,"GGD Brabant-Zuidoost",248,249,-1
2020-11-16,"GGD Brabant-Zuidoost",304,301,3
2020-11-17,"GGD Brabant-Zuidoost",268,265,3
2020-11-17,"GGD Kennemerland",163,161,2
2020-11-18,"GGD Brabant-Zuidoost",290,293,-3
2020-11-19,"GGD Brabant-Zuidoost",258,262,-4
2020-11-20,"GGD Kennemerland",148,146,2
2020-11-21,"Dienst Gezondheid & Jeugd ZHZ",137,138,-1
2020-11-21,"GGD Kennemerland",163,165,-2
2020-11-23,"Dienst Gezondheid & Jeugd ZHZ",151,150,1
2020-11-23,"GGD Kennemerland",173,172,1
2020-11-23,"GGD Regio Twente",301,300,1
2020-11-25,"GGD Kennemerland",143,144,-1
2020-11-26,"Dienst Gezondheid & Jeugd ZHZ",148,150,-2
2020-11-26,"GGD Kennemerland",142,141,1
2020-11-27,"Dienst Gezondheid & Jeugd ZHZ",206,207,-1
2020-11-27,"GGD Kennemerland",154,153,1
2020-11-28,"Dienst Gezondheid & Jeugd ZHZ",133,132,1
2020-11-28,"GGD Kennemerland",136,139,-3
2020-11-29,"Dienst Gezondheid & Jeugd ZHZ",145,144,1
2020-11-29,"GGD Kennemerland",152,151,1
2020-11-30,"GGD Kennemerland",195,196,-1
2020-12-01,"GGD Brabant-Zuidoost",315,314,1
2020-12-01,"GGD Kennemerland",220,221,-1
2020-12-02,"GGD Rotterdam-Rijnmond",513,512,1
2020-12-03,"GGD Hart voor Brabant",538,537,1
2020-12-03,"GGD Hollands-Midden",335,334,1
